id,gloss,pos,official,baseline_pred,final_pred
32994,ocarina,noun,okarina,okarina,okraina
32327,"surroundings, vicinity",noun,okolina,okolina,okolica
18119,"chains, bonds, shackles, fetters",noun,okovy,okovy,okov
16805,cruel,adj,okrutny,okrutny,žestoky
36834,octave,noun,oktava,oktava,oktave
37268,olympiad,noun,olimpiada,olimpiada,olimpijada
29436,apply ointment,verb,omastiti,omastiti,umastiti
34436,omelette,noun,omlet,omlet,omleta
32831,"be struck dumb, fall silent, become speechless, grow dumb",verb,oněměti,onemeti,onijemjeti
73,they (masculine or mixed),pron,oni,oni,on
36291,onomatopoeia,noun,onomatopeja,onomatopeja,onomatopoeija
4682,"danger, peril",noun,opasnosť,opasnost,obpasnost
3302,care,noun,opeka,opeka,obpeka
686,describe,verb,opisyvati,opisyvati,opisivati
20947,"support, rest",noun,opora,opora,obpora
10236,acquit,verb,opravdyvati,opravdyvati,opravdavati
32537,"justify, excuse",verb,opravdyvati,opravdyvati,opravdavati
29554,become empty,verb,opustěti,opusteti,opustjeti
20969,experiment,noun,opyt,opyt,opit
23308,attempt,noun,opyt,opyt,opit
1124,orientation,noun,orientacija,orientacija,orijentacija
20007,ornithology,noun,ornitologija,ornitologija,orintologija
29614,aspen,noun,osika,osika,opsina
29616,be orphaned,verb,osirotěti,osiroteti,osirotjeti
29621,"castrate, emasculate",verb,oskopiti,oskopiti,uškopiti
29629,"weaken, become weak, slacken, grow feeble",verb,oslaběti,oslabeti,oslabiti
29636,"blind, dazzle",verb,oslěpiti,oslepiti,oslijepiti
10296,one eighth,num,osmina,osmina,osmin
2824,eighth,num,osmy,osmy,osm
21999,smallpox,noun,ospa,ospa,osipa
29677,grow old,verb,ostarěti,ostareti,postareti
1918,"rest, remainder, remnant, relic, leftover",noun,ostatȯk,ostatok,ostatak
29693,"shear, cut (hair)",verb,ostrigati,ostrigati,strići
32892,sharpen,verb,ostriti,ostriti,oštriti
10339,acutely,adv,ostro,ostro,oštro
2044,island,noun,ostrov,ostrov,obstrov
29715,condemnation,noun,osųd,osud,osųda
29718,"dry, drain",verb,osušati,osušati,sušiti
10354,"illuminate, light up",verb,osvětliti,osvetliti,osvijetliti
18171,"refresh, freshen",verb,osvěžiti,osvežiti,osvježiti
29737,stepfather,noun,otčim,otčim,otučim
2823,"poison, venom",noun,otrava,otrava,otrov
3779,poison,verb,otraviti,otraviti,otrovati
29754,"poisonous, venomous",adj,otravny,otravny,otrovny
34693,"numbness, stupefaction, dullness, apathy",noun,otųpělosť,otupelost,otopelost
29767,"become blunt, grow dull, pall",verb,otųpěti,otupeti,otupjeti
10391,"attest, authenticate",verb,ověriti,overiti,podtverditi
29810,"go wild, become brutalized",verb,ozvěrěti,ozvereti,ozveriti
18195,patient,noun,pacient,pacient,pacijent
2830,palace,noun,palac,palac,palača
31750,pancake,noun,palačinka,palačinka,mlin
35434,inch,noun,palec,palec,dujm
350,"gentleman, lord, mister, sir",noun,pan,pan,gapan
35460,paprika,noun,paprika,paprika,paper
18201,Paris,noun,Pariž,pariž,pariz
29863,steam,adj,parny,parny,parovy
5264,passport,noun,pasport,pasport,pašport
20980,#pastor,noun,pastyŕ,pastyr,pastyrj
35681,patriarchate,noun,patriarhat,patriarhat,patrijarhat
23097,baboon,noun,pavian,pavian,pavijan
10467,spider-web,noun,pavųčina,pavučina,paųčina
1697,bosom,noun,pazuha,pazuha,pazduha
2842,bee,noun,pčela,pčela,bčela
29868,beekeeper,noun,pčelaŕ,pčelar,bčeljarj
9340,penthouse,noun,penthaus,penthaus,pentahus
32097,periphery,noun,periferija,periferija,pariferija
5750,songwriter,noun,pěsennik,pesennik,pjesnik
10533,one fifth,num,pętina,petina,jedna piuta
32492,pianist,noun,pianistka,pianistka,pijanistka
3262,pioneer,noun,pioner,pioner,pionir
4181,drinkable,adj,pitny,pitny,piteny
10601,weeping,adj,plačlivy,plačlivy,plačljivy
35219,plagiarism,noun,plagiat,plagiat,plagijat
2261,"placard, poster",noun,plakat,plakat,plakati
581,planet,noun,planeta,planeta,planet
29904,plane table,noun,planšet,planšet,planšeta
5196,beach,noun,plaž,plaž,plaža
23024,"beget, bring forth",verb,ploditi,ploditi,oploditi
18232,"conquer, triumph",verb,poběditi,pobediti,pobijediti
3134,soil,noun,počva,počva,pod
5580,"present, gift",noun,podarȯk,podarok,podarek
2241,share,verb,poděliti,podeliti,podijeliti
36558,foothills,noun,podgoŕje,podgorje,podgore
23241,stage,noun,podium,podium,podijum
20595,subcategory,noun,podkategorija,podkategorija,podkategorije
4493,"water, irrigate",verb,podliti,podliti,politi
34631,"submarine, underwater",adj,podmoŕsky,podmorsky,podmoresky
14850,"likeness, semblance, image",noun,podoba,podoba,podobie
2404,"similarly, alike, likewise",adv,podobno,podobno,podobnie
1114,"support, back, back up",verb,podpirati,podpirati,podupirati
21426,detail,noun,podrobnosť,podrobnost,podrobnosti
21752,"base, foundation",noun,podstava,podstava,osnova
35496,cellar,noun,podval,podval,istba
35409,"scold, rebuke, reprimand, reproach",verb,pokarati,pokarati,upreknuti
1108,show,verb,pokazyvati,pokazyvati,pokazivati
158,cover,verb,pokryvati,pokryvati,pokrivati
2921,fly,verb,poletěti,poleteti,poletjeti
579,climb,verb,polězti,polezti,plazti
10857,polish,verb,polirati,polirati,polirovati
3260,peninsula,noun,poluostrov,poluostrov,poluostrvo
6089,"pomp, pump",noun,pompa,pompa,pumpa
14875,backlash,noun,pomsta,pomsta,mest
18309,doughnut,noun,pončik,pončik,ponička
23271,pony,noun,poni,poni,pony
10912,"ash-coloured, ash-colored, ashy",adj,popelavy,popelavy,pepelavy
10931,correction,noun,popravka,popravka,popravak
32059,pornography,noun,pornografija,pornografija,pornografijo
21434,"defect, vice",noun,porok,porok,vada
979,Portugal,noun,Portugalija,portugalija,portugal
21436,lieutenant,noun,porųčnik,poručnik,poročnik
21438,impulse,noun,poryv,poryv,poriv
37178,gust,noun,poryv,poryv,poriv
33241,sow,verb,posějati,posejati,posijati
1024,visit,verb,posětiti,posetiti,posjetiti
21443,"messenger, envoy",noun,poslanec,poslanec,poslaniec
6019,"advise, counsel",verb,posȯvětovati,posovetovati,posavjetovati
23814,"hastily, hurriedly, in a hurry",adv,pospěšno,pospešno,pospiešnie
21741,"continuously, steadily, constantly, permanently",adv,postojanno,postojanno,postojano
5866,terror,noun,postrah,postrah,žas
21884,lateral,adj,postrånny,postranny,bočny
5751,"package, parcel",noun,posylka,posylka,pošiljka
29744,"darken, get dark",verb,potemněti,potemneti,potemnite
3150,"then, after that, afterwards",adv,potom,potom,potem
11056,need,noun,potrěba,potreba,trěba
11063,instruct,verb,poučiti,poučiti,poučite
22330,confide,verb,pověriti,poveriti,povjeriti
22332,"commit, entrust",verb,pověriti,poveriti,povjeriti
18367,surface,noun,povŕšina,površina,povierhnija
3809,repeatedly,adv,povtorno,povtorno,povtornie
3687,"increase, heighten",verb,povysiti,povysiti,povisiti
1226,greet,verb,pozdråviti,pozdraviti,pozdravite
3155,invite,verb,pozvati,pozvati,pozȯvati
35470,"wish, desire",verb,poželati,poželati,poželěti
11138,"work, labour, labor",noun,praca,praca,pråća
11140,"worker, employee",noun,pracovnik,pracovnik,rabotinik
16812,"stay, reside, remain, linger, abide",verb,prěbyvati,prebyvati,prebivati
36370,predicate (logic),noun,predikat,predikat,predykt
11235,"topic, subject",noun,prědmet,predmet,tma
11254,preside,verb,prědsědati,predsedati,prědsjedati
3127,"forecast, predict",verb,prědskazyvati,predskazyvati,prědskazavati
29987,eve,noun,prědvečer,predvečer,prědvečerje
5403,"predict, foresee, anticipate",verb,prědviděti,predvideti,prědvidjeti
11298,temporary,adj,prěhodny,prehodny,vremenny
3263,prelude,noun,preludija,preludija,preludij
36215,change (from one vehicle to another),verb,prěsědati,presedati,presjedati
5991,interrogate,verb,prěslušati,preslušati,råzsprositi
18440,transgress,verb,prěstųpiti,prestupiti,prestopiti
21961,criminal,noun,prěstųpnik,prestupnik,prijestupnik
32336,"criminality, crime rate",noun,prěstųpnosť,prestupnost,prestapnosť
22288,exaggerate,verb,prěuveličiti,preuveličiti,preuveličati
22698,"revolution, upheaval",noun,prěvråt,prevrat,revolucija
11394,surname,noun,prězimę,prezime,familija
36563,Transnistria,noun,Pridněstrovje,pridnestrovje,pridnestrovie
11454,"nicely, pleasantly",adv,prijatno,prijatno,prijetno
5561,stick,verb,prilěpiti,prilepiti,prilijepiti
11466,"attach, append, apply, affix",verb,priložiti,priložiti,priložite
30011,primate,noun,primat,primat,primati
20650,"apply (method, rule), employ (use)",verb,priměniti,primeniti,primijeniti
33487,notice,verb,primětiti,primetiti,primijetiti
18487,"attribute, ascribe",verb,pripisyvati,pripisyvati,pripisivati
21075,prepare,verb,pripraviti,pripraviti,prigotoviti
21474,"handbook, manual",noun,prirųčnik,priručnik,podręčnik
6188,"access, admittance",noun,pristųp,pristup,dostęp
22010,impose (penalty),verb,prisųditi,prisuditi,presuditi
21033,privilege,noun,privilegija,privilegija,privilegij
22315,"agree, consent",verb,privoliti,privoliti,privoljeti
3014,ground,adj,prizemny,prizemny,naziemny
20659,mileage,noun,proběg,probeg,prebieg
4264,"salesperson, salesman, shopkeeper, seller, vendor",noun,prodavec,prodavec,prodavač
2943,prosecutor,noun,prokuror,prokuror,prokurator
37184,"get through, climb through, crawl through",verb,prolězati,prolezati,prolaziti
37183,"get through, climb through, crawl through",verb,prolězti,prolezti,prlazti
6152,spill over,verb,proliti,proliti,preliti
6151,spill over,verb,prolivati,prolivati,prelijevati
20662,breach,noun,prolom,prolom,prelom
4614,break through,verb,prolomiti,prolomiti,prelomiti
11592,"decline, downfall",noun,propasť,propast,upadek
4197,sleep,verb,prospati,prospati,prespati
21765,prostate,noun,prostata,prostata,prostate
21886,set (table),verb,prostirati,prostirati,prostrijeti
11610,space,noun,prostrånstvo,prostranstvo,prostoro
547,forgive,verb,prošćati,proščati,oproščati
23619,protein,noun,protein,protein,bialko
361,protestant,noun,protestant,protestant,protestanti
18545,"verify, check",verb,prověriti,proveriti,provjeriti
18546,"conduct, perform",verb,provesti,provesti,prevesti
4623,air out,verb,provětriti,provetriti,provjetriti
1733,province,noun,provincija,provincija,provinca
11645,"wire, wiring",noun,provod,provod,prevod
22258,conductor (phys.),noun,provodnik,provodnik,prevodnik
21107,elastic,adj,prųžny,pružny,elastyčny
16912,champion,noun,pŕvak,prvak,čempion
35978,psalter,noun,psaltyŕ,psaltyr,psalter
36985,psalter,noun,psaltyŕ,psaltyr,psalter
15507,"birdie, fledgling",noun,ptačę,ptače,ptica
5332,"worker, employee, labourer, laborer",noun,råbotnik,rabotnik,rabotonik
36351,streamlined,adj,racionalizovany,racionalizovany,racionalizovny
30056,glad,adj,rad,rad,rady
23287,radiology,noun,radiologija,radiologija,radiologijo
22015,radioscopy,noun,radioskopija,radioskopija,radioskopii
1383,early,adv,rano,rano,ran
1331,round,noun,raund,raund,krųg
23780,"steadily, evenly",adv,råvnoměrno,ravnomerno,ravnomjerno
20669,equability,noun,råvnoměrnosť,ravnomernost,ravnomjernosť
30145,undress,verb,råzděvati,razdevati,razodijevati
2349,"anger, make angry",verb,råzgněvati,razgnevati,råzgnjeviti
30203,#crack,verb,råzgryzati,razgryzati,råzgrizati
30278,spill,verb,råzliti,razliti,råzlitje
30282,spill,verb,råzlivati,razlivati,råzlijevati
33894,"spread, smear, smudge",verb,råzmazyvati,razmazyvati,råzmazivati
128,"place, situate, deploy, arrange, distribute",verb,råzměstiti,razmestiti,råzmjestiti
3004,mix up,verb,råzměšivati,razmešivati,råzmešavati
30324,"multiply, duplicate, replicate, manifold",verb,råzmnožiti,razmnožiti,råzmȯnožiti
30326,"get soaked, go soggy",verb,råzmokati,razmokati,råzmakati
5046,"contemplate, ponder, wonder, meditate",verb,råzmysliti,razmysliti,råzmisliti
11834,difference,noun,råznica,raznica,rožnica
23009,disarm,verb,råzorųžiti,razoružiti,razoružati
22188,ruins,noun,råzvaliny,razvaliny,råzvaline
2101,"develop (tr.), evolve (tr.)",verb,råzvivati,razvivati,råzvijavati
36887,Rhine,noun,Rejn,rejn,ren
33697,requiem,noun,rekviem,rekviem,rekvijem
18639,eyelash,noun,ręsa,ręsa,věđa
2338,"decide, determine",verb,rěšati,rešati,rešiti
1251,"rest, remnant",noun,rešta,rešta,resto
36521,"revenge (sport), rematch, return match",noun,revanš,revanš,revanša
3266,"revolutionary, revolutionist",noun,revolucioner,revolucioner,revolucionar
3948,robot,noun,robot,robot,rabota
4690,family,noun,rodina,rodina,sěmijistvo
36378,"lineage, pedigree",noun,rodoslovje,rodoslovje,rodovod
12014,year,noun,rok,rok,god
18647,castling (chess),noun,rokada,rokada,rošada
36658,toad,noun,ropuha,ropuha,hråpuha
149,rose,noun,roza,roza,ruža
16412,manuscript,noun,rųkopis,rukopis,rųkopisa
20694,ordination (priest),noun,rųkopoložeńje,rukopoloženje,posvaščenje
18675,"manage, guide, control",verb,rųkovoditi,rukovoditi,ręditi
36648,rune,noun,runa,runa,rune
33397,fleece (sheep),noun,runo,runo,vȯlna
1269,Russian,noun,Rus,rus,ruski
12059,"angler, fisherman",noun,rybaŕ,rybar,rybarj
2304,pond,noun,rybnik,rybnik,stav
27310,fishing,noun,rybolov,rybolov,ribolov
30648,Pisces,noun,Ryby,ryby,ribi
12062,knight,noun,rycaŕ,rycar,rycer
32132,rhyme,verb,rymovati,rymovati,rimovati
3821,rice,noun,ryž,ryž,rys
269,hall,noun,sala,sala,šala
20170,"just, merely, only",adv,samo,samo,liš
35040,self-criticism,noun,samokritika,samokritika,samokritike
35203,Sanskrit,noun,sanskrit,sanskrit,sanskrt
36140,locust,noun,saranča,saranča,šaranjča
20726,"scene, stage",noun,scena,scena,stěna
18793,"sit down, take a seat",verb,sědati,sedati,sjedati
1288,week,noun,sedmica,sedmica,tyjdenj
16403,one seventh,num,sedmina,sedmina,jedna siodma
3879,secret,noun,sekret,sekret,tajna
35892,"family, household",noun,sěmejstvo,semejstvo,sěmijistvo
37022,sir,noun,ser,ser,šir
36096,sergeant,noun,seržant,seržant,sieržant
1311,net,noun,sětka,setka,siatka
22773,North Korean,adj,sěvernokorejsky,severnokorejsky,sevrekrajskiji
12206,northwest,noun,sěverozapad,severozapad,sjeverozapad
12208,northwestern,adj,sěverozapadny,severozapadny,sjeverozapadny
35735,cider,noun,sidr,sidr,sajdr
31760,sympathy,noun,simpatija,simpatija,simpatij
32542,be orphaned,verb,sirotěti,siroteti,osirotiti
1317,system,noun,sistema,sistema,sistem
33375,"turn grey, turn gray",verb,sivěti,siveti,sivjeti
36958,scanner,noun,skaner,skaner,skener
3882,treasure,noun,skarb,skarb,bogatostvo
33525,sketch (performance),noun,skeč,skeč,skica
12253,"bias, inclination, tendency, leaning",noun,sklonnosť,sklonnost,sklonosť
6135,complicate,verb,skomplikovati,skomplikovati,usložniti
4065,"skin, shell, crust",noun,skorlupa,skorlupa,skorupa
1324,soon,adv,skoro,skoro,uskoro
3747,"almost, nearly",adv,skoro,skoro,skoraj
20732,scorpion,noun,skorpion,skorpion,škorpion
30705,Scorpio,noun,Skorpion,skorpion,škorpijona
18823,violinist,noun,skripačka,skripačka,skrypačka
18824,"creak, crunch, scrunch, scratch, squeak",verb,skripěti,skripeti,škripiti
18827,"creak, crunch, scrunch, scratch, squeak",verb,skripnųti,skripnuti,škripnuti
20161,hide,verb,skryvati,skryvati,sakrivati
32144,"tightwad, miser",noun,skųpec,skupec,skųpiec
12278,parsimony,noun,skųposť,skupost,skopost
35038,motor scooter,noun,skuter,skuter,skutr
34616,"weaken, become weak, slacken, grow feeble",verb,slaběti,slabeti,slabjeti
12286,ice cream,noun,slådoled,sladoled,mråz
34935,"slide (photography), diapositive",noun,slajd,slajd,slide
34556,Slavistics,noun,slavistika,slavistika,slavistiko
21579,"observe, watch",verb,slěditi,slediti,slijediti
30713,"slivovitz, plum brandy",noun,slivovica,slivovica,šljivovica
1335,hear,verb,slyšati,slyšati,čuti
20741,lard,noun,smalec,smalec,salo
20703,shift (factory),noun,směna,smena,smjena
3740,"mixture, blend, mix",noun,směs,smes,smjesa
1817,"mix, blend",verb,směšati,smešati,smiješati
15551,"funniness, ridiculousness, comicality",noun,směšnosť,smešnost,smiješnosť
30732,fig,noun,smokva,smokva,fig
33656,sniffle,verb,smrkati,smrkati,šmygati
3324,"sense, meaning",noun,smysl,smysl,smisl
4160,snow,verb,sněžiti,snežiti,sniježiti
18722,"photo, shot (photography)",noun,snimȯk,snimok,snimka
5635,"reduce, lower",verb,snižati,snižati,znižati
1494,"gather, collect, assemble, pick up",verb,sȯbrati,sobrati,sabrati
30740,lentil,noun,sočevica,sočevica,lęća
34119,"dry (intr.), become dry, wither",verb,sȯhnųti,sohnuti,suhnųti
1385,union,noun,sȯjųz,sojuz,sȯnųz
12441,solar,adj,solarny,solarny,sȯlneny
4150,suck,verb,sȯsati,sosati,sisati
21794,"composition, structure",noun,sȯstav,sostav,sastav
4202,"put together, assemble, compile, arrange, make up, draw up (document)",verb,sȯstaviti,sostaviti,sastaviti
34857,weave,verb,sȯtkati,sotkati,istkati
4474,"advice, counsel, council, tip (suggestion)",noun,sȯvět,sovet,savět
4341,"counsellor, advisor, adviser",noun,sȯvětnik,sovetnik,savjetnik
4475,"advise, counsel",verb,sȯvětovati,sovetovati,savjetovati
15026,contemporary,noun,sȯvrěmennik,sovremennik,suvremenik
5903,modernity,noun,sȯvrěmennosť,sovremennost,suvremenosť
5431,"convoke, call together",verb,sȯzvati,sozvati,sazvati
5429,"convoke, call together",verb,sȯzyvati,sozyvati,sazivati
21150,"save, rescue",verb,spasti,spasti,spasiti
5129,specialist,noun,specialist,specialist,specijalist
36306,"specialism, specialisation, specialization",noun,specializacija,specializacija,specijalizacija
564,especially,adv,speciaľno,specialno,specijalno
31716,speciality,noun,speciaľnosť,specialnost,specijaľnosť
35668,specifics,noun,specifika,specifika,specyfika
2895,list,noun,spisȯk,spisok,spisak
34330,"braid, knit, plait, weave",verb,splesti,splesti,isplesti
12515,mention,verb,spominati,spominati,upominati
20183,spontaneously,adv,spontanno,spontanno,spontano
12522,controversially,adv,sporno,sporno,sporna
2022,sport,noun,sport,sport,šport
23824,"shame, dishonour, dishonor",noun,sråm,sram,pozor
30777,USA,noun,SŠA,sša,usa
1403,station,noun,stancija,stancija,stanica
12589,"age, grow old",verb,starěti,stareti,starjeti
1402,statue,noun,statuja,statuja,statua
1408,glass (material),noun,steklo,steklo,staklo
33437,"spread, lay, make the bed",verb,steliti,steliti,stelati
18907,verse,noun,stih,stih,vierš
21706,"prop, support",noun,stojka,stojka,stojak
1894,strike (work stoppage),noun,strajk,strajk,štrajk
20756,ostrich,noun,straus,straus,strus
34897,pointsman,noun,strělȯčnik,streločnik,streločnika
4989,"stream, current",noun,struja,struja,strumy
1061,student,noun,student,student,študent
12688,"thing, matter",noun,stvaŕ,stvar,već
3293,really,adv,stvarno,stvarno,dejstvitelno
6307,"create, make, form",verb,stvoriti,stvoriti,ustvariti
1404,shame,noun,styd,styd,sråm
33717,subtitles,noun,subtitry,subtitry,subtitri
21595,judge,noun,sųďja,sudja,sudija
12725,"wife, spouse",noun,sųprųga,supruga,žena
22446,Suriname,noun,Surinam,surinam,suriname
35579,testify,verb,svědčiti,svedčiti,svjedočiti
24006,mother-in-law (husband’s mother),noun,svekrȯv,svekrov,svekry
15056,silk,noun,svila,svila,sȯvila
1438,pig,noun,svinja,svinja,svinija
33575,twist,verb,sviti,sviti,saviti
30829,"scroll, roll (of paper)",noun,svitȯk,svitok,svitak
20202,freely,adv,svobodno,svobodno,svobodnie
22017,brother-in-law,noun,svojak,svojak,zęt
35022,itch,verb,svŕběti,svrbeti,svrbjeti
33424,"satiate, saturate",verb,sytiti,sytiti,sititi
18764,chessboard,noun,šahovnica,šahovnica,šahovnici
1054,chess,noun,šahy,šahy,šah
632,chance,noun,šans,šans,šansa
22833,charlatan,noun,šarlatan,šarlatan,šurlatan
6225,harmful,adj,škodlivy,škodlivy,škodljivy
4844,educate,verb,školiti,školiti,školovati
18854,rope,noun,šnur,šnur,vųže
287,driver,noun,šofer,šofer,šofor
1585,shock,noun,šok,šok,sok
3269,spy,noun,špion,špion,špijun
30857,espionage,noun,špionaž,špionaž,špijunaža
1586,state,noun,štat,štat,dŕžava
2220,Switzerland,noun,Švejcarija,švejcarija,švajcarija
1501,tobacco,noun,tabak,tabak,tobak
37028,taiga,noun,tajga,tajga,taiga
23314,"taximetre, taximeter",noun,taksometr,taksometr,taksimetr
1883,there,adv,tam,tam,tamo
36553,dancer,noun,tancor,tancor,tancer
36554,dancer,noun,tancorka,tancorka,tancerka
23531,dance,noun,tanec,tanec,taniec
5702,those,pron,te,te,ti
37343,timbre,noun,tembr,tembr,timbr
15075,darkness,noun,temnota,temnota,tema
36837,third (musical interval),noun,tercija,tercija,terca
20765,termite,noun,termit,termit,termite
23638,thermodynamics,noun,termodinamika,termodinamika,termodinamike
3894,"tightly, narrowly, closely",adv,těsno,tesno,tijesno
4759,testament (will),noun,testament,testament,zavět
22034,difficultly,adv,tęžko,težko,trudno
22039,heaviness,noun,tęžkosť,težkost,tęžest
5,"heavy, weighty",adj,tęžky,težky,tęžeky
1970,"difficult, hard (difficult), burdensome",adj,tęžky,težky,tęžeky
22036,"severe (punishment), tough",adj,tęžky,težky,tęžeky
37088,Tiber,noun,Tibr,tibr,tiber
18971,"cloth, fabric",noun,tkanina,tkanina,tkanj
16888,background,noun,tlo,tlo,tolo
1126,darkness,noun,ťma,tma,tema
4031,therefore,adv,tomu,tomu,tome
5337,drown,verb,tonųti,tonuti,topnųti
21598,sink,verb,tonųti,tonuti,topnųti
30899,Jerusalem artichoke,noun,topinambur,topinambur,topinamburja
33720,"cake, tart",noun,tort,tort,torta
36541,toast (bread),noun,tost,tost,toast
36542,toaster,noun,toster,toster,toaster
32222,clubs (cards),noun,trefy,trefy,tref
36659,trailer (film),noun,trejler,trejler,trailer
2961,"alert, anxiety, disquiet",noun,trevoga,trevoga,tryvoga
1466,three,num,tri,tri,trije
36594,"tribune, rostrum, stand, grandstand",noun,tribuna,tribuna,tribina
18996,triple jump,noun,trojskok,trojskok,troskok
5997,"sidewalk, trottoir, pavement (footway)",noun,trotuar,trotuar,trotoar
34680,"#pall, grow dull, become blunt",verb,tųpěti,tupeti,tupiti
30927,pumpkin,noun,tykva,tykva,tyky
277,"murderer, killer, assassin",noun,ubijca,ubijca,ubojica
279,"murder, assassination",noun,ubijstvo,ubijstvo,ubojstvo
2129,"kill, assassinate",verb,ubiti,ubiti,biti
19022,textbook,noun,učebnik,učebnik,učbenik
17095,"take away, remove",verb,udaliti,udaliti,udaljiti
21184,boa,noun,udav,udav,boa
19031,"grant, allot, devote, pay (attention)",verb,uděliti,udeliti,udijeliti
5820,catch sight of,verb,uględati,ugledati,zamečati
13223,unify,verb,ujediniti,ujediniti,unificirovati
5930,Uyghur,noun,Ujgur,ujgur,uighur
20242,"point out, show, indicate, demonstrate",verb,ukazyvati,ukazyvati,ukazivati
5290,wash,verb,umyti,umyti,umiti
5285,"sink (bathroom), washbowl, wash basin, wash stand",noun,umyvaľnik,umyvalnik,umivalnik
16380,wash,verb,umyvati,umyvati,umivati
21185,"decline, decay, decadence",noun,upadȯk,upadok,upadek
19061,pack,verb,upakovyvati,upakovyvati,upakovivati
1060,"fall, tumble",verb,upasti,upasti,pasti
3092,"use, employ",verb,upotrěbiti,upotrebiti,upotrijebiti
5077,administrator,noun,upravitelj,upravitelj,kierovnik
30955,vampire,noun,upyŕ,upyr,vųpyr
5565,"succeed, manage (to do sth.), make it, be successful",verb,uspěvati,uspevati,uspijevati
35232,constitutional,adj,ustavny,ustavny,konstytucijny
33597,river mouth,noun,usťje,ustje,ustije
1650,concession,noun,ustųpka,ustupka,ustupak
23664,"console, comfort",verb,utěšati,utešati,tješiti
23665,"console, comfort",verb,utěšiti,utešiti,utješiti
13414,wipe,verb,utirati,utirati,brysati
34183,"silence, quiet down, hush",verb,utišiti,utišiti,utišati
3818,"suffer, endure",verb,utŕpěti,utrpeti,otrpjeti
30958,"immortalise, immortalize",verb,uvěkověčiti,uvekovečiti,ovjekovječiti
200,"assure, convince",verb,uvěriti,uveriti,uvjeriti
23438,overture,noun,uvertura,uvertura,uvertira
5555,see,verb,uviděti,uvideti,uvidjeti
30989,valerian,noun,valeriana,valeriana,valerijana
23462,French horn,noun,valtorna,valtorna,valtornija
1698,currency,noun,valuta,valuta,měna
31007,vampire,noun,vampir,vampir,vųpyr
17058,variation,noun,variacija,variacija,varijacija
21211,digestion,noun,varjeńje,varjenje,travienje
13524,"forever, eternally",adv,věčno,večno,vječno
31064,vegetarian,noun,vegetarianec,vegetarianec,vegetarijanec
32754,vegetarian,noun,vegetarianka,vegetarianka,vegetarijanka
31079,"order, command, ordain",verb,velěti,veleti,vleti
19169,generously,adv,velikodušno,velikodušno,velikodušen
37111,cyclist,noun,velogonščik,velogonščik,biciklist
4476,"bicycle, bike",noun,velosiped,velosiped,kolo
31103,vein,noun,vena,vena,žila
31128,"recruit, enlist",verb,verbovati,verbovati,vrbovati
35334,believer,noun,věrnik,vernik,vierųcy
31135,vernissage,noun,vernisaž,vernisaž,vernisaža
31143,verst,noun,versta,versta,vŕsta
13588,"enjoyment, joy",noun,veselosť,veselost,radost
13592,news,noun,věsti,vesti,vijesti
4045,hang (tr.),verb,věšati,vešati,vješati
31177,viaduct,noun,viadukt,viadukt,vijadukt
31194,vicar,noun,vikarij,vikarij,vikar
31189,vicuna,noun,vikunja,vikunja,vikunje
31201,pitchfork,noun,vily,vily,vila
31204,vinaigrette,noun,vinegret,vinegret,vinaigrette
16140,violin,noun,violina,violina,skripka
33572,wind,verb,viti,viti,vijati
33002,make-up artist,noun,vizažist,vizažist,vizažysta
33003,make-up artist,noun,vizažistka,vizažistka,vizažystka
22473,Orthodox bishop,noun,vladyka,vladyka,vlåděti
16902,"outside, beyond",adv,vně,vne,ven
35619,grandchild,noun,vnučę,vnučę,vnuko
21642,inside,adv,vnųtri,vnutri,vunųtr
2536,lead,verb,voditi,voditi,vesti
20816,Aquarius,noun,Vodolěj,vodolej,vodolija
17061,vocative,noun,vokativ,vokativ,zvatelen padež
31304,Volapük,noun,volapuk,volapuk,volapik
2871,influence,noun,vplyv,vplyv,vpliv
3678,"introduce, inaugurate",verb,vvesti,vvesti,uvesti
3677,"introduce, inaugurate",verb,vvoditi,vvoditi,uvoditi
22415,import,noun,vvoz,vvoz,uvoz
22416,import,verb,vvoziti,vvoziti,uvoziti
34765,highly,adv,vysoko,vysoko,visoko
2508,"higher, up, above",adv,vyše,vyše,više
13638,height,noun,vyšina,vyšina,višina
31448,signboard,noun,vyvěska,vyveska,vyvieška
34995,ykanye (making an audible difference between I and Y in Interslavic),noun,ykańje,ykanje,ikanje
3444,"amuse, entertain",verb,zabaviti,zabaviti,zabavati
14027,"fall ill, get sick",verb,zabolěti,zaboleti,zboleti
36693,"fall ill, get sick",verb,zabolěvati,zabolevati,zbolevati
23960,take away,verb,zabrati,zabrati,zabarati
19373,"busy, occupied",adj,zajęty,zajęty,zęjęty
20309,"conceal, cover up",verb,zakryti,zakryti,zakriti
20312,"conceal, cover up",verb,zakryvati,zakryvati,zakrivati
20314,nook,noun,zakųtȯk,zakutok,kųt
1627,replacement,noun,zaměna,zamena,zamjena
36101,substitute,noun,zaměna,zamena,zamjena
3811,replace,verb,zaměniti,zameniti,zamenjati
22183,knead,verb,zaměsiti,zamesiti,zamijesiti
31529,suede,noun,zamša,zamša,zamš
31534,westerner,noun,zapadnik,zapadnik,zapadnjak
6249,note,verb,zapisyvati,zapisyvati,zapisivati
19401,"initiate, commence, kick off, originate, start up",verb,započinati,započinati,započinjati
25,register,verb,zaregistrovati,zaregistrovati,registrovati
