id,gloss,pos,official,baseline_pred,final_pred
36958,scanner,noun,skaner,skaner,skener
3882,treasure,noun,skarb,skarb,bogatstvo
12253,"bias, inclination, tendency, leaning",noun,sklonnosť,sklonnost,sklonosť
16967,combine,verb,skombinovati,skombinovati,skambinavac
6135,complicate,verb,skomplikovati,skomplikovati,usložniti
4065,"skin, shell, crust",noun,skorlupa,skorlupa,skorupa
18823,violinist,noun,skripačka,skripačka,skrypačka
18827,"creak, crunch, scrunch, scratch, squeak",verb,skripnųti,skripnuti,škripnuti
35038,motor scooter,noun,skuter,skuter,skutr
34616,"weaken, become weak, slacken, grow feeble",verb,slaběti,slabeti,slabjati
12286,ice cream,noun,slådoled,sladoled,mråz
1335,hear,verb,slyšati,slyšati,čuti
20741,lard,noun,smalec,smalec,salo
30732,fig,noun,smokva,smokva,figa
33656,sniffle,verb,smrkati,smrkati,šmygati
20715,close (ranks),verb,smykati,smykati,semykati
18722,"photo, shot (photography)",noun,snimȯk,snimok,snimka
5215,dream,verb,sniti,sniti,snic
5635,"reduce, lower",verb,snižati,snižati,znižac
1494,"gather, collect, assemble, pick up",verb,sȯbrati,sobrati,sabrati
30740,lentil,noun,sočevica,sočevica,lęća
34119,"dry (intr.), become dry, wither",verb,sȯhnųti,sohnuti,shnųti
1385,union,noun,sȯjųz,sojuz,snųz
12441,solar,adj,solarny,solarny,sȯlnny
20707,close (ranks),verb,sȯmknųti,somknuti,semknouti
4150,suck,verb,sȯsati,sosati,sisati
21794,"composition, structure",noun,sȯstav,sostav,sastav
4202,"put together, assemble, compile, arrange, make up, draw up (document)",verb,sȯstaviti,sostaviti,sastaviti
34857,weave,verb,sȯtkati,sotkati,istkati
4475,"advise, counsel",verb,sȯvětovati,sovetovati,savetovati
15026,contemporary,noun,sȯvrěmennik,sovremennik,sovremenik
5903,modernity,noun,sȯvrěmennosť,sovremennost,sovremenosť
5431,"convoke, call together",verb,sȯzvati,sozvati,sazvati
5429,"convoke, call together",verb,sȯzyvati,sozyvati,sazivati
12515,mention,verb,spominati,spominati,upominati
5622,swell,verb,spuhnųti,spuhnuti,uspuhnųc
8086,ask,verb,spytati,spytati,spytac
23824,"shame, dishonour, dishonor",noun,sråm,sram,pozor
30777,USA,noun,SŠA,sša,usa
1403,station,noun,stancija,stancija,stanica
16365,ancient,adj,starodavny,starodavny,drevny
1408,glass (material),noun,steklo,steklo,staklo
33437,"spread, lay, make the bed",verb,steliti,steliti,stlati
18907,verse,noun,stih,stih,verš
1894,strike (work stoppage),noun,strajk,strajk,štrajk
1818,"frighten, scare",verb,strašiti,strašiti,strašyc
34897,pointsman,noun,strělȯčnik,streločnik,strlečnik
4989,"stream, current",noun,struja,struja,strumenj
18913,"knock, rap, tap",verb,stukati,stukati,stukac
12688,"thing, matter",noun,stvaŕ,stvar,već
3293,really,adv,stvarno,stvarno,dejstviteljno
1404,shame,noun,styd,styd,sråm
21595,judge,noun,sųďja,sudja,sudija
12725,"wife, spouse",noun,sųprųga,supruga,žena
5765,sovereignty,noun,suverenitet,suverenitet,suvrenitet
24006,mother-in-law (husband’s mother),noun,svekrȯv,svekrov,svekry
36945,"shine, light",verb,světiti,svetiti,svititi
1438,pig,noun,svinja,svinja,svinija
33575,twist,verb,sviti,sviti,saviti
30829,"scroll, roll (of paper)",noun,svitȯk,svitok,svitak
22017,brother-in-law,noun,svojak,svojak,zęt
22557,bolt,noun,svorenj,svorenj,švoran
1054,chess,noun,šahy,šahy,šah
22814,lose one’s senses,verb,šalěti,šaleti,šalec
632,chance,noun,šans,šans,šansa
12799,blackmail,verb,šantažovati,šantažovati,šantažavac
4844,educate,verb,školiti,školiti,školovati
18854,rope,noun,šnur,šnur,vųže
1585,shock,noun,šok,šok,sok
1586,state,noun,štat,štat,dŕžava
1883,there,adv,tam,tam,tamo
20208,dance,verb,tancevati,tancevati,tancovati
23531,dance,noun,tanec,tanec,tanc
5702,those,pron,te,te,ti
4640,"telephone, phone",noun,telefon,telefon,tlefon
21596,telescope,noun,teleskop,teleskop,tleskop
15075,darkness,noun,temnota,temnota,tema
36837,third (musical interval),noun,tercija,tercija,terca
4759,testament (will),noun,testament,testament,zavět
22034,difficultly,adv,tęžko,težko,trudno
22039,heaviness,noun,tęžkosť,težkost,tęžest
21597,polecat,noun,thoŕ,thor,dhorj
18971,"cloth, fabric",noun,tkanina,tkanina,tkanj
1126,darkness,noun,ťma,tma,tema
5337,drown,verb,tonųti,tonuti,topnųti
21598,sink,verb,tonųti,tonuti,topnųti
33720,"cake, tart",noun,tort,tort,torta
2961,"alert, anxiety, disquiet",noun,trevoga,trevoga,tryvoga
1466,three,num,tri,tri,trje
5997,"sidewalk, trottoir, pavement (footway)",noun,trotuar,trotuar,trotoar
1055,"last, continue, endure, go on",verb,trvati,trvati,trajati
30927,pumpkin,noun,tykva,tykva,tyky
17095,"take away, remove",verb,udaliti,udaliti,udaljiti
21184,boa,noun,udav,udav,boa
4209,perfect,verb,udoskonaliti,udoskonaliti,udaskanalic
5562,strangle,verb,udušiti,udušiti,udusiti
2291,fade,verb,ugasnųti,ugasnuti,ugasnouti
5820,catch sight of,verb,uględati,ugledati,zamečati
13223,unify,verb,ujediniti,ujediniti,unificirovati
20242,"point out, show, indicate, demonstrate",verb,ukazyvati,ukazyvati,ukazovati
3963,"place, locate",verb,uměstiti,umestiti,umistiti
19061,pack,verb,upakovyvati,upakovyvati,upakovivati
1060,"fall, tumble",verb,upasti,upasti,pasti
5077,administrator,noun,upravitelj,upravitelj,kiravnik
30955,vampire,noun,upyŕ,upyr,vųpyr
23940,"snatch, pluck, cull",verb,uryvati,uryvati,rvati
5453,dry up,verb,usȯhnųti,usohnuti,ushnuti
35232,constitutional,adj,ustavny,ustavny,konstytucijny
1650,concession,noun,ustųpka,ustupka,ustupak
23664,"console, comfort",verb,utěšati,utešati,těšiti
13414,wipe,verb,utirati,utirati,brysati
5188,attention,noun,uvaga,uvaga,uvaha
30958,"immortalise, immortalize",verb,uvěkověčiti,uvekovečiti,ovekovečiti
3472,"bring down, knock down",verb,valiti,valiti,valic
1698,currency,noun,valuta,valuta,měna
31007,vampire,noun,vampir,vampir,vųpyr
21211,digestion,noun,varjeńje,varjenje,travenje
37083,Warta,noun,Varta,varta,vŕsta
4902,"thankfulness, gratitude",noun,vdęčnosť,vdečnost,vdačnosť
4900,"thankful, grateful",adj,vdęčny,vdečny,vdačny
23788,breathe in,verb,vdȯhnųti,vdohnuti,vdyhnuti
22402,"#meeting, gathering",noun,věće,veče,veča
31064,vegetarian,noun,vegetarianec,vegetarianec,vegetarijanec
37111,cyclist,noun,velogonščik,velogonščik,biciklist
4476,"bicycle, bike",noun,velosiped,velosiped,kolo
31103,vein,noun,vena,vena,žila
35334,believer,noun,věrnik,vernik,verųci
31143,verst,noun,versta,versta,vŕsta
13588,"enjoyment, joy",noun,veselosť,veselost,radost
31201,pitchfork,noun,vily,vily,vila
16140,violin,noun,violina,violina,skripka
33002,make-up artist,noun,vizažist,vizažist,vizažyst
33003,make-up artist,noun,vizažistka,vizažistka,vizažystka
35392,governmental,adj,vladny,vladny,vladiny
22473,Orthodox bishop,noun,vladyka,vladyka,vlåděti
16902,"outside, beyond",adv,vně,vne,vȯn
5454,bring in,verb,vnositi,vnositi,vnašati
35619,grandchild,noun,vnučę,vnučę,vnuko
15644,granddaughter,noun,vnučka,vnučka,vnuka
21642,inside,adv,vnųtri,vnutri,vnųtr
2536,lead,verb,voditi,voditi,vesti
20816,Aquarius,noun,Vodolěj,vodolej,vodolij
4990,water stream,noun,vodotok,vodotok,vodotek
17061,vocative,noun,vokativ,vokativ,zvatelen padež
20800,raise,verb,vȯznesti,voznesti,vznesti
20801,"arise, emerge",verb,vȯznikati,voznikati,vznikati
20803,arise,verb,vȯzniknųti,vozniknuti,vzniknuti
20804,emerge,verb,vȯzniknųti,vozniknuti,vzniknuti
20805,raise,verb,vȯznositi,voznositi,vznašati
3109,door,noun,vråta,vrata,dvero
31397,vulgarism,noun,vulgarizm,vulgarizm,vulgaryzm
3678,"introduce, inaugurate",verb,vvesti,vvesti,uvesti
3677,"introduce, inaugurate",verb,vvoditi,vvoditi,uvoditi
22415,import,noun,vvoz,vvoz,uvoz
22416,import,verb,vvoziti,vvoziti,uvoziti
34765,highly,adv,vysoko,vysoko,visoko
13638,height,noun,vyšina,vyšina,višina
14027,"fall ill, get sick",verb,zabolěti,zaboleti,zablati
36693,"fall ill, get sick",verb,zabolěvati,zabolevati,zablavati
31492,"blaze up, flame up",verb,zagorěti,zagoreti,zagrati
31494,abroad,noun,zagranica,zagranica,zagraniči
19373,"busy, occupied",adj,zajęty,zajęty,zęujaty
20314,nook,noun,zakųtȯk,zakutok,kųt
19398,puzzled,adj,zamotany,zamotany,zmateny
31534,westerner,noun,zapadnik,zapadnik,zapadnjak
6249,note,verb,zapisyvati,zapisyvati,zapisivati
36874,"plan, schedule",verb,zaplanovati,zaplanovati,zaplanavac
19401,"initiate, commence, kick off, originate, start up",verb,započinati,započinati,započinjati
3438,ask,verb,zapytati,zapytati,zapytac
21244,"infect, contaminate",verb,zaražati,zaražati,zaražac
25,register,verb,zaregistrovati,zaregistrovati,registrovati
33240,sow,verb,zasějati,zasejati,zasěti
15210,"flag, ensign, banner (flag)",noun,zastava,zastava,znamę
21828,find (sbd. at home),verb,zastavati,zastavati,zastavac
31567,"plug, stop up",verb,zatknųti,zatknuti,zataknuti
33692,"eclipse, obscure, overshadow",verb,zaťměvati,zatmevati,zatmivati
14183,"flood, inundate",verb,zatopiti,zatopiti,zatapic
19422,"prison, jail",noun,zatvor,zatvor,vezenje
33089,"plug, stop up",verb,zatykati,zatykati,zatykac
31573,"occiput, nape",noun,zatylȯk,zatylok,tyl
23977,notice,verb,zauvažati,zauvažati,zavvažac
3469,bring down,verb,zavaliti,zavaliti,zvaliti
19439,joke,verb,zažartovati,zažartovati,zažartavac
22900,"glance, peep, peek",verb,zirkati,zirkati,zirkac
14247,wicked woman,noun,zlobnica,zlobnica,zlodejka
14248,wicked man,noun,zlobnik,zlobnik,zloděj
36862,"anger, spite, malice, grudge",noun,zlosť,zlost,zloba
22835,quack doctor,noun,znahaŕ,znahar,znaharj
477,known,adj,znany,znany,vědomy
31656,zodiac,noun,zodiak,zodiak,zodijak
24007,sister-in-law,noun,zȯlva,zolva,zȯly
31675,"cog, tooth (on a gear)",noun,zųbec,zubec,zųb
31677,"zubrowka, bison grass vodka",noun,zubrovka,zubrovka,žubrovka
34748,"go wild, become brutalized",verb,zvěrěti,zvereti,zvreti
1889,star,noun,zvězda,zvezda,gvězda
19387,complaining,noun,žaljeńje,žaljenje,žalenje
19402,"incandesce, heat to a glow",verb,žariti,žariti,nakalati
1047,"wish, desire",verb,želati,želati,žędati
23279,jelly,noun,žele,žele,zelje
32985,jovial,adj,žoviaľny,žovialny,vesely
22962,gluttonous,adj,žravy,žravy,lakomy
