gloss,pos,official,predicted,n_clusters,miss_class
"purpose, goal, target, aim, destination",noun,cělj,cilj,3,right-cluster-wrong-form
"cell (prison, convent)",noun,ćelja,ćelija,7,right-cluster-wrong-form
"completely, entirely, wholly, altogether",adv,cělkom,calkiem,20,right-cluster-wrong-form
"entirely, wholly, completely, totally",adv,cělkovito,celkom,20,wrong-cluster
"entire, whole, complete, total, comprehensive, overall",adj,cělkovity,obeći,19,wrong-cluster
in total,adv,cělo,ogolem,16,root-absent
all-day,adj,cělodenny,celodnevny,9,wrong-cluster
entirety,noun,cělosť,celosnosť,14,wrong-cluster
kissing,noun,cělovańje,calovanje,11,right-cluster-wrong-form
kisser,noun,cělovatelj,t,14,wrong-cluster
value,noun,cěnnosť,vrednosť,7,wrong-cluster
"ceremony, rite, ritual",noun,ceremonija,obręd,5,wrong-cluster
"tsar, emperor",noun,cěsaŕ,cěsarj,4,right-cluster-wrong-form
empire,noun,cěsaŕstvo,imperija,6,wrong-cluster
"tube, pipe, conduit",noun,cěvka,trųba,8,wrong-cluster
bulb,noun,cibulica,lukovica,6,wrong-cluster
onion,noun,cibulja,luk,3,wrong-cluster
"oniony, onion-like, onion-shaped, bulbous",adj,cibuljevity,čebulasty,12,wrong-cluster
onion,adj,cibuljevy,cebulovy,5,right-cluster-wrong-form
tit,noun,cicka,cycek,9,right-cluster-wrong-form
tits,noun,cicky,cycki,10,right-cluster-wrong-form
tin,noun,cin,olovo,5,wrong-cluster
compasses,noun,cirkulj,cyrkiel,7,right-cluster-wrong-form
zither,noun,citra,citre,1,right-cluster-wrong-form
civilian,noun,civil,civilen,8,wrong-cluster
inch,noun,colj,cola,5,right-cluster-wrong-form
church,noun,crkȯv,cŕky,3,wrong-cluster
Church Slavonic,adj,crkȯvnoslovjansky,cerkvenoslovansky,1,right-cluster-wrong-form
ecclesiastical,adj,crkȯvny,cerkveny,2,right-cluster-wrong-form
church,noun,crkva,cŕky,3,wrong-cluster
foreigner,noun,ćuđezemec,inostranec,15,wrong-cluster
foreign,adj,ćuđezemny,zagraničny,13,root-absent
abroad,noun,ćuđina,zagranica,12,wrong-cluster
foreigner,noun,ćuđinec,cizinec,12,wrong-cluster
foreigner,noun,ćuđinka,cizinka,11,wrong-cluster
"zucchini, courgette",noun,cukina,kabačok,8,wrong-cluster
sugar,noun,cukr,cukier,5,right-cluster-wrong-form
"confectioner, pastry cook",noun,cukraŕ,konditer,8,wrong-cluster
"confectionery, pastry shop",noun,cukrarnja,konditerskaja,10,wrong-cluster
sweet,noun,cukrka,cukierek,10,right-cluster-wrong-form
florist,noun,cvěćaŕ,florist,7,wrong-cluster
tease,verb,cvěliti,drazniti,14,root-absent
"bloom, blossom, flower",verb,cvěsti,kvisti,5,wrong-cluster
flower,noun,cvět,květ,6,wrong-cluster
"colour, color",noun,cvět,kolor,5,wrong-cluster
"bloom, blossom, flower",verb,cvětati,kvisti,6,wrong-cluster
April,noun,cvětėnj,april,6,root-absent
"bloom, blossom, flower",verb,cvětnųti,kvisti,8,root-absent
"blooming, blossoming, flowering",adj,cvětųći,kvitnųcy,11,wrong-cluster
"whine, wail, whimper",verb,cviliti,kviliti,18,wrong-cluster
cricket (insect),noun,cvŕček,svŕč,6,wrong-cluster
chirrup,noun,cvŕkot,cvrkut,9,right-cluster-wrong-form
tearoom,noun,čajiljnja,čajana,6,root-absent
seagull,noun,čajka,čajeka,5,right-cluster-wrong-form
