gloss,pos,official,predicted,n_clusters,miss_class
"admit, grant admittance",verb,dopustiti,dopusciti,11,wrong-cluster
"allow, permit",verb,dopušćati,dopuštati,14,root-absent
"admit, grant admittance",verb,dopušćati,udelovati,18,root-absent
grown-up,noun,doråstla,odrasli,7,root-absent
adulthood,noun,doråstlosť,zrelost,7,root-absent
adult,adj,doråstly,odrasly,11,root-absent
grown-up,noun,doråstly,odrasel,11,root-absent
communication,noun,doråzuměvańje,komunikacija,10,root-absent
"deliver, hand over",verb,dorųčati,dostavljati,12,root-absent
"deliver, hand over",verb,dorųčiti,dostaviti,12,wrong-cluster
boredom,noun,dosada,nuda,10,wrong-cluster
bore,verb,dosaditi,znuditi,8,wrong-cluster
bored,adj,dosadny,znudzony,14,root-absent
boring,adj,dosadny,nudny,8,wrong-cluster
bore,verb,dosađati,nuditi,9,root-absent
annoy,verb,dosađati,dosaždati,18,root-absent
achievable,adj,dosęgajemy,dosažnyji,12,wrong-cluster
"reach, attain, achieve",verb,dosęgati,dosięgati,9,right-cluster-wrong-form
achievement,noun,dosęgneńje,dosahnenna,13,right-cluster-wrong-form
"reach, attain, achieve",verb,dosęgnųti,dosięgnųti,15,right-cluster-wrong-form
achievement,noun,dosęžeńje,dosahnenna,15,wrong-cluster
achieved,adj,dosęženy,postignuty,6,wrong-cluster
perfect,verb,doskonaliti,zdokonalovati,10,root-absent
perfection,noun,doskonalosť,savršenstvo,9,wrong-cluster
perfect,adj,doskonaly,savršeny,9,wrong-cluster
"quite, rather, fairly, enough",adv,dosť,dosta,14,right-cluster-wrong-form
download,verb,dostati,stahnouti,10,root-absent
prosperity,noun,dostatȯk,dobrobyt,17,wrong-cluster
downloading,noun,dostava,stahovani,17,wrong-cluster
download,verb,dostavati,stahovati,12,root-absent
suffice,verb,dostavati,postačovati,17,wrong-cluster
"provider, supplier",noun,dostavitelj,dodavatel,13,root-absent
"provide, supply",verb,dostaviti,poskytnouti,12,wrong-cluster
"provide, supply",verb,dostavjati,poskitovati,13,root-absent
deliver,verb,dostavjati,dostavljati,7,root-absent
supply,noun,dostavka,dostava,10,wrong-cluster
catch up,verb,dostigati,nastigati,11,root-absent
"reach, achieve, attain",verb,dostigati,dosahovati,17,wrong-cluster
catch up,verb,dostignųti,dostihnouti,14,right-cluster-wrong-form
dignity,noun,dostojenstvo,dostojanstvo,4,right-cluster-wrong-form
"rank, title, position",noun,dostojenstvo,čino,12,wrong-cluster
dignitary,noun,dostojnik,sanovnik,9,wrong-cluster
dignity,noun,dostojnosť,dostojanstvo,5,wrong-cluster
"dignified, distinguished",adj,dostojny,dostojeny,16,right-cluster-wrong-form
"worthy, deserving",adj,dostojny,godeny,15,wrong-cluster
"eminent, leading",adj,dostojny,vybitny,18,root-absent
stately,adj,dostojny,dostojeny,18,right-cluster-wrong-form
"availability, accessibility",noun,dostųpnosť,dostopnosti,8,right-cluster-wrong-form
affordable,adj,dostųpny,dostopny,9,right-cluster-wrong-form
enough,adv,dosyta,dosta,10,right-cluster-wrong-form
made of planks,adj,dȯščeny,daščany,10,right-cluster-wrong-form
"subsidy, subvention",noun,dotacija,subvencija,4,wrong-cluster
touch,verb,dotknųti,dotaknuti,9,right-cluster-wrong-form
"insomuch, so far, that far",adv,dotolě,nastolko,15,wrong-cluster
"entrust, trust with, confide",verb,dověrjati,doverati,9,right-cluster-wrong-form
"trust, place confidence, confide",verb,dověrjati,doverati,15,right-cluster-wrong-form
confidence,noun,dověŕje,doverie,11,right-cluster-wrong-form
trust,noun,dověrjeńje,doverie,10,root-absent
confidential,adj,dověrny,duverny,11,right-cluster-wrong-form
inside (goal),adv,dovnųtra,vunųtr,9,wrong-cluster
reason,noun,dovod,povod,10,wrong-cluster
sufficient,adj,dovoljny,dostatȯčny,9,wrong-cluster
import,noun,dovoz,import,5,wrong-cluster
delivery,noun,dovoz,dostavka,6,wrong-cluster
import,verb,dovoziti,uvoziti,10,wrong-cluster
importer,noun,dovoznik,importer,5,root-absent
complete,verb,dovŕšati,dokončovati,12,root-absent
completeness,noun,dovŕšenosť,pȯlnota,21,wrong-cluster
complete,adj,dovŕšeny,kompletny,12,wrong-cluster
complete,verb,dovŕšiti,zaveršiti,13,wrong-cluster
backwards,adv,dozad,nazad,10,wrong-cluster
patrol,noun,dozor,patrola,8,wrong-cluster
"adult, mature, ripe",adj,dozrěly,zorěly,15,wrong-cluster
"aged, matured",adj,dozrěny,zrěly,15,wrong-cluster
"age, mature, ripen",verb,dozrěti,sazreti,13,wrong-cluster
"age, mature, ripen",verb,dozrěvati,sazrijevati,12,wrong-cluster
"let, permit, allow",verb,dozvaljati,povolovati,15,wrong-cluster
allowable,adj,dozvolimy,dopustimy,12,root-absent
"licence, license",noun,dozvoljeńje,dozvola,10,root-absent
rain,noun,dȯžď,dȯždž,7,wrong-cluster
rainy,adj,dȯžďevy,doždevoji,10,right-cluster-wrong-form
rain,verb,dȯžditi,pršeti,11,wrong-cluster
pluvious,adj,dȯždlivy,doždelivy,10,right-cluster-wrong-form
umbrella,noun,dȯždnik,čadȯr,12,wrong-cluster
lifelong,adj,dožitny,doživotny,6,root-absent
"way, road",noun,dråga,pųt,6,wrong-cluster
preciousness,noun,drågocěnnosť,dragocjenosť,8,right-cluster-wrong-form
precious,adj,drågocěnny,dragocjeny,8,right-cluster-wrong-form
signpost,noun,drågoukazatelj,ukazatel,12,root-absent
dragon,noun,drakon,zmij,12,wrong-cluster
irritable,adj,dražlivy,råzdražljivy,12,wrong-cluster
"tease, irritate",verb,dražniti,drazniti,15,right-cluster-wrong-form
road,adj,dråžny,dražnyji,9,right-cluster-wrong-form
drowsiness,noun,drěmlivosť,sȯnlivost,10,wrong-cluster
drowsy,adj,drěmlivy,senny,10,wrong-cluster
"doze, take a nap",verb,drěmnųti,zdrimnouti,10,wrong-cluster
wooden,adj,drěvěny,drvny,4,right-cluster-wrong-form
tree,adj,drěvny,drvny,5,right-cluster-wrong-form
ancient,adj,drěvny,dreveny,6,right-cluster-wrong-form
tree cutting,noun,drěvorěžeńje,sječa,16,root-absent
lumberjack,noun,drěvorųb,lesorub,11,wrong-cluster
"twitch, lurch",noun,drgańje,drgetanje,16,wrong-cluster
masturbation,noun,dŕkańje,mastrubacija,12,wrong-cluster
"wank, jerk off, masturbate",verb,dŕkati,masturbovati,19,wrong-cluster
masturbator,noun,dŕkatnik,onanist,8,root-absent
turf,noun,drn,darnj,10,right-cluster-wrong-form
gravel,noun,drobjenec,gravij,12,root-absent
change (money),noun,drobne,drebni,11,right-cluster-wrong-form
"tiny, small",adj,drobny,drobeny,15,right-cluster-wrong-form
bustard,noun,dropja,droplja,4,wrong-cluster
yeast,adj,drožđevy,droždžovy,12,right-cluster-wrong-form
comrade,noun,drugaŕ,tovarišč,9,wrong-cluster
second,num,drugy,drug,2,right-cluster-wrong-form
friendship,noun,družba,družaba,4,right-cluster-wrong-form
best man,noun,družba,kum,14,wrong-cluster
maid of honour,noun,družica,kuma,9,root-absent
team,noun,družina,družyna,9,right-cluster-wrong-form
friend,noun,družka,prijatelj,11,root-absent
friendly,adj,družny,druženy,9,right-cluster-wrong-form
"joint, cooperative",adj,družny,sȯvmestny,14,wrong-cluster
society,noun,družstvo,društvo,15,wrong-cluster
"woodcutter, lumberjack",noun,drvosěk,drovosek,10,right-cluster-wrong-form
"dare, venture",verb,dŕzati,drzati sę,17,wrong-cluster
"bold, daring, audacious",adj,dŕzky,směly,15,wrong-cluster
"dare, venture",verb,dŕznųti,drznuti sę,14,wrong-cluster
"boldness, audacity",noun,dŕzosť,smělost,13,wrong-cluster
handhold,noun,držalo,ručka,18,wrong-cluster
"shudder, shiver, tremble",verb,držati,držeti,14,right-cluster-wrong-form
handle,noun,dŕžka,drška,17,wrong-cluster
backup,verb,dubliti,zalohovati,15,root-absent
backup,noun,dubljeńje,backup,17,root-absent
oaken,adj,dųbovy,dębovy,3,right-cluster-wrong-form
fife,noun,duda,duduk,14,root-absent
bagpipe player,noun,dudaŕ,gajdaš,11,wrong-cluster
bagpipes,noun,dudy,gajde,4,wrong-cluster
mind,noun,duh,um,3,root-absent
clergy,noun,duhovenstvo,duhovienjstvo,5,right-cluster-wrong-form
"clergyman, priest",noun,duhovnik,duhovny,16,wrong-cluster
Danube,noun,Dunaj,Dunav,2,wrong-cluster
"tree hollow, cavity",noun,dupja,duplo,8,root-absent
fool,noun,durenj,glupek,14,wrong-cluster
grow stupid,verb,durěti,oglupeti,13,wrong-cluster
stupidly,adv,durno,glupo,11,wrong-cluster
stupidity,noun,durnosť,glupost,11,root-absent
"stupid, silly, foolish",adj,durny,glupy,9,wrong-cluster
major (scale),adj,durovy,mažorny,6,wrong-cluster
suffocating,adj,dušlivy,udušlivyji,12,right-cluster-wrong-form
"sultry, suffocated",adj,dušny,dušeny,12,right-cluster-wrong-form
hollow,adj,duty,polyji,11,wrong-cluster
a lot,adv,duže,dužo,14,right-cluster-wrong-form
great,adj,duži,veliky,9,wrong-cluster
twentieth,num,dvadesęty,dvadeseti,5,right-cluster-wrong-form
twelve,num,dvanadsęť,dvanajst,6,wrong-cluster
twelfth,num,dvanadsęty,dvanajsti,4,wrong-cluster
two hundred,num,dvasto,dvesto,4,right-cluster-wrong-form
door,noun,dvėri,vråta,5,wrong-cluster
doorman,noun,dvėŕnik,švejcar,10,root-absent
two hundred,num,dvěstě,dvesto,4,right-cluster-wrong-form
move,verb,dvigati,pohibovati,13,wrong-cluster
move,verb,dvignųti,dvinuti,15,root-absent
"dual, twofold, two kinds of",num,dvojaky,dvojak,9,right-cluster-wrong-form
binary,adj,dvojčany,binarny,8,wrong-cluster
twin,noun,dvojčę,blizniak,8,wrong-cluster
twins,noun,dvojčęta,blizanci,10,wrong-cluster
"pair, twosome",num,dvoje,dvoj,2,right-cluster-wrong-form
"double, duplicate",verb,dvojiti,zdvojovati,17,root-absent
doubly,adv,dvojno,podvojnie,10,wrong-cluster
double,adj,dvojny,dvojeny,6,right-cluster-wrong-form
double-edged,adj,dvojostry,dvousečny,9,wrong-cluster
colon (punctuation),noun,dvojtočka,dvoetočie,7,wrong-cluster
double-digit,adj,dvucifreny,dvocifrny,6,right-cluster-wrong-form
two-stage,adj,dvuetapovy,dvuhetapniji,9,wrong-cluster
"two-story, doubledecker",adj,dvuetažny,dvupiętrovy,9,wrong-cluster
diphthong,noun,dvuglåska,diftong,5,wrong-cluster
two-headed,adj,dvuglåvy,dvoglavy,1,right-cluster-wrong-form
bilingualism,noun,dvujęzyčnosť,dvojezičnosť,10,right-cluster-wrong-form
bilingual,adj,dvujęzyčny,dvųjezičny,5,right-cluster-wrong-form
two-wheel,adj,dvukolesny,dvukolovy,11,wrong-cluster
twice,adv,dvukråtno,dvukrotnie,10,right-cluster-wrong-form
double,adj,dvukråtny,dvokratny,11,right-cluster-wrong-form
"insincere, double-faced, two-faced, deceitful",adj,dvulicevy,dvoličny,14,wrong-cluster
"insincere, double-faced, two-faced, deceitful",adj,dvuličny,dvoličny,14,right-cluster-wrong-form
twin-engine,adj,dvumotorovy,dvomotorny,7,wrong-cluster
duet,noun,dvupěv,duet,2,root-absent
ambiguity,noun,dvusmysľnosť,dvosmislenosť,9,right-cluster-wrong-form
ambiguous,adj,dvusmysľny,dvosmislny,7,right-cluster-wrong-form
"bilateral, two-sided",adj,dvustrånny,dvostrany,6,right-cluster-wrong-form
two-stage,adj,dvustųpny,dvoustupnjovy,9,wrong-cluster
diarchy,noun,dvuvlasťje,dvuvlastie,7,right-cluster-wrong-form
two-dimensional,adj,dvuvyměrny,dvodimenzionalny,8,wrong-cluster
ambiguity,noun,dvuznačnosť,dvoznačnosť,9,right-cluster-wrong-form
ambiguous,adj,dvuznačny,dvoznačny,7,right-cluster-wrong-form
consisting of two digits,adj,dvuznačny,dvocifrny,9,wrong-cluster
bigamist,noun,dvuženec,bigamist,3,wrong-cluster
bigamy,noun,dvuženstvo,bigamija,2,wrong-cluster
breath,noun,dyh,dȯh,4,right-cluster-wrong-form
breathing,noun,dyhańje,dihanje,2,right-cluster-wrong-form
dyspnoea,noun,dyhavica,zadyška,12,root-absent
pant,verb,dyhtěti,pyhteti,21,wrong-cluster
"flue, stovepipe",noun,dymnik,komin,11,wrong-cluster
breathe,verb,dyšati,dyhati,3,wrong-cluster
trachea,noun,dyšnik,traheja,7,wrong-cluster
jazz,noun,džaz,džez,2,right-cluster-wrong-form
pitcher,noun,đban,čban,9,wrong-cluster
jug,noun,đbanȯk,dzbanek,15,right-cluster-wrong-form
gentleman,noun,džentelmen,džentlmen,7,right-cluster-wrong-form
"genie, jinn",noun,džin,duh,6,wrong-cluster
"edema, oedema",noun,edem,otok,11,wrong-cluster
educative,adj,edukacijny,obrazovatelny,10,wrong-cluster
Egyptian,adj,egiptsky,egipatsky,4,right-cluster-wrong-form
existence,noun,egzistovańje,isnuvanna,13,wrong-cluster
exist,verb,egzistovati,existovati,11,root-absent
economist,noun,ekonom,ekonomist,2,wrong-cluster
economic,adj,ekonomičny,ikonomičesky,8,wrong-cluster
excavator (machine),noun,ekskavator,bagr,8,wrong-cluster
expansion,noun,ekspansija,ekspansja,11,right-cluster-wrong-form
explode,verb,eksplodovati,explodovati,14,root-absent
exponential,adj,eksponenciaľny,eksponencijalny,4,right-cluster-wrong-form
exterior,noun,eksterier,eksterijer,12,right-cluster-wrong-form
extract,verb,ekstragovati,extrahovati,15,wrong-cluster
extremist,adj,ekstremističny,ekstremistskiji,6,wrong-cluster
"exam, examination",noun,ekzamen,ispit,7,wrong-cluster
electricity,noun,električnosť,električestvo,6,root-absent
electrocution,noun,elektrokucija,poprava elektrickim proudem,12,wrong-cluster
electronic,adj,elektroničny,elektronniji,5,wrong-cluster
propeller,noun,elisa,propeler,7,wrong-cluster
enthusiast,noun,entuziast,entuzijast,11,right-cluster-wrong-form
enthusiastically,adv,entuziastično,entuzijastično,13,right-cluster-wrong-form
"enthusiastic, enthused",adj,entuziastičny,entuzijastičny,14,right-cluster-wrong-form
enthusiasm,noun,entuziazm,entuzijazm,17,right-cluster-wrong-form
enthuse,verb,entuziazmovati,nadhnouti,15,root-absent
epic,adj,epičsky,epičniji,4,wrong-cluster
estuary,noun,estuarij,ustije,7,wrong-cluster
ethnicity,noun,etničnosť,etnična prinaležnist,11,root-absent
gospel,noun,evangeľje,evangelija,5,right-cluster-wrong-form
Euphrates,noun,Evfrat,eufrat,2,wrong-cluster
pipe (tobacco),noun,fajka,lula,8,wrong-cluster
"cool, nice",adj,fajny,finy,11,right-cluster-wrong-form
torch,noun,faklja,fakel,10,right-cluster-wrong-form
"false, fake",adj,falšivy,falšyvy,10,right-cluster-wrong-form
fan,noun,fanat,fan,11,wrong-cluster
fanfare,noun,fanfara,fanfare,2,right-cluster-wrong-form
"paint, dye",verb,farbovati,krasiti,10,wrong-cluster
"common bean, kidney bean, haricot",noun,fasolja,fasola,7,right-cluster-wrong-form
firework,noun,fejerverk,fajerverki,6,right-cluster-wrong-form
farmer,noun,fermer,farmer,8,right-cluster-wrong-form
feudalism,noun,feudalizm,fevdalizm,4,wrong-cluster
feudal,adj,feudaľny,fevdalny,2,wrong-cluster
February,noun,fevruaŕ,ljut,9,wrong-cluster
"violet (flower), viola (flower)",noun,fialka,fiolek,9,right-cluster-wrong-form
fig,noun,figa,smoky,5,wrong-cluster
philanthropic,adj,filantropičny,čovjekoljubivy,9,wrong-cluster
"subsidiary, branch (of a company)",noun,filial,filjala,12,right-cluster-wrong-form
"subsidiary, filial",adj,filiaľny,filijalny,10,right-cluster-wrong-form
Philippines,noun,Filipiny,filipini,1,right-cluster-wrong-form
philologist,noun,filolog,filologija,3,right-cluster-wrong-form
"finale, end",noun,final,finale,1,right-cluster-wrong-form
finances,noun,financije,finansija,3,wrong-cluster
financier,noun,finančnik,finansist,7,wrong-cluster
finite (verb),adj,finitny,finitniji,9,right-cluster-wrong-form
physiotherapy,noun,fizioterapija,fizioterapijo,2,right-cluster-wrong-form
physiotherapist,noun,fizioterapist,fizioterapevt,2,root-absent
fuselage,noun,fjuzelaž,fuzelaž,6,right-cluster-wrong-form
"flavourisation, flavorization",noun,flavorizacija,aromatizacija,6,wrong-cluster
flute,noun,flejta,flauta,3,right-cluster-wrong-form
piccolo,noun,flejta-pikolo,pikolo,5,wrong-cluster
"stain, spot",noun,fleka,pęteno,7,wrong-cluster
flexible,adj,fleksibiľny,elastičny,10,wrong-cluster
flash drive,noun,fleška,flaška,12,right-cluster-wrong-form
flirt,verb,flirtovati,flertovati,6,right-cluster-wrong-form
bottle,noun,fljaška,butelka,9,wrong-cluster
flotilla,noun,flotilja,flotila,1,right-cluster-wrong-form
trick,noun,fokus,trik,8,wrong-cluster
folklore,noun,folklor,folklora,1,right-cluster-wrong-form
background,noun,fon,tolo,6,wrong-cluster
font,noun,font,šrift,7,wrong-cluster
"formation, forming, shaping",noun,formovańje,formirovanje,11,wrong-cluster
piano,noun,fortepiano,fortepian,5,right-cluster-wrong-form
photo,noun,fotka,fotografija,10,wrong-cluster
photographic,adj,fotografičny,fotografsky,4,wrong-cluster
France,noun,Francija,france,3,right-cluster-wrong-form
Frenchman,noun,Francuz,francoz,2,right-cluster-wrong-form
French-speaking,adj,francuzskojęzyčny,frankofonsky,9,root-absent
French,adj,francuzsky,francosky,4,wrong-cluster
Frankish,adj,franksky,frankijsky,3,right-cluster-wrong-form
cliche,noun,fraze,kliše,7,wrong-cluster
phrasebook,noun,fraznik,råzgovornik,8,root-absent
Freudian,adj,freudovsky,frojdovsky,4,right-cluster-wrong-form
frustrated,adj,frustrovany,frustrirany,12,wrong-cluster
funicular railway,noun,funikulor,funikuler,5,right-cluster-wrong-form
function,verb,funkcionovati,funkcjonovati,8,right-cluster-wrong-form
fur,noun,futro,kŕzono,9,wrong-cluster
gabardine,noun,gabardin,gabarden,5,right-cluster-wrong-form
"underpants, panties, briefs, knickers, drawers",noun,gaće,trusy,16,wrong-cluster
snake,noun,gad,zmija,6,wrong-cluster
tell fortunes,verb,gadati,vråžiti,14,wrong-cluster
reptile,adj,gaďji,plazivy,14,root-absent
serpentine,adj,gaďji,zmeinyji,5,wrong-cluster
loathsome,adj,gadny,gadȯky,14,wrong-cluster
Guyana,noun,Gajana,gujana,2,right-cluster-wrong-form
Guyanese,adj,gajansky,gujanjsky,3,right-cluster-wrong-form
"piper, bagpipe player",noun,gajdaŕ,gajdaš,11,wrong-cluster
bagpipes,noun,gajdy,gajde,3,right-cluster-wrong-form
galaxy,noun,galaktika,galaktyka,3,right-cluster-wrong-form
gallium,noun,galij,galija,2,right-cluster-wrong-form
Galicia (Southern Europe),noun,Galisija,galicija,2,wrong-cluster
gallon,noun,galon,gallon,1,right-cluster-wrong-form
branch,noun,galųź,větv,15,wrong-cluster
twig,noun,galųzka,vetvička,16,wrong-cluster
gaiter,noun,gamaša,gamaše,8,right-cluster-wrong-form
gangrene,noun,gangrena,gangrene,1,right-cluster-wrong-form
garage,noun,garaž,garaža,1,right-cluster-wrong-form
gargoyle,noun,gargulja,gargoyle,9,right-cluster-wrong-form
fire extinguisher,noun,gasilo,hasici pristroj,11,root-absent
"fireman, firefighter",noun,gasitelj,požarnyj,10,root-absent
slogan,noun,gaslo,geslo,11,right-cluster-wrong-form
gourmet,noun,gastronom,gurman,8,wrong-cluster
howitzer,noun,gaubica,haubica,3,right-cluster-wrong-form
gas pipeline,noun,gazovod,gazoprovod,4,root-absent
genius,noun,geniaľnosť,genijaľnosť,5,right-cluster-wrong-form
"brilliant, ingenious",adj,geniaľny,genijalny,4,right-cluster-wrong-form
gene therapy,noun,genoterapija,genna terapija,5,root-absent
geographic,adj,geografičny,geografsky,4,wrong-cluster
geranium,noun,geranj,geranije,8,right-cluster-wrong-form
coat of arms,noun,gerb,grb,2,right-cluster-wrong-form
gesture,noun,gest,gesta,2,right-cluster-wrong-form
gesticulate,verb,gestikulovati,gestikulirati,6,wrong-cluster
ghetto,noun,geto,ghetto,1,right-cluster-wrong-form
gymnast,noun,gimnast,gimnosť,5,right-cluster-wrong-form
"smooth, even, slippery",adj,gladky,gladȯky,8,right-cluster-wrong-form
hungry,adj,glådny,glådeny,3,right-cluster-wrong-form
Glagolitic alphabet,noun,glagolica,glagoljica,3,right-cluster-wrong-form
"phoneme, sound (phon.)",noun,glåska,zvųk,6,wrong-cluster
loudspeaker,noun,glåsnik,zvočnik,8,wrong-cluster
"loudly, aloud",adv,glåsno,glasen,9,right-cluster-wrong-form
loud,adj,glåsny,glåseny,7,right-cluster-wrong-form
voter,noun,glåsovatelj,glasųč,10,wrong-cluster
large-headed,adj,glåvaty,vielkoglovy,9,wrong-cluster
"chief, boss",noun,glåvnik,kierovnik,18,root-absent
"commander-in-chief, top commander",noun,glåvnokomandovač,vrhni velitel,13,wrong-cluster
"main, chief, principal, major",adj,glåvny,glåveny,4,right-cluster-wrong-form
headache,noun,glåvobolj,glavnaja bol,5,wrong-cluster
puzzle,noun,glåvolomka,glavlamka,9,right-cluster-wrong-form
"viewpoint, point of view",noun,ględišče,hledisko,14,root-absent
glance,verb,ględnųti,posmotreti,18,wrong-cluster
ankle,noun,glezenj,glezn,13,right-cluster-wrong-form
gnaw,verb,glodati,gryzti,10,wrong-cluster
glossary,noun,glosarij,glosar,5,right-cluster-wrong-form
depth,noun,glųb,glųbina,7,wrong-cluster
"#pervasive, thorough, in-depth",adj,glųbinny,glųboky,21,wrong-cluster
abyssal,adj,glųbinny,glubinnyji,8,right-cluster-wrong-form
deeper,adj,glųbši,glębšy,9,right-cluster-wrong-form
become deaf,verb,gluhnųti,glohnuti,6,right-cluster-wrong-form
"deaf-mute, deaf-and-dumb",adj,gluhoněmy,gluhonijemy,3,right-cluster-wrong-form
deaf-and-dumbness,noun,gluhuněmota,gluhoniemota,4,right-cluster-wrong-form
"fool, stupid person, dimwit, fuckwit",noun,glupec,glupak,16,wrong-cluster
become stupid,verb,glupěti,glupjeti,6,right-cluster-wrong-form
"anger, make angry",verb,gněvati,hnevati,10,right-cluster-wrong-form
easy to anger,adj,gněvlivy,gnjevljivy,16,right-cluster-wrong-form
angry,adj,gněvny,sŕdity,10,wrong-cluster
"socket (electricity), power plug",noun,gnězdko,rozetka,9,root-absent
rottenness,noun,gnilosť,gnjilost,16,right-cluster-wrong-form
rot,noun,gniťje,gniloba,11,wrong-cluster
dung heap,noun,gnojišče,gnojište,12,wrong-cluster
"fertiliser, fertilizer",noun,gnojivo,gnoj,10,wrong-cluster
"dwarf, gnome",noun,gnom,gnome,8,right-cluster-wrong-form
"heinous, nasty, disgusting, repugnant, abhorrent, abominable, revolting",adj,gnusny,gnjusny,19,right-cluster-wrong-form
gruesome,adj,gnusny,gnjusny,10,right-cluster-wrong-form
bend (intr.),verb,gnųti,gynųti,9,right-cluster-wrong-form
"him, it",pron,go,ga,4,right-cluster-wrong-form
anniversary,noun,godišnica,ročnica,9,wrong-cluster
yearbook,noun,godišnik,ročnik,8,wrong-cluster
worth,noun,godnosť,hodnota,13,wrong-cluster
"deserving, worthy",adj,godny,godeny,10,right-cluster-wrong-form
feast,verb,godovati,hodovati,11,right-cluster-wrong-form
years,noun,gody,godine,5,wrong-cluster
goldeneye,noun,gogolj,gogol,10,right-cluster-wrong-form
heal,verb,gojiti,liječiti,10,wrong-cluster
shave,verb,goliti,britje,3,wrong-cluster
"bare, denude, lay bare, strip naked",verb,goliti,obnaživati,8,wrong-cluster
noise,noun,gȯlk,šum,19,wrong-cluster
beardless,adj,golobrådy,bezbrådy,8,wrong-cluster
black ice,noun,gololed,glalod,11,right-cluster-wrong-form
"nudity, nakedness",noun,golota,nagota,10,wrong-cluster
swallowing,noun,gȯltańje,gȯltane,7,right-cluster-wrong-form
swallow,verb,gȯltati,glotati,9,right-cluster-wrong-form
pharynx,noun,gȯltka,glȯtka,7,right-cluster-wrong-form
swallow,verb,gȯltnųti,glotnuti,13,right-cluster-wrong-form
"gulp, swallow",noun,gȯltȯk,glȯtka,7,right-cluster-wrong-form
"dove’s, pigeon’s",adj,golųbji,golųby,4,right-cluster-wrong-form
drive,noun,gon,gonka,15,wrong-cluster
courier,noun,gonec,kurir,6,wrong-cluster
racetrack,noun,gonišče,trek,15,root-absent
pursuit,noun,gonitva,pogona,19,wrong-cluster
proud,adj,gȯrdy,gŕdy,4,right-cluster-wrong-form
hot,adv,goręće,gorųco,8,right-cluster-wrong-form
heat,noun,goręćnja,teplo,15,wrong-cluster
fever,noun,goręčka,gorųčka,10,right-cluster-wrong-form
#brandy,noun,gorělka,goralka,13,right-cluster-wrong-form
pheasant’s eye,noun,goricvět,gorocvet,5,right-cluster-wrong-form
gorilla,noun,gorila,gorilla,1,right-cluster-wrong-form
hilly,adj,goristy,gorysty,7,right-cluster-wrong-form
"hill, hillock",noun,gorka,hȯlm,18,wrong-cluster
bitterness,noun,goŕkosť,goryč,9,wrong-cluster
bitter,adj,goŕky,goreky,4,right-cluster-wrong-form
"ardent, zealous",adj,gorlivy,pylkiji,17,wrong-cluster
"keen, eager",adj,gorlivy,gorljivy,18,right-cluster-wrong-form
Upper Sorbian,adj,gornolužičsky,gornjelužičny,3,root-absent
Upper Sorbian,adj,gornosŕbsky,verhnelužickiji,7,wrong-cluster
mountain,adj,gorsky,goreny,4,wrong-cluster
worse,adv,gorše,gore,6,wrong-cluster
worse,adj,gorši,gorjiji,9,wrong-cluster
make worse,verb,goršiti,pogaršati,6,root-absent
lord,noun,gospoď,gȯpan,11,wrong-cluster
lord (of the house),noun,gospodaŕ,gospodarj,11,right-cluster-wrong-form
landowner,noun,gospodaŕ,gospodarj,17,right-cluster-wrong-form
economy,noun,gospodaŕstvo,ikonomika,9,wrong-cluster
"miss, unmarried woman",noun,gospodica,děva,15,root-absent
"gentleman, lord, mister, master, sir",noun,gospodin,gȯpan,9,wrong-cluster
"mistress (e.g. of a household), landlady",noun,gospodynja,pani,8,wrong-cluster
"hospitable, welcoming, guestfriendly",adj,gosteprijemny,gostopriemny,8,right-cluster-wrong-form
hospitality,noun,gosteprijemstvo,gostoprimstvo,6,right-cluster-wrong-form
sitting-room,noun,gostiljnja,gostinaja,15,root-absent
inn,noun,gostinec,kŕčima,12,wrong-cluster
hotel,noun,gostinica,hotel,5,wrong-cluster
hospitality,noun,gostinnosť,gostoprimstvo,8,wrong-cluster
"hospitable, welcoming, guestfriendly",adj,gostinny,gostopriemny,8,wrong-cluster
Gothic (architecture),adj,gotičsky,gotičny,6,wrong-cluster
"ready, prepared",adj,gotovy,gotov,9,right-cluster-wrong-form
beef,adj,govęďji,govęđi,8,root-absent
"shitty, lousy, crappy",adj,govněny,govniany,18,right-cluster-wrong-form
"speech, talk",noun,govor,rěč,11,wrong-cluster
speaker,noun,govoritelj,govornik,18,wrong-cluster
hornbeam,noun,grab,grabr,2,wrong-cluster
rake,verb,grabiti,gresti,8,wrong-cluster
"grab, seize",verb,grabiti,hvatati,13,wrong-cluster
rake,noun,grabje,grablje,4,wrong-cluster
town,noun,gråd,město,2,wrong-cluster
mayor,noun,grådonačęľnik,mer,8,wrong-cluster
"city, town",adj,grådsky,grådesky,5,right-cluster-wrong-form
citizen,noun,gråđanka,graždanka,7,wrong-cluster
"civil, civilian",adj,gråđansky,graždansky,8,wrong-cluster
citizenry,noun,gråđanstvo,graždani,10,wrong-cluster
"citizenship, nationality",noun,gråđanstvo,graždanstvo,8,wrong-cluster
lead pencil,noun,grafitka,prostoj karandaš,12,root-absent
hunchback,noun,grbač,gorbun,6,wrong-cluster
disparage,verb,grditi,znevažovati,19,wrong-cluster
comb,noun,grebenj,greby,6,wrong-cluster
dig,verb,grebti,kopati,5,wrong-cluster
rake,verb,grebti,greti,8,wrong-cluster
scrape,verb,grebti,skreti,8,wrong-cluster
Greece,noun,Grėcija,grčija,3,right-cluster-wrong-form
