id,gloss,pos,official,baseline_pred,final_pred
7449,"enthusiastic, enthused",adj,entuziastičny,entuzjastyčny,entuziastičny
23543,enzyme,noun,enzim,enzym,enzim
35894,episcopal,adj,episkopaľny,episkopalnyj,episkopalny
6105,erotic,adj,erotičny,erotyčny,erotičny
23695,eruption,noun,erupcija,erupcja,erupcija
25478,essay,noun,esej,esse,esej
7455,Esperanto,adj,esperantsky,esperantskij,esperantsky
35110,"aesthetic, aesthetical",adj,estetičny,estetyčny,estetičny
4435,Estonian,adj,estonsky,estonskij,estonsky
23545,ethical,adj,etičny,etyčny,etičny
23696,etiquette,noun,etiketa,etiket,etiketa
4369,etymological,adj,etimologičny,etymologičny,etimologičny
22776,Ethiopia,noun,Etiopija,etiopia,etiopija
1734,ethnic,adj,etničny,etnicky,etničny
35391,factual,adj,faktičny,faktyčny,faktičny
35167,optional,adj,fakultativny,fakultativnyj,fakultativny
35486,falsify,verb,falsifikovati,falšovati,falsifikovati
687,fanatic,adj,fanatičny,fanatičnyj,fanatičny
3959,fantastic,adj,fantastičny,fantastyčny,fantastičny
36485,Faeroese,adj,farersky,farerskij,farersky
6269,farce,noun,farsa,fars,farsa
31794,facade,noun,fasada,fasad,fasada
35751,fascist,adj,fašističny,fašisticky,fašističny
31793,fatal,adj,fataľny,fatalnyj,fatalny
23246,phasing,noun,fazovańje,fazovanie,fazovanje
3013,federal,adj,federaľny,federalnyj,federalny
1320,federative,adj,federativny,federativnyj,federativny
17379,fictional,adj,fiktivny,fiktivnyj,fiktivny
36605,philanthropist,noun,filantrop,čovjekoljubac,filantrop
37225,philharmonic,adj,filharmoničny,filharmonijsky,filharmoničny
37224,"philharmonic orchestra, philharmonic society",noun,filharmonija,filharmonia,filharmonija
7483,"subsidiary, filial",adj,filiaľny,filialnyj,filialny
36487,"Philippine, Filipino",adj,filipinsky,filippinskij,filipinsky
36486,Philippines,noun,Filipiny,filippiny,filipiny
496,philosophy,noun,filozofija,filozofia,filozofija
36442,philosophical,adj,filozofsky,filosofskij,filozofsky
1931,financial,adj,finansovy,finansovyj,finansovy
35937,finite (verb),adj,finitny,finitnyj,finitny
3028,Finland,noun,Finlandija,finsko,finlandija
4434,Finnish,adj,finsky,finskij,finsky
5274,"purple, violet",adj,fioletovy,fioletovyj,fioletovy
36528,fiscal,adj,fiskaľny,fiskalnyj,fiskalny
3027,physical,adj,fizičny,fizyčny,fizičny
32278,phlegmatic,adj,flegmatičny,flegmatičnyj,flegmatičny
32384,fleet,noun,flota,flot,flota
36784,foil,noun,folija,folia,folija
35792,folkloric,adj,folklorny,folklornyj,folklorny
2678,phonetic,adj,fonetičny,fonetyčny,fonetičny
37132,fountain,noun,fontana,fontan,fontana
20376,formal,adj,formaľny,formalnyj,formalny
36463,fragmentary,adj,fragmentarny,fragmentarnyj,fragmentarny
35780,Frankish,adj,franksky,frankskij,franksky
36027,"hairdresser, barber, friseur",noun,frizer,fryzjer,frizer
17384,foundation,noun,fundacija,fundacja,fundacija
23559,fundamentalist,adj,fundamentalističny,fundamentalisticky,fundamentalističny
35303,functional,adj,funkcionaľny,funkcionalnyj,funkcionalny
35830,fusion,noun,fuzija,fuzja,fuzija
25537,haberdashery,noun,galanterija,galantereja,galanterija
25539,"gallant, courteous",adj,galantny,galantnyj,galantny
995,gallery,noun,galerija,galereja,galerija
25543,gallicism,noun,galicizm,gallicizm,galicizm
25544,gallium,noun,galij,gallij,galij
25551,gallon,noun,galon,gallon,galon
25560,scale (music),noun,gama,gamma,gama
25561,gaiter,noun,gamaša,gamaši,gamaša
2588,Ghanaian,adj,gansky,ganskij,gansky
3648,guarantee,noun,garancija,garance,garancija
25575,"wardrobe, cloakroom",noun,garderoba,garderob,garderoba
33584,gargoyle,noun,gargulja,gorgulja,gargulja
25584,extinguish,verb,gasiti,hasiti,gasiti
818,"raven, rook",noun,gavrån,gavron,gavrån
25594,gazelle,noun,gazela,gazel,gazela
36955,gas,adj,gazovy,gazovyj,gazovy
36407,gecko,noun,gekon,gekkon,gekon
25603,generation,noun,generacija,generace,generacija
35427,"generalisation, generalization",noun,generalizacija,generalizacja,generalizacija
19706,generally,adv,generaľno,generalnie,generalno
1276,general,adj,generaľny,generalnyj,generalny
23993,generic,adj,generičny,generyčny,generičny
35554,genetic,adj,genetičny,genetyčny,genetičny
17392,"brilliant, ingenious",adj,geniaľny,genialnyj,genialny
35129,geopolitical,adj,geopolitičny,geopoliticky,geopolitičny
35813,geriatric,adj,geriatričny,geriatryčny,geriatričny
4736,Germanic,adj,germansky,germanskij,germansky
2667,ghetto,noun,geto,getto,geto
33535,"gigantic, giant",adj,gigantsky,gigantskij,gigantsky
1766,hunger,noun,glåd,golod,glåd
25616,"stroke, caress",verb,gladiti,hladiti,gladiti
837,"smooth, even, slippery",adj,gladky,gladkij,gladky
5235,hungry,adj,glådny,golodnyj,glådny
25621,starve,verb,glådovati,hladoveti,gladovati
6186,hunger strike,noun,glådovka,golodovka,gladovka
2365,voice,noun,glås,golos,glås
17398,vote,noun,glås,golos,glås
7538,"loudly, aloud",adv,glåsno,glosno,glasno
5246,loud,adj,glåsny,glosny,glåsny
1336,voting,noun,glåsovańje,golosovanie,glasovanje
58,vote,verb,glåsovati,golosovati,glasovati
40,head,noun,glåva,golova,glåva
17403,chief,noun,glåva,šef,glåva
25631,head (nail),noun,glåvica,hlavice,glavica
36202,firebrand,noun,glåvnja,golovna,glåvnja
5852,"mainly, chiefly, primarily, mostly",adv,glåvno,glovnie,glavno
2671,"main, chief, principal, major",adj,glåvny,glavnyj,glåvny
2003,"look, watch, look at",verb,ględěti,hledeti,ględěti
7566,"earthen, clay",adj,gliněny,gliniany,gliněny
1765,"helminth, roundworm",noun,glist,hlist,glist
34758,global,adj,globaľny,globalnyj,globalny
1757,deep,adj,glųboky,glubokij,glųboky
5867,deeper,adj,glųbši,glębšy,glųbši
25656,become deaf,verb,gluhnųti,glohnuti,gluhnųti
33005,"deaf-mute, deaf-and-dumb",adj,gluhoněmy,gluhonemoj,gluhonemy
1128,deaf,adj,gluhy,gluhoj,gluhy
1751,"stupid, dumb, silly, foolish, fuckwitted",adj,glupy,glupyj,glupy
1812,"bay, sorrel, chestnut",adj,gnědy,gnedoj,gnědy
1305,"mash, crush",verb,gnesti,hnisti,gnesti
110,oppression,noun,gnet,ugnjetavanje,gnet
25677,easy to anger,adj,gněvlivy,gnevlivyj,gnevlivy
5307,"rotten, spoiled",adj,gnily,gniloj,gnily
25695,"heinous, nasty, disgusting, repugnant, abhorrent, abominable, revolting",adj,gnusny,hnusny,gnusny
31897,gruesome,adj,gnusny,hnusny,gnusny
14576,"him, it",pron,go,ego,go
3083,year,noun,god,rok,god
17415,feast,verb,godovati,hodovati,godovati
25702,heal,verb,gojiti,lečiti,gojiti
25704,"shin, shank",noun,golěnj,golen,golěnj
25719,"dove, pigeon (female)",noun,golųbica,golębica,golųbica
25722,"naked, nude, bare",adj,goly,golyj,goly
3666,hot,adj,goręći,goračij,goręći
34427,gorilla,noun,gorila,gorilla,gorila
2381,bitter,adj,goŕky,gorkij,gorky
1376,miner,noun,gornik,gornak,gornik
25749,"lady, madam",noun,gospođa,pani,gospođa
257,prepare,verb,gotoviti,pripraviti,gotoviti
2289,"ready, prepared",adj,gotovy,gotovyj,gotovy
35926,Gothic (Germanic),adj,gotsky,gotskij,gotsky
7634,beef,noun,govędina,govadina,govedina
25782,hillfort,noun,grådišče,hradište,grådišče
17435,"city, town",adj,grådsky,gorodskoj,grådsky
2545,pea,noun,gråh,goroh,gråh
25789,pease,adj,gråhovy,gorohovyj,grahovy
23015,"gramme, gram",noun,gram,gramm,gram
6328,grammatical,adj,gramatičny,gramaticky,gramatičny
1831,grammar,noun,gramatika,grammatika,gramatika
33205,literate,adj,gramotny,gramotnyj,gramotny
33206,"competent, knowledgeable, eligible, skilled",adj,gramotny,gramotnyj,gramotny
1265,grenade launcher,noun,granatomet,granatomot,granatomet
2347,hump,noun,grb,gorb,gŕb
16407,humpy,adj,grbaty,gorbatyj,gŕbaty
1920,comb,noun,grebenj,grebienj,grebenj
3183,Greek,adj,grėčsky,grecky,grečsky
36483,"Greenlandish, Greenlandic",adj,grenlandsky,grenlandskij,grenlandsky
25813,"sinful, peccable",adj,grěšny,grešnyj,grěšny
4271,influenza,noun,grip,gripp,grip
25822,turtledove,noun,grlica,gorlica,gŕlica
492,throat,noun,grlo,gorlo,gŕlo
5272,pot,noun,grn,horščyk,gŕn
25826,potter,noun,grnčaŕ,garncar,grnčar
35192,pottery (trade),noun,grnčaŕstvo,garncarstvo,grnčarstvo
2282,pan,noun,grnec,hrnec,grnec
4138,grave digger,noun,grobaŕ,grabar,grobar
25839,pile,noun,gromada,kupa,gromada
17443,accumulate,verb,gromaditi,hromaditi,gromaditi
2568,threaten,verb,groziti,ugrožati,groziti
7701,"fearsome, dreadful, frightful",adj,grozny,groznyj,grozny
1927,larynx,noun,grtanj,gortan,gŕtanj
1736,rough,adj,gruby,grubyj,grųby
25860,pectoral,adj,grųdny,grudnoj,grudny
1787,group,noun,grupa,gruppa,grupa
16935,group,adj,grupovy,gruppovoj,grupovy
1040,Georgian,adj,gruzinsky,gruzinskij,gruzinsky
7712,mushroom,noun,gųba,grib,gųba
25871,lose,verb,gubiti,hubyty,gubiti
25892,densely,adv,gųsto,gęsto,gųsto
5308,"dense, thick",adj,gųsty,gęsty,gųsty
22385,Guatemalan,adj,gvatemaľsky,gvatemalskij,gvatemalsky
17397,flexible,adj,gybky,gibkij,gybky
25525,caron,noun,haček,gaček,haček
22456,Haiti,noun,Haiti,gaiti,haiti
25910,hallucination,noun,halucinacija,gallucinacija,halucinacija
25913,hammock,noun,hamak,gamak,hamak
35190,hamburger,noun,hamburger,gamburger,hamburger
25914,handball,noun,handbol,gandbol,handbol
33503,chaotic,adj,haotičny,haotičnyj,haotičny
25921,harem,noun,harem,garem,harem
25922,harmonic,adj,harmoničny,garmoničnyj,harmoničny
3656,harmony,noun,harmonija,garmonija,harmonija
25924,harmonica,noun,harmonika,garmonika,harmonika
25928,harpoon,noun,harpun,garpun,harpun
3012,charter,noun,harta,hartija,harta
23199,hashish,noun,hašiš,gašiš,hašiš
19711,Hebrew,adj,hebrejsky,hebrajsky,hebrejsky
16938,hegemony,noun,hegemonija,gegemonija,hegemonija
23020,"hectolitre, hectoliter",noun,hektolitr,gektolitr,hektolitr
23023,"hectometre, hectometer",noun,hektometr,gektometr,hektometr
22598,helium,noun,helij,gelij,helij
2573,chemistry,noun,hemija,himija,hemija
2572,chemical,noun,hemikalija,hemikalia,hemikalija
7744,hepatitis,noun,hepatit,gepatit,hepatit
2575,heroin,noun,heroin,geroin,heroin
7747,heroine,noun,heroina,geroina,heroina
32180,"tetter, herpes",noun,herpes,gerpes,herpes
20380,heterogeneous,adj,heterogenny,geterogennyj,heterogenny
37446,heterosexual,noun,heteroseksualist,geteroseksualist,heteroseksualist
37445,heterosexuality,noun,heteroseksuaľnosť,geteroseksualnost,heteroseksuaľnosť
37447,heterosexual,adj,heteroseksuaľny,geteroseksualnyj,heteroseksualny
32804,hyacinth,noun,hiacint,giacint,hiacint
37027,"hybrid, crossbreed",noun,hibrid,gibrid,hibrid
4864,hydraulic,adj,hidravličny,hidravličnyj,hidravličny
20381,hyena,noun,hiena,giena,hiena
25936,hierarch,noun,hierarh,hierarha,hierarh
19714,hierarchy,noun,hierarhija,hierarhia,hierarhija
35188,hygiene,noun,higiena,gigiena,higiena
4865,"hymn, anthem",noun,himn,gimn,himn
19715,hypnotize,verb,hipnotizovati,hypnotizovati,hipnotizovati
19716,hypnosis,noun,hipnoza,gipnoz,hipnoza
19518,"hypothetic, hypothetical",adj,hipotetičny,hipotetyčny,hipotetičny
19517,hypothesis,noun,hipoteza,gipoteza,hipoteza
36829,hysterical,adj,histeričny,histeryčny,histeričny
36828,hysteria,noun,histerija,histeria,histerija
34889,historian,noun,historik,historyk,historik
2576,"cold, chill",noun,hlåd,holod,hlåd
5276,refrigerator,noun,hlådiľnik,holodilnik,hladilnik
17454,"cool, cool down, chill, refrigerate",verb,hlåditi,holoditi,hlåditi
2579,"cold, chilly",adj,hlådny,holodnyj,hlådny
17453,refrigeration,noun,hlåđeńje,hlodzenie,hlađenje
3335,boy,noun,hlåpec,hlopiec,hlåpec
2578,hop,noun,hmelj,hmel,hmelj
23575,hobby,noun,hobi,hobbi,hobi
35271,hobbyist,noun,hobist,hobbysta,hobist
25984,stilt,noun,hodulja,hodula,hodulja
5801,hockey,noun,hokej,hokkej,hokej
35740,Holland,noun,Holandija,gollandija,holandija
35741,Dutch,adj,holandsky,gollandskij,holandsky
37276,choleric,adj,holeričny,holeryčny,holeričny
37448,hologram,noun,hologram,gologramma,hologram
35566,homosexual,noun,homoseksualist,gomoseksualist,homoseksualist
37444,homosexuality,noun,homoseksuaľnosť,gomoseksualnost,homoseksuaľnosť
1511,homosexual,adj,homoseksuaľny,gomoseksualnyj,homoseksualny
22386,Honduras,noun,Honduras,gonduras,honduras
19719,horizon,noun,horizont,gorizont,horizont
19720,horizontal,adj,horizontaľny,gorizontalnyj,horizontalny
37496,horror (genre),noun,horor,horror,horor
23011,horoscope,noun,horoskop,goroskop,horoskop
25999,brave person,noun,hråbrec,hrabar čovjek,hrabrec
2607,"valiant, brave",adj,hråbry,hrabryj,hråbry
26006,custodian,noun,hrånitelj,hranytel,hranitelj
26015,horseradish,adj,hrěnovy,hrenovyj,hrenovy
26010,cartilage,noun,hręšč,hrašč,hręšč
17468,"christianisation, christianization",noun,hristijanizacija,hristianizacija,hristijanizacija
17470,Christian,noun,hristijanka,hristianka,hristijanka
2606,Christian,adj,hristijansky,hristianskij,hristijansky
1640,Christianity,noun,hristijanstvo,hristianstvo,hristijanstvo
36830,chromatic,adj,hromatičny,hromatyčny,hromatičny
26021,lame,adj,hromy,hromoj,hromy
37062,Hron,noun,Hron,gron,hron
2577,greyhound,noun,hrt,hart,hŕt
26028,cockchafer,noun,hrųšč,hroust,hrųšč
4727,Croat,noun,Hrvat,horvat,hŕvat
17472,artist,noun,hųdožnica,umjetnica,hudožnica
26033,"slim, skinny, meagre, meager, thin",adj,hudy,hudoj,hudy
35744,humanistic,adj,humanističny,humanistyčny,humanističny
2592,humanitarian,adj,humanitarny,gumanitarnyj,humanitarny
35743,humanism,noun,humanizm,gumanizm,humanizm
19722,"humourous, humorous",adj,humorističny,humorystyčny,humorističny
37135,humus,noun,humus,gumus,humus
35837,Hussite,noun,husit,gusit,husit
26041,laudatory,adj,hvalebny,hvalebnyj,hvalebny
35476,"grip, grasp",noun,hvat,hvyt,hvat
37160,needles (conifer),noun,hvoja,jehliči,hvoja
3543,"disease, illness",noun,hvoroba,bolest,hvoroba
3541,"ill, sick, diseased",adj,hvory,bolnoj,hvory
26052,"fault, error, mistake, flaw",noun,hyba,greška,hyba
7751,"cunning person, sly dog, slyboots, artful dodger",noun,hytrec,hitrec,hytrec
7753,"slyness, cunning, artfulness",noun,hytrosť,hitrost,hytrost
17452,"sly, cunning, artful, shrewd",adj,hytry,hitryj,hytry
2595,"ideal, perfect",adj,ideaľny,idealnyj,idealny
2597,identical,adj,identičny,identičnyj,identičny
19723,identity,noun,identitet,identiteta,identitet
23576,ideological,adj,ideologičny,ideološko,ideologičny
26073,idyll,noun,idila,idillija,idila
26074,idyllic,adj,idiličny,idylličny,idiličny
26075,idiom,noun,idiom,idioma,idiom
36363,idiomatic,adj,idiomatičny,idiomatyčny,idiomatičny
23230,idiotic,adj,idiotsky,idiotskij,idiotsky
19724,"player, gamer",noun,igrač,grač,igrač
22390,toy,noun,igračka,hračka,igračka
26096,playful,adj,igrivy,igrivyj,igrivy
26100,hiccup,verb,ikati,štucati,ikati
37292,Illyrianism,noun,ilirizm,illirizm,ilirizm
35300,illustration,noun,ilustracija,illustracija,ilustracija
35602,illusion,noun,iluzija,illuzija,iluzija
34849,illusionist,noun,iluzionist,illuzionist,iluzionist
26108,illusory,adj,iluzorny,illuzornyj,iluzorny
16340,appellation,noun,imę,nazva,imę
16342,name,noun,imę,ima,imę
4958,immigration,noun,imigracija,immigracija,imigracija
98,immigrant,noun,imigrant,immigrant,imigrant
36857,impotent,adj,impotentny,impotentnyj,impotentny
23850,impulsive,adj,impulsivny,impulsivnyj,impulsivny
35814,immunity,noun,imunitet,immunitet,imunitet
35815,immune,adj,imunny,immunnyj,imunny
7904,"otherwise, in another way",adv,inako,inače,inako
36364,Indian (from India),noun,Indijec,indiec,indijec
36365,"Indian (from India, woman)",noun,Indijka,indka,indijka
4749,Indian (from India),adj,indijsky,indijskij,indijsky
5138,individual,adj,individuaľny,individualnyj,individualny
2634,Indo-Aryan,adj,indoarijsky,indoarijskij,indoarijsky
1667,Indo-Iranian,adj,indoiransky,indoiranskij,indoiransky
35180,industrial,adj,industriaľny,industrialnyj,industrialny
23474,turkey,noun,indyk,induk,indyk
37141,informational,adj,informacijny,informacionnyj,informacijny
19729,informative,adj,informativny,informativnyj,informativny
37142,informative,adj,informativny,informativnyj,informativny
1300,Ingush,adj,ingušsky,ingušskij,ingušsky
35685,innovation,noun,inovacija,innovacija,inovacija
35897,inspiration,noun,inspiracija,inspiracja,inspiracija
2495,installation,noun,instalacija,installacija,instalacija
19730,institution,noun,institucija,instytucja,institucija
4789,instrumental,adj,instrumentaľny,instrumentalnyj,instrumentalny
36332,intensity,noun,intensivnosť,intenzitet,intensivnosť
2859,"intensive, intense",adj,intensivny,intenzivny,intensivny
34853,"interaction, interplay",noun,interakcija,interakcja,interakcija
34852,interactive,adj,interaktivny,interaktivnyj,interaktivny
2500,interesting,adj,interesny,interesnyj,interesny
36231,interior (of a building),noun,interier,interjer,interier
31777,interlinguistic,adj,interlingvističny,interlingvistyčny,interlingvističny
23620,punctuation,noun,interpunkcija,interpunkcja,interpunkcija
35161,intuitive,adj,intuitivny,intuitivnyj,intuitivny
19496,invasion,noun,invazija,invazja,invazija
2497,Iranian,adj,iransky,iranskij,iransky
188,Ireland,noun,Irlandija,irsko,irlandija
19733,ironic,adj,ironičny,ironičnyj,ironičny
3848,sincerity,noun,iskrenosť,iskrennost,iskrenosť
35559,Islamic,adj,islamsky,islamskij,islamsky
4431,Icelandic,adj,islandsky,islandskij,islandsky
17492,Jesus,noun,Isus,iisus,isus
643,Italian,adj,italijansky,italjanskij,italijansky
26156,"saviour, rescuer",noun,izbavitelj,izbavitel,izbavitelj
7966,electing,noun,izbirańje,izbranie,izbiranje
7968,elector,noun,izbiratelj,izbiratel,izbiratelj
1641,bomb,verb,izbombardovati,zbombardovati,izbombardovati
4333,"choice, selection, election",noun,izbor,izbira,izbor
16733,edition,noun,izdańje,izdanie,izdanje
4855,publishing house,noun,izdateljstvo,izdatelstvo,izdateljstvo
1795,burn,verb,izgorěti,zhority,izgoreti
26182,lose,verb,izgubiti,zahubyty,izgubiti
19743,"skilful, skillful, experienced",adj,izkusny,iskusnyj,izkusny
26213,isogloss,noun,izoglosa,izoglossa,izoglosa
19752,confession,noun,izpověď,ispoved,izpoved
4742,Israeli,adj,izraeľsky,izrailskij,izraelsky
13636,"east, eastern",adj,iztočny,istočny,iztočny
15642,east,noun,iztok,istok,iztok
26275,apple,adj,jablȯčny,jabločnyj,jablȯčny
1576,lamb,noun,jagnę,jagnię,jagnę
26285,lamb meat,noun,jagnętina,jagnatina,jagnętina
26287,strawberry,noun,jagoda,jahoda,jagoda
26289,berry,adj,jagodny,jagodnyj,jagodny
1478,egg,noun,jajce,jajco,jajce
26291,egg,adj,jaječny,jaičnyj,jaječny
17602,juniper tree,noun,jalovec,jaloviec,jalovec
26296,sterile (animal),adj,jalovy,jalovyj,jalovy
22458,Jamaican,adj,jamajsky,jamajskij,jamajsky
1528,Japanese,adj,japonsky,japonskij,japonsky
26304,radiant,adj,jarky,jarkij,jarky
36481,Javanese,adj,javansky,javanskij,javansky
8241,public,adj,javny,javnyj,javny
26330,sycamore,adj,javorovy,javorovyj,javorovy
20403,badger,noun,jazvec,jezevec,jazvec
4461,"fuck, fucking",noun,jebańje,jebanie,jebanje
8248,fucked,adj,jebany,jobanyj,jebany
2862,whine,verb,jęčati,ječeti,ječati
1574,barley,noun,jęčmenj,jačmen,jęčmenj
36479,"stye, hordeolum",noun,jęčmenj,jačmen,jęčmenj
16798,barley,adj,jęčmenny,jačmennyj,jęčmenny
531,one,num,jedin,odin,jedin
999,"only, single, alone",adj,jediny,jedyny,jediny
35251,singular,noun,jednina,odnyna,jednina
33398,"single, unique, one-time",adj,jednokråtny,odnokratnyj,jednokratny
8274,one-night,adj,jednonočny,odnonočnyj,jednonočny
26352,one-legged,adj,jednonogy,odnonogij,jednonogy
26355,one-armed,adj,jednorųky,odnorukij,jednorųky
16947,monosyllabic,adj,jednosložny,odnosložnyj,jednosložny
1781,"unilateral, one-way, one-sided",adj,jednostrånny,odnostoronnij,jednostranny
17625,"explicit, unambiguous, unequivocal",adj,jednoznačny,odnoznačnyj,jednoznačny
2107,"nucleus, core",noun,jędro,jadro,jędro
2354,"hardly, barely",adv,jedva,edva,jedva
512,"his, its",pron,jego,ego,jego
716,"him, it",pron,jego,ego,jego
2195,"her, hers",pron,jej,ejo,jej
26364,"spruce, fir",noun,jela,el,jela
2202,deer,noun,jelenj,olen,jelenj
26367,deer’s,adj,jeleńji,olenij,jelenji
3017,mistletoe,noun,jemela,omela,jemela
2771,to him,pron,jemu,emu,jemu
26374,yen [¥],noun,jen,iena,jen
37064,Yenisei,noun,Jenisej,enisej,jenisej
26376,jeremiad,noun,jeremiada,ieremiada,jeremiada
443,"autumn, fall",noun,jesenj,osen,jesenj
26379,sturgeon,noun,jesetr,osotr,jesetr
19491,eat,verb,jesti,esti,jesti
1076,"still, even, yet",adv,ješče,eščo,ješče
540,"go, ride",verb,jezditi,ezditi,jězditi
8349,lake,adj,jezerny,ozornyj,jezerny
2547,lake,noun,jezero,ozero,jezero
26392,Jesuit,noun,jezuit,iezuit,jezuit
31979,uvular,adj,języčkovy,uvularny,języčkovy
541,language,noun,język,jazyk,język
545,tongue,noun,język,jazyk,język
846,hedgehog,noun,jež,jož,jež
35952,Yiddish,noun,jidiš,idiš,jidiš
5923,Jordan,noun,Jordanija,iordanija,jordanija
4436,Jordanian,adj,jordansky,iordanskij,jordansky
23582,Judaism,noun,judaizm,iudaizm,judaizm
36384,southwest,noun,jugozapad,jihozapad,jugozapad
36385,southwestern,adj,jugozapadny,jihozapadny,jugozapadny
8366,morning,noun,jutro,utro,jutro
4186,southwards,adv,južno,jižne,južno
35018,South African,adj,južnoafrikansky,južnoafrikanskij,južnoafrikansky
4747,South American,adj,južnoamerikansky,južnoamerikanskij,južnoamerikansky
35136,Southern European,adj,južnoevropejsky,južnoevropejskij,južnoevropejsky
22774,South Korean,adj,južnokorejsky,južnokorejskij,južnokorejsky
2548,southern,adj,južny,južnyj,južny
26420,kabbalah,noun,kabala,kabbala,kabala
26421,cabbalistic,adj,kabalističny,kabalistyčny,kabalističny
17635,drake,noun,kačer,kačor,kačer
26430,incense,noun,kadilo,tamjan,kadilo
37418,"cafeteria, canteen",noun,kafeterija,kafeterij,kafeterija
341,excrement,noun,kal,izmet,kal
20871,calligrapher,noun,kaligraf,kalligraf,kaligraf
20872,calligraphy,noun,kaligrafija,kalligrafija,kaligrafija
26455,stony,adj,kamenisty,kamenistyj,kamenisty
1313,stone,noun,kamenj,kamen,kamenj
26459,stone,adj,kamenny,kamennyj,kamenny
20404,"quarry, stone-pit",noun,kamenolom,kamieniolom,kamenolom
2561,Canadian,adj,kanadsky,kanadskij,kanadsky
22959,cannibal,noun,kanibal,kannibal,kanibal
22960,cannibalism,noun,kanibalizm,kannibalizm,kanibalizm
37351,jerrycan,noun,kanistr,kanistra,kanistr
5761,"canonise, canonize",verb,kanonizovati,kanonizuvaty,kanonizovati
36103,chapel,noun,kapela,kaple,kapela
37288,chaplain,noun,kapelan,kapellan,kapelan
23514,capitalist,adj,kapitalističny,kapitalistyčny,kapitalističny
2683,quarantine,noun,karantina,karantin,karantina
36577,curry,noun,kari,karri,kari
21314,career,noun,kariera,karjera,kariera
2566,careerist,noun,karierist,karjerist,karierist
20873,picture,noun,kartina,slika,kartina
37023,"cash register, cashbox",noun,kasa,kassa,kasa
36369,cassette,noun,kaseta,kasseta,kaseta
17641,"brown, chestnut",adj,kaštanovy,kaštanovyj,kaštanovy
176,"Kashubian, Cashubian",adj,kašubsky,kašubskij,kašubsky
32453,Qatari,adj,katarsky,katarskij,katarsky
36705,categorically,adv,kategorično,kategoryčnie,kategorično
35597,categorical,adj,kategoričny,kategoryčny,kategoričny
26494,"punishment, penalty, fine",noun,kaznj,kazen,kaznj
4738,Celtic,adj,keltsky,keltskij,keltsky
35194,ceramic,adj,keramičny,keramicky,keramičny
37356,cybernetic,adj,kibernetičny,kyberneticky,kibernetičny
34921,"rug, carpet, kilim",noun,kilim,kylym,kilim
2275,"kilogramme, kilogram",noun,kilogram,kilogramm,kilogram
1417,Cyrillic alphabet,noun,kirilica,kirillica,kirilica
2340,log,noun,klåda,koloda,klåda
2265,ear (bot.),noun,klås,kolos,klås
3503,class,noun,klas,klass,klås
35257,class,noun,klasa,klass,klasa
8459,"classical, classic",adj,klasičny,klasyčny,klasičny
4967,classification,noun,klasifikacija,klassifikacija,klasifikacija
26528,"split, cleave",verb,klåti,koloti,klåti
32009,slaughter,verb,klåti,koloti,klåti
36765,"stab, sting, thrust, prick",verb,klåti,koloti,klåti
2555,kneel,verb,klęčati,klečeti,klęčati
26534,kneel,verb,klęknųti,kleknouti,kleknuti
26536,maple,noun,klen,javor,klen
26545,claw (of a crab),noun,klěšča,klešna,klěšča
17655,"curse, swear",verb,klęti,kliti,klęti
8473,cell,adj,klětȯčny,kletočnyj,kletočny
17657,curse,noun,klętva,klutva,klętva
17658,swear word,noun,klętva,kletba,klętva
32573,"alias, nickname, name (e.g. of a dog)",noun,klička,nadimak,klička
14646,clientele,noun,klienti,klienty,klienti
14647,client,adj,klientsky,klientskij,klientsky
2214,climate,noun,klimat,klima,klimat
35878,air-conditioning,noun,klimatizacija,klimatyzacja,klimatizacija
35877,air-conditioner,noun,klimatizator,kondicioner,klimatizator
2240,key,noun,ključ,kluč,ključ
26566,"peck, pick, pluck",verb,kljunųti,klunuti,kljunuti
36805,"cumin, caraway",noun,kmin,kumin,kmin
17662,prince,noun,knęžić,knažič,knęžić
35931,cohesion,noun,kohezija,kohezja,kohezija
37110,coconut,adj,kokosovy,kokosovyj,kokosovy
26599,"fang, tusk, canine tooth",noun,kȯl,kiel,kȯl
81,collapse,noun,kolaps,kollaps,kolaps
26608,Christmas carol,noun,kolęda,kolada,kolęda
8519,college,noun,koledž,kolledž,koledž
5762,colleague,noun,kolega,kollega,kolega
36603,collection,noun,kolekcija,kollekcija,kolekcija
32739,collective,noun,kolektiv,kollektiv,kolektiv
32740,collective,adj,kolektivny,kollektivnyj,kolektivny
1275,how much,adv,koliko,kolik,koliko
16953,"column, pillar",noun,kolona,kolonna,kolona
32072,convoy,noun,kolona,kolonna,kolona
20412,colonial,adj,koloniaľny,kolonialnyj,kolonialny
22441,Colombian,adj,kolumbijsky,kolumbijskij,kolumbijsky
26616,slippery,adj,kȯlzky,slyzkyj,kȯlzky
26625,combinatorial,adj,kombinatorny,kombinatornyj,kombinatorny
2877,comment,noun,komentaŕ,kommentarij,komentar
36317,commentator,noun,komentator,kommentator,komentator
36478,comfortable,adj,komfortny,komfortnyj,komfortny
4403,comical,adj,komičny,komičnyj,komičny
8538,chimney,noun,komin,kamin,komin
854,commissioner,noun,komisaŕ,komissar,komisar
1964,commission,noun,komisija,komissija,komisija
35375,compatible,adj,kompatibiľny,kompatybilny,kompatibilny
4972,compensation,noun,kompensacija,kompenzace,kompensacija
