form	pos	probability	bucket	ancestor	n_langs	n_branches	gloss
rypati	verb	0.660	predlog	*rypati	5	3	to thrash (about), to struggle
rěz	noun	0.660	predlog	*rězъ	4	3	cut
rězba	noun	0.660	predlog	*rězьba	5	3	carving, fretwork
rȯpȯt	noun	0.660	predlog	*rъpъtъ	4	3	murmur, grumble, growl
srědny	adj	0.660	predlog	*serdьnъ	4	3	middle
sijati	verb	0.660	predlog	*sijati	6	2	to shine, emit light
siry	adj	0.660	predlog	*sirъ	4	3	orphaned
sit	noun	0.660	predlog	*sitъ	5	3	rush (genus Juncus)
skobj	noun	0.660	predlog	*skobľь	4	3	shaving/drawing knife, spokeshave
skopec	noun	0.660	predlog	*skopьcь	5	3	eunuch
skrini	noun	0.660	predlog	*skrini	4	3	chest (strong box)
skrip	noun	0.660	predlog	*skripъ	4	3	squeak, creak, crunch
skvŕna	noun	0.660	predlog	*skvьrna	4	3	filth, pollution
skytati	verb	0.660	predlog	*skytati	5	3	to wander, to stray
smrěka	noun	0.660	predlog	*smerka	5	3	spruce
smok	noun	0.660	predlog	*smokъ	5	3	dragon (mythical creature)
smědy	adj	0.660	predlog	*smědъ	6	2	brown
snaga	noun	0.660	predlog	*snaga	5	3	effort
slåst	noun	0.660	predlog	*solstь	5	3	sweetness, delight
sočiti	verb	0.660	predlog	*sočiti	4	3	to beset, to corner, to crowd, to encircle, to hem in (to surround someone on al
sočivo	noun	0.660	predlog	*sočivo	4	3	lentil
spory	adj	0.660	predlog	*sporъ	5	3	slow
spěh	noun	0.660	predlog	*spěxъ	4	3	in expressions only
strojny	adj	0.660	predlog	*strojьnъ	4	3	slender, slim, svelte
strug	noun	0.660	predlog	*strugъ	4	3	carpenter's plane, adze, drawknife (a tool)
stipica	noun	0.660	predlog	*stъpica	4	3	spoke
stŕv	noun	0.660	predlog	*stьrvь	4	3	vulture
svar	noun	0.660	predlog	*svarъ	4	3	quarrel, squabble
svekry	noun	0.660	predlog	*svekry	6	2	husband's mother, mother-in-law
svŕdel	noun	0.660	predlog	*svьrdьlъ	4	3	drill bit
sęći	verb	0.660	predlog	*sęťi	5	3	to reach
smŕtnost	noun	0.660	predlog	*sъmьrtьnostь	5	3	mortality
sȯnem	noun	0.660	predlog	*sъnьmъ	4	3	host, crowd
sŕbati	verb	0.660	predlog	*sьrbati	4	3	to slurp (drink or eat (liquid food) noisily)
teti	verb	0.660	predlog	*teti	6	2	to babble (of a baby)
toliti	verb	0.660	predlog	*toliti	5	3	to quench, to slake (thirst); to satisfy, to appease (hunger); to lull, to sooth
topŕvo	adv	0.660	predlog	*topьrvo	5	3	now
tråp	noun	0.660	predlog	*torpъ	4	3	a person who is always in a hurry
truditi	verb	0.660	predlog	*truditi	4	3	to try, make an effort
truhly	adj	0.660	predlog	*truxlъ	5	3	rotten
trųs	noun	0.660	predlog	*trǫsъ	5	3	coward
tuliti	verb	0.660	predlog	*tuliti	4	3	to set down haphazardly, to stick (somewhere)
tul	noun	0.660	predlog	*tulъ	5	3	quiver (container for arrows)
tučny	adj	0.660	predlog	*tučьnъ	5	3	fat, obese, corpulent (extremely overweight)
tušiti	verb	0.660	predlog	*tušiti	5	3	to extinguish, to put out
tędzati	verb	0.660	predlog	*tędzati	5	3	to drag, to pull
tęg	noun	0.660	predlog	*tęgъ	5	3	weight (weightlifting)
těšiti	verb	0.660	predlog	*těšiti	5	3	to console, comfort
tųpiti	verb	0.660	predlog	*tǫpiti	5	3	to dull, to blunt
tŕpky	adj	0.660	predlog	*tьrpъkъ	4	3	sharp, pungent, tart (of a flavor or taste)
uklěja	noun	0.660	predlog	*uklěja	4	3	bleak (small European river fish)
učstivy	adj	0.660	predlog	*učьstivъ	4	3	civil, courteous, polite, considerate
ušny	adj	0.660	predlog	*ušьnъ	5	3	ear; aural, auricular
vada	noun	0.660	predlog	*vada	4	3	defect, flaw, fault
viniti	verb	0.660	predlog	*viniti	4	3	to accuse, to blame
voj	noun	0.660	predlog	*vojь	5	3	army
vråt	noun	0.660	predlog	*vortъ	6	2	neck
vråžiji	adj	0.660	predlog	*voržьjь	4	3	devilish, mischievous
věno	noun	0.660	predlog	*věno	5	3	bride-price
věrnost	noun	0.660	predlog	*věrьnostь	5	3	loyalty, fidelity
větv	noun	0.660	predlog	*větvь	5	3	branch
vȯlčę	noun	0.660	predlog	*vьlčę	5	3	wolf cub
vŕsta	noun	0.660	predlog	*vьrsta	6	2	kind, sort
vŕv	noun	0.660	predlog	*vьrvь	6	2	ribbon, tape, streamer
huliti	verb	0.660	predlog	*xuliti	6	2	to blaspheme
hvatiti	verb	0.660	predlog	*xvatiti	4	3	to snatch and devour (of animals)
zapeći	verb	0.660	predlog	*zapeťi	4	3	to bake
zavrěti	verb	0.660	predlog	*zaverti	6	2	to contain; to include
zahod	noun	0.660	predlog	*zaxodъ	4	3	sunset
zijati	verb	0.660	predlog	*zijati	5	3	to gape, to be wide open
znoj	noun	0.660	predlog	*znojь	5	3	sweat
zębnųti	verb	0.660	predlog	*zębnǫti	5	3	to vegetate
zųbaty	adj	0.660	predlog	*zǫbatъ	4	3	toothy (having prominent teeth)
čur	noun	0.660	predlog	*čurъ	5	3	smoke
čstiti	verb	0.660	predlog	*čьstiti	5	3	to honor, to revere
jez	noun	0.660	predlog	*ězъ	5	3	abyss
šipȯk	noun	0.660	predlog	*šipъkъ	5	3	rosehip
šir	noun	0.660	predlog	*šȋrь	5	3	expanse, breadth
ščegȯl	noun	0.660	predlog	*ščegъlъ	4	3	goldfinch
ženih	noun	0.660	predlog	*ženixъ	4	3	bridegroom; fiancé
žuriti	verb	0.660	predlog	*žuriti	5	3	to scold slightly
žŕd	noun	0.660	predlog	*žьrdь	5	3	perch; pole; ricker
vųdolj	noun	0.660	predlog	*ǫdolь	5	3	valley
vųgrin	noun	0.660	predlog	*ǫgъrinъ	4	3	Hungarian
kartofel	noun	0.660	predlog	de Kartoffel	4	3	potato
abiturient	noun	0.660	predlog	la abituriēns	5	3	graduate, school-leaver
abanement	noun	0.660	predlog	fr abonnement	5	3	subscription, prepayment
avantura	noun	0.660	predlog	la-lat adventūrus	5	3	gamble (risky, uncertain and occasionally successful event or action)
alka	noun	0.660	predlog	az alça	5	3	cherry plum (the fruit)
ankara	proper_noun	0.660	predlog	grc Ἄγκυρα	5	3	Ankara (the capital city and province of Turkey)
ažur	noun	0.660	predlog	fr à jour	4	3	openwork
armatura	noun	0.660	predlog	la armātūra	4	3	armature, reinforcement
bek	noun	0.660	predlog	en back	4	3	back
bageta	noun	0.660	predlog	fr baguette	4	3	baguette, French bread, French stick (a variety of bread that is long and narrow
bakšiš	noun	0.660	predlog	ota بخشش	5	3	tip (money)
baklava	noun	0.660	predlog	ota باقلوا	5	3	baklava (dessert)
barman	noun	0.660	predlog	en barman	4	3	barman, bartender
bit	noun	0.660	predlog	en bit	4	3	bit
pajzl	noun	0.660	predlog	en puzzle	5	3	jigsaw puzzle
bide	noun	0.660	predlog	fr bidet	4	3	bidet
bint	noun	0.660	predlog	de Binde	5	3	bandage
blef	noun	0.660	predlog	en bluff	4	3	bluff
bonus	noun	0.660	predlog	la bonus	4	3	bonus
bos	noun	0.660	predlog	en boss	5	3	boss
bus	noun	0.660	predlog	en bus	4	3	bush, thicket
butik	noun	0.660	predlog	fr boutique	5	3	boutique
bretan	proper_noun	0.660	predlog	fr Bretagne	4	3	Brittany (a cultural region, historical province, and peninsula in northwest Fra
broš	noun	0.660	predlog	fr broche	4	3	brooch
bust	noun	0.660	predlog	fr buste	4	3	bust (sculptural portrayal of a person's head and shoulders)
kalmar	noun	0.660	predlog	la calamarius	5	3	squid
kalorija	noun	0.660	predlog	fr calorie	5	3	calorie
kalk	noun	0.660	predlog	fr calque	5	3	calque
keš	noun	0.660	predlog	en cache	5	3	cash (physical money)
kasta	noun	0.660	predlog	fr caste	4	3	caste
košmar	noun	0.660	predlog	la calcare	6	2	nightmare
kavaler	noun	0.660	predlog	la-lat caballārius	4	3	cavalier (in medieval Western Europe)
kantar	noun	0.660	predlog	la centēnārium	5	3	scale (device)
centurion	noun	0.660	predlog	la centuriō	4	3	centurion
certifikat	noun	0.660	predlog	la certificatum	4	3	certificate (document containing a certified statement)
saten	noun	0.660	predlog	fr satin	4	3	satin
kondom	noun	0.660	predlog	en condom	5	3	condom
konfucij	proper_noun	0.660	predlog	la Cōnfūcius	4	3	Confucius
kulisa	noun	0.660	predlog	fr coulisse	4	3	coulisse
kupe	noun	0.660	predlog	fr coupé	5	3	compartment, couchette
kuraž	noun	0.660	predlog	fr courage	5	3	courage
krekr	noun	0.660	predlog	en cracker	4	3	cracker (salty or savory biscuit)
gusar	noun	0.660	predlog	la-med cursarius	4	3	hussar
kuter	noun	0.660	predlog	en cutter	5	3	cutter (single-masted, fore-and-aft rigged, sailing vessel)
dofine	proper_noun	0.660	predlog	fr Dauphiné	4	3	Dauphiné
dekan	noun	0.660	predlog	la-lat decānus	5	3	dean (senior official in college or university)
delikates	noun	0.660	predlog	fr délicatesse	5	3	delicacy (pleasing food)
haga	proper_noun	0.660	predlog	nl Den Haag	4	3	The Hague (a city, the administrative capital of the Netherlands)
dirižabl	noun	0.660	predlog	fr dirigeable	6	2	airship, dirigible, blimp
diva	noun	0.660	predlog	la dīva	4	3	diva
drek	noun	0.660	predlog	de Dreck	4	3	shit
dron	noun	0.660	predlog	en drone	4	3	drone (unmanned aircraft)
duet	noun	0.660	predlog	it duetto	4	3	duet (a musical composition in two parts, each performed by a single voice (sing
durian	noun	0.660	predlog	en durian	4	3	durian
cokol	noun	0.660	predlog	la socculus	4	3	pedestal
fakel	noun	0.660	predlog	la facula	4	3	torch (a stick with a flame at one end)
favela	noun	0.660	predlog	pt-BR favela	6	2	favela (a slum or shantytown, especially in Brazil)
ferija	noun	0.660	predlog	la fēriae	4	3	holiday
feljton	noun	0.660	predlog	fr feuilleton	4	3	feuilleton
fontan	noun	0.660	predlog	la-lat fontāna	4	3	fountain
fregata	noun	0.660	predlog	it fregata	5	3	frigate
frojlajn	noun	0.660	predlog	de Fräulein	4	3	fraulein, Miss
fen	noun	0.660	predlog	de Föhn	5	3	hairdryer (electrical appliance for drying hair)
gang	noun	0.660	predlog	de Gang	4	3	Ganges (a river in India and Bangladesh)
gaučo	noun	0.660	predlog	es gaucho	5	3	gaucho (cowboy of the South American pampas)
žandarm	noun	0.660	predlog	fr gendarme	5	3	gendarme
glanc	noun	0.660	predlog	de Glanz	5	3	shine, glare, brilliance
gripa	noun	0.660	predlog	fr grippe	4	3	flu, influenza
gulaš	noun	0.660	predlog	hu gulyás	5	3	goulash
alba	noun	0.660	predlog	oc alba	4	3	alb (long white robe worn by ministers at religious ceremonies)
hala	noun	0.660	predlog	de Halle	5	3	challah, twist
herc	noun	0.660	predlog	de Hertz	4	3	♥, hearts in card- and boardgames
hindi	noun	0.660	predlog	hi हिन्दी	5	3	Hindi (language)
humoreska	noun	0.660	predlog	de Humoreske	4	3	lighthearted short story
ignjatije	proper_noun	0.660	predlog	la Ignātius	4	3	a male given name
imidž	noun	0.660	predlog	en image	4	3	image (characteristic as perceived by others)
depeša	noun	0.660	predlog	la impedicō	4	3	impeachment (the act of impeaching a public official)
kaftan	noun	0.660	predlog	ota قفتان	5	3	kaftan
keks	noun	0.660	predlog	de Keks	5	3	cookie (US), biscuit (UK)
koln	proper_noun	0.660	predlog	de Köln	4	3	Cologne (the largest city in North Rhine-Westphalia, in northwestern Germany)
livreja	noun	0.660	predlog	fr livrée	4	3	livery (in bourgeois houses and courts, the uniforms of a special cut and a cert
lajtnant	noun	0.660	predlog	fr lieutenant	5	3	lieutenant (military rank)
lord	noun	0.660	predlog	en lord	4	3	lord (British title)
lozunh	noun	0.660	predlog	de Losung	6	2	slogan, watchword
lidija	proper_noun	0.660	predlog	grc Λυδία	5	3	a female given name, Lidiya, from Ancient Greek, equivalent to English Lydia
leš	noun	0.660	predlog	ota لاش	5	3	loess
maket	noun	0.660	predlog	fr maquette	5	3	model
mate	noun	0.660	predlog	es mate	4	3	maté (plant, herb, beverage, but unlike in Spanish usually not the vessel from w
matrac	noun	0.660	predlog	de Matratze	5	3	mattress
menu	noun	0.660	predlog	fr menu	5	3	menu
mina	noun	0.660	predlog	fr mine	4	3	mine (explosive device)
monitor	noun	0.660	predlog	en monitor	4	3	monitor, a screen that displays graphics and images
muštra	noun	0.660	predlog	de Muster	5	3	drill; drilling
mops	noun	0.660	predlog	de Mops	4	3	pug (small breed of dog)
morena	noun	0.660	predlog	fr moraine	4	3	moraine
mamaliga	noun	0.660	predlog	ro mămăligă	4	3	mamaliga
njuton	noun	0.660	predlog	en newton	4	3	a transliteration of the English surname Newton; particularly, the English mathe
nutbuk	noun	0.660	predlog	en notebook	4	3	laptop, notebook computer
nijansa	noun	0.660	predlog	fr nuance	5	3	nuance, shade
anons	noun	0.660	predlog	la nūntius	5	3	nuncio
ofsajd	noun	0.660	predlog	en offside	4	3	offside
đul	noun	0.660	predlog	ota گل	5	3	rose
autsajder	noun	0.660	predlog	en outsider	5	3	outsider
pacjent	noun	0.660	predlog	la patiēns	5	3	patient
pedant	noun	0.660	predlog	fr pédant	4	3	pedant (person who is overly concerned with formal rules and trivial points of l
penal	noun	0.660	predlog	la penna	4	3	pencil case, pencil box (object purposed to contain stationery)
peron	noun	0.660	predlog	fr perron	4	3	platform
perika	noun	0.660	predlog	fr perruque	5	3	wig
puter	noun	0.660	predlog	la būtȳrum	4	3	butter
fasul	noun	0.660	predlog	la phaseolus	5	3	bean
plac	noun	0.660	predlog	de Platz	5	3	square (area)
pluralizm	noun	0.660	predlog	la plūrālis	4	3	pluralism
pomada	noun	0.660	predlog	la pōmum	5	3	lipstick
pudr	noun	0.660	predlog	fr poudre	4	3	powder
premier	noun	0.660	predlog	fr premier ministre	4	3	prime minister
pudl	noun	0.660	predlog	de Pudel	5	3	poodle
punč	noun	0.660	predlog	en punch	5	3	punch (beverage)
regule	noun	0.660	predlog	la rēgula	4	3	rule, regulation, custom, order
rajz	noun	0.660	predlog	de Reise	6	2	flight (a specific journey made by an aircraft)
reljef	noun	0.660	predlog	fr relief	5	3	relief
reportaž	noun	0.660	predlog	fr reportage	5	3	report
revu	noun	0.660	predlog	fr revue	4	3	revue (form of theatrical; any entertainment featuring skits, dances, and songs)
salaka	noun	0.660	predlog	ms salak	5	3	salak (fruit)
saraj	noun	0.660	predlog	ota سرای	4	3	seraglio
skener	noun	0.660	predlog	en scanner	4	3	scanner
šah	noun	0.660	predlog	fa-cls شاه	5	3	shah
šakal	noun	0.660	predlog	de Schakal	5	3	jackal
šihta	noun	0.660	predlog	de Schicht	4	3	shift (a set group of workers or period of working time)
slesar	noun	0.660	predlog	de Schlosser	5	3	locksmith
šot	noun	0.660	predlog	en shot	4	3	a shot (alcoholic)
švaher	noun	0.660	predlog	de Schwager	4	3	brother-in-law
šindel	noun	0.660	predlog	de Schindel	4	3	shingle, batten
šelf	noun	0.660	predlog	en shelf	4	3	shelf
silueta	noun	0.660	predlog	fr silhouette	5	3	silhouette
smoking	noun	0.660	predlog	fr smoking	4	3	dinner jacket, tuxedo
snajper	noun	0.660	predlog	en sniper	4	3	sniper
sufit	noun	0.660	predlog	it soffitto	4	3	stage lighting instrument (e.g. spotlight, floodlight)
soldat	noun	0.660	predlog	it soldato	4	3	soldier
sparža	noun	0.660	predlog	la asparagus	4	3	asparagus
spora	noun	0.660	predlog	grc σπορά	4	3	spore (reproductive particle)
sprint	noun	0.660	predlog	en sprint	5	3	sprint (short race at top speed)
špula	noun	0.660	predlog	de Spule	4	3	spool
staž	noun	0.660	predlog	fr stage	5	3	work experience
šompol	noun	0.660	predlog	de Stempel	5	3	gunstick, ramrod
štolna	noun	0.660	predlog	de Stollen	4	3	gallery, adit (a horizontal or nearly horizontal passage from the surface into a
štora	noun	0.660	predlog	la storea	5	3	curtain, shade
striptiz	noun	0.660	predlog	en striptease	4	3	striptease
štrudl	noun	0.660	predlog	de Strudel	5	3	strudel
tango	noun	0.660	predlog	es tango	4	3	tango
tiramisu	noun	0.660	predlog	it tiramisù	4	3	tiramisu (dessert)
titul	noun	0.660	predlog	la titulus	4	3	title
turne	noun	0.660	predlog	fr tournée	4	3	tour (of an artist, entertainer, politician, athlete etc.)
turban	noun	0.660	predlog	fr turban	4	3	turban
turbina	noun	0.660	predlog	la turbo	5	3	turbine
tvist	noun	0.660	predlog	en twist	4	3	twist (type of dance)
ukulele	noun	0.660	predlog	en ukulele	4	3	ukulele
vana	noun	0.660	predlog	de Wanne	4	3	bathtub, tub
vatra	noun	0.660	predlog	als vatër	4	3	fire
versija	noun	0.660	predlog	la-med versiō	4	3	version
vuvuzela	noun	0.660	predlog	en vuvuzela	5	3	vuvuzela
vafla	noun	0.660	predlog	de Waffel	4	3	waffle, wafer
uels	proper_noun	0.660	predlog	en Wales	5	3	Wales (a constituent country of the United Kingdom)
juka	noun	0.660	predlog	es yuca	4	3	yucca (evergreen plant)
grif	noun	0.660	predlog	de Griff	4	3	vulture (bird)
abdest	noun	0.660	predlog	ota آبدست	5	3	abdest
aorta	noun	0.660	predlog	grc ἀορτή	5	3	aorta
arhont	noun	0.660	predlog	grc ἄρχων	4	3	archon
astana	proper_noun	0.660	predlog	kk Астана	4	3	Astana (the capital city of Kazakhstan)
jatagan	noun	0.660	predlog	ota یتاغان	4	3	yataghan (type of sword)
delta	noun	0.660	predlog	grc δέλτα	4	3	delta (the Greek letter Δ/δ (d))
derviš	noun	0.660	predlog	ota درویش	5	3	Dervish
džip	noun	0.660	predlog	en jeep	5	3	jeep
ego	noun	0.660	predlog	la ego	4	3	ego
hadž	noun	0.660	predlog	ota حج	5	3	hajj
halat	noun	0.660	predlog	ar خِلْعَة	4	3	dressing gown, bathrobe (for men or women)
hit	noun	0.660	predlog	en hit	4	3	hit (popular song)
hurma	noun	0.660	predlog	ota خرما	5	3	persimmon (fruit)
ikebana	noun	0.660	predlog	ja 生け花	4	3	ikebana
kajmak	noun	0.660	predlog	ota قایماق	5	3	kaymak
karma	noun	0.660	predlog	sa कर्म	4	3	karma
muezin	noun	0.660	predlog	ota مؤذن	6	2	muezzin
nirvana	noun	0.660	predlog	sa निर्वाण	4	3	nirvana
pendžab	proper_noun	0.660	predlog	ota پَنْجاب	5	3	Punjab (a geographical region in South Asia, politically divided between India a
persefona	proper_noun	0.660	predlog	grc Περσεφόνη	5	3	Persephone
sari	noun	0.660	predlog	hi साड़ी	4	3	sari (the traditional dress of women in the Indian subcontinent)
šekel	noun	0.660	predlog	he שֶׁקֶל	4	3	sheqel, shekel (currency unit in Israel)
svastika	noun	0.660	predlog	sa स्वस्तिक	5	3	swastika, fylfot
tofu	noun	0.660	predlog	ja 豆腐	4	3	tofu
batog	noun	0.660	predlog	*batogъ	6	2	whip
bjušč	noun	0.660	predlog	*bľuščь	5	3	ivy (any plant of the genus Hedera)
drěti	verb	0.660	predlog	*derti	5	3	to tear cloth, paper or similar material; to rend
dobr	noun	0.660	predlog	*dòbrъ	5	3	good
dȯlja	prep	0.660	predlog	*dьľa	6	2	for
gųdba	noun	0.660	predlog	*gǫdьba	4	3	humming, music
kotec	noun	0.660	predlog	*kotьcь	5	3	pigsty
kmet	noun	0.660	predlog	*kъmetь	6	2	churl (peasant who has his own farm and pays rent)
mosędz	noun	0.660	predlog	*mosędzь	7	1	brass (alloy)
naviděti	verb	0.660	predlog	*naviděti	4	3	synonym of lubić (“to like”)
němičesk	noun	0.660	predlog	*němьčьskъ	4	3	the German language
oboz	noun	0.660	predlog	*obozъ	4	3	string of carts, wagon train, string of sledges
otboj	noun	0.660	predlog	*otъbojь	5	3	over
plat	noun	0.660	predlog	*platъ	5	3	kerchief, headscarf
prųd	noun	0.660	predlog	*prǫdъ	4	3	sandbank, shoal
rųbiti	verb	0.660	predlog	*rǫbiti	4	3	to axe, to fell, to chop, to cut (with an axe)
slězenj	noun	0.660	predlog	*selzenь	5	3	spleen
stydnųti	verb	0.660	predlog	*stydnǫti	4	3	to wither, to shrivel, to fade, to dry up (e.g. of flowers)
sčęstje	noun	0.660	predlog	*sъčęstьje	6	2	happiness (emotion of being happy; joy)
tęti	verb	0.660	predlog	*tęti	5	3	to cut
vidati	verb	0.660	predlog	*vidati	4	3	used to express visibility; can be seen, one can see
vråbȯlj	noun	0.660	predlog	*vorbьľь	6	2	sparrow (any bird of the genera Passer, Gymnoris, Carpospiza, or Petronia)
věrovati	verb	0.660	predlog	*věrovati	6	2	to believe (in, especially to believe in God)
věšči	adj	0.660	predlog	*věščь	5	3	able, skillful
vśegda	adv	0.660	predlog	*vьśegъda	5	3	always
veśi	adj	0.660	predlog	*vьśь	4	3	all, complete, whole
hŕkati	verb	0.660	predlog	*xъrkati	5	3	to snore
zvęk	noun	0.660	predlog	*zvękъ	5	3	clang, clank
črěn	noun	0.660	predlog	*čẽrnъ	6	2	stipe
čehȯl	noun	0.660	predlog	*čexъlъ	4	3	cover, case, slipcover
švec	noun	0.660	predlog	*šьvьcь	6	2	shoemaker
žrěbij	noun	0.660	predlog	*žerbьjь	5	3	lot
šik	noun	0.660	predlog	fr chic	4	3	chic, stylishness, ostentatious smartness, good style
sol	noun	0.660	predlog	la solve	5	3	G
anekdot	noun	0.660	predlog	grc ἀνέκδοτος	5	3	anecdote
arahis	noun	0.660	predlog	grc ἀράχιδνα	4	3	peanut, goober
avtarkija	noun	0.660	predlog	grc αὐτάρκεια	4	3	autarky, autarchy (state of self-sufficiency)
bašta	noun	0.660	predlog	it bastia	5	3	bastion
planka	noun	0.660	predlog	de Planke	4	3	battlement (indented parapet formed by a series of rising members)
kedr	noun	0.660	predlog	la cedrus	5	3	cedar
hvila	noun	0.660	predlog	goh wīla	6	2	instant, moment (very short period of time)
daniel	proper_noun	0.660	predlog	grc Δᾱνῑήλ	4	3	a male given name from Hebrew, equivalent to English Daniel
grunt	noun	0.660	predlog	gmh grunt	5	3	soil, ground, bottom
graf	noun	0.660	predlog	de Graf	5	3	count, earl (the male ruler of a county)
idea	noun	0.660	predlog	grc ἰδέα	5	3	idea (that which exists in the mind as the result of mental activity)
indie	proper_noun	0.660	predlog	la India	4	3	India (a country in South Asia)
italia	proper_noun	0.660	predlog	la Ī̆talia	5	3	Italy (a country in Southern Europe)
adrian	proper_noun	0.660	predlog	la Hadriānus	4	3	a male given name, equivalent to English Adrian
knut	noun	0.660	predlog	orv кнутъ	4	3	knout
kraul	noun	0.660	predlog	en crawl	4	3	crawl (swimming)
križmo	noun	0.660	predlog	la chrīsma	4	3	chrism (mixture of oil and balm, consecrated for use as an anointing fluid in ce
lat	noun	0.660	predlog	gmh latte	4	3	lath
logos	noun	0.660	predlog	grc λόγος	4	3	logos
lucerna	noun	0.660	predlog	la lucerna	5	3	alfalfa, lucerne (Medicago sativa)
lvov	proper_noun	0.660	predlog	orv Львовъ	4	3	Lviv (a city in Ukraine)
mantija	noun	0.660	predlog	la mantum	4	3	cloak, mantle, robe, gown
marafon	noun	0.660	predlog	grc Μαραθών	4	3	marathon
nikola	proper_noun	0.660	predlog	grc Νικόλαος	4	3	a male surname
narkoz	noun	0.660	predlog	grc ναρκόω	4	3	narcosis, general anesthesia (loss of bodily sensation)
andrea	proper_noun	0.660	predlog	grc Ἀνδρέας	5	3	a male given name from Ancient Greek, equivalent to English Andrew
pederastija	noun	0.660	predlog	grc παιδεραστία	5	3	pederasty
pogan	noun	0.660	predlog	la-med pāgānus	5	3	something disgusting
ruža	noun	0.660	predlog	la rosa	5	3	rose
serafim	noun	0.660	predlog	grc-koi σεράφ	4	3	seraph
špital	noun	0.660	predlog	gmh spitāl	5	3	hospital
teta	noun	0.660	predlog	grc θῆτα	5	3	theta (the Greek letter Θ (Th)/θ (th))
dzeta	noun	0.660	predlog	grc ζῆτᾰ	4	3	zeta (the Greek letter Ζ (Z)/ζ (z))
ćvikla	noun	0.660	predlog	grc σεῦκλον	4	3	hand tool consisting of a steel plate with a sharpened edge, for cleaning surfac
satan	proper_noun	0.660	predlog	grc Σατάν	5	3	shaitan, Satan; the devil
štrih	noun	0.660	predlog	de Strich	5	3	trail of a short stroke left as a mark by a writing instrument
zevs	proper_noun	0.660	predlog	grc Ζεύς	5	3	Zeus
Vlådislav	proper_noun	0.593	pregled	*Voldislavъ	4	2	a male given name, equivalent to English Ladislaus
jaręb	noun	0.593	pregled	*arębъ	4	2	partridge
jaščerica	noun	0.593	pregled	*aščerica	3	3	lizard
babon	noun	0.593	pregled	*babonъ	4	2	superstition
bagr	noun	0.593	pregled	*bagrъ	4	2	black locust
bara	noun	0.593	pregled	*bara	4	2	puddle
batę	noun	0.593	pregled	*batę	4	2	dad
belen	noun	0.593	pregled	*bel(e)nъ	3	3	henbane
brěći	verb	0.593	pregled	*berťi	4	2	to guard, to take care of, to keep safe
bilo	noun	0.593	pregled	*bidlo	5	2	pulse, heartbeat
bod	noun	0.593	pregled	*bodъ	4	2	sting (with a needle or a sharp object)
bolěst	noun	0.593	pregled	*bolěstь	4	2	illness, disease, sickness, malady, ailment
boriti	verb	0.593	pregled	*boriti	4	2	to fight, struggle
bresti	verb	0.593	pregled	*bresti	4	2	to plod, to lag
brehati	verb	0.593	pregled	*brexati	4	2	to bark
brkati	verb	0.593	pregled	*brъkati	5	2	to kick by the hind legs (horse, bovine etc.)
bylo	noun	0.593	pregled	*bydlò	4	2	cattle
byčiji	adj	0.593	pregled	*byčьjь	3	3	bull; taurine
cěsta	noun	0.593	pregled	*cěsta	5	2	road
degȯt	noun	0.593	pregled	*degъtь	5	2	tar
divak	noun	0.593	pregled	*divakъ	3	3	spectator, viewer
dobjest	noun	0.593	pregled	*dobľestь	4	2	valour, prowess
dražiti	verb	0.593	pregled	*dražiti	3	3	to irritate
dristati	verb	0.593	pregled	*dristati	4	2	to have diarrhea
dropty	noun	0.593	pregled	*dropъty	3	3	great bustard (a species of bird)
dročiti	verb	0.593	pregled	*dročiti	4	2	to jerk off, to wank, to beat off (to masturbate)
družiti	verb	0.593	pregled	*družiti	4	2	to be friends (with), to be on friendly terms (with)
dręhly	adj	0.593	pregled	*dręx(ъ)lъ	4	2	decrepit, senile
duma	noun	0.593	pregled	*duma	4	2	word (unit of language)
jelovy	adj	0.593	pregled	*edlovъ	3	3	spruce, fir
jelha	noun	0.593	pregled	*elьxa	4	2	alder
gajka	noun	0.593	pregled	*gajьka	4	2	nut (fastener intended to be screwed onto a threaded bolt)
glumiti	verb	0.593	pregled	*glumiti	4	2	to act (to perform a theatrical role; to play a role)
glum	noun	0.593	pregled	*glumъ	3	3	actor
ględati	verb	0.593	pregled	*ględati	5	2	to watch, to guard
ględati	verb	0.593	pregled	*glę̀dati	4	2	to peep at (look at furtively)
gnobiti	verb	0.593	pregled	*gnobiti	4	2	to annoy, to irritate
gnětiti	verb	0.593	pregled	*gnětiti	3	3	to ignite
gogol	proper_noun	0.593	pregled	*gogolъ	4	2	a surname, Gogol
golųby	adj	0.593	pregled	*golǫbъ	5	2	pigeon, pigeon's
grån	noun	0.593	pregled	*gornъ	4	2	pot, crock (a rounded ceramic vessel)
gospodyni	noun	0.593	pregled	*gospodyni	3	3	housekeeper
gostapoda	noun	0.593	pregled	*gostьpoda	3	3	owner, proprietor
grabji	noun	0.593	pregled	*grabji	3	3	rake
gryža	noun	0.593	pregled	*gryža	5	2	hernia
grěhovny	adj	0.593	pregled	*grěxovьnъ	4	2	sinful
gylj	noun	0.593	pregled	*gylь	4	2	bullfinch (any bird of the genus Pyrrhula)
gynųti	verb	0.593	pregled	*gynǫti	3	3	to die
gųži	noun	0.593	pregled	*gǫži	5	2	crowd, jam
junost	noun	0.593	pregled	*junostь	4	2	youth (age)
izuti	verb	0.593	pregled	*jьzuti	4	2	to take off (socks, stockings, footwear)
