form	pos	probability	bucket	ancestor	n_langs	n_branches	gloss
věrnost	noun	0.660	predlog	*věrьnostь	4	3	faithfulness, fidelity, loyalty
větv	noun	0.660	predlog	*větvь	5	3	branch
vȯn	adv	0.660	predlog	*vъnъ	4	3	there
vȯpiti	verb	0.660	predlog	*vъpìti	5	3	to yell, to scream, to howl
vȯlčę	noun	0.660	predlog	*vьlčę	5	3	wolf cub
vȯlčiji	adj	0.660	predlog	*vьlčьjь	5	3	wolfish, wolf's, lupine
vŕšiti	verb	0.660	predlog	*vьršiti	5	3	to manage, to control, to direct, to do, to accomplish
hvatiti	verb	0.660	predlog	*xvatiti	4	3	to snatch and devour (of animals)
hvråst	noun	0.660	predlog	*xvorstъ	5	3	brushwood (branches and twigs)
hŕt	noun	0.660	predlog	*xъrtъ	5	3	hound
zavrěti	verb	0.660	predlog	*zaverti	6	2	to contain; to include
zijati	verb	0.660	predlog	*zijati	4	3	to gape, to be wide open
znoj	noun	0.660	predlog	*znojь	4	3	sweat
zob	noun	0.660	predlog	*zobь	5	3	crop, craw
zębnųti	verb	0.660	predlog	*zębnǫti	5	3	to vegetate
zųbaty	adj	0.660	predlog	*zǫbatъ	4	3	toothy (having prominent teeth)
čur	noun	0.660	predlog	*čurъ	4	3	chock, block of wood, a small, severed part of a tree
čstiti	verb	0.660	predlog	*čьstiti	4	3	to honor, to revere
jez	noun	0.660	predlog	*ězъ	4	3	weir (wicker fence across a river for catching fish)
ljudje	noun	0.660	predlog	*ľudьje	5	3	people
šipȯk	noun	0.660	predlog	*šipъkъ	4	3	rosehip, hip
šir	noun	0.660	predlog	*šȋrь	5	3	expanse, breadth
ščir	noun	0.660	predlog	*ščirъ	5	3	blite, amaranth
želěti	verb	0.660	predlog	*želěti	5	3	to feel sorry, to be sorry, to be sad (about something), to regret
ženih	noun	0.660	predlog	*ženixъ	4	3	bridegroom; fiancé
žir	noun	0.660	predlog	*žirъ	5	3	fat or oil from the body of an animal
žŕd	noun	0.660	predlog	*žьrdь	5	3	perch; pole; ricker
žŕny	noun	0.660	predlog	*žьrny	5	3	millstone
vųdolj	noun	0.660	predlog	*ǫdolь	5	3	valley
vųgrin	noun	0.660	predlog	*ǫgъrinъ	4	3	Hungarian
abiturient	noun	0.660	predlog	la abituriēns	5	3	graduate, school-leaver
abanement	noun	0.660	predlog	fr abonnement	4	3	subscription, season ticket, membership (such as to a gym)
avantura	noun	0.660	predlog	la-lat adventūrus	5	3	gamble (risky, uncertain and occasionally successful event or action)
aljaska	proper_noun	0.660	predlog	ale alaxsxaq	5	3	Alaska (a state of the United States, formerly a territory)
ankara	proper_noun	0.660	predlog	grc Ἄγκυρα	4	3	Ankara (the capital city and province of Turkey)
bek	noun	0.660	predlog	en back	4	3	back
bageta	noun	0.660	predlog	fr baguette	4	3	baguette, French bread, French stick (a variety of bread that is long and narrow
bakšiš	noun	0.660	predlog	tr bahşiş	4	3	tip (money)
baklava	noun	0.660	predlog	ota باقلوا	4	3	baklava (dessert)
bend	noun	0.660	predlog	en band	4	3	band (group of musicians)
barman	noun	0.660	predlog	en barman	4	3	barman, bartender
bint	noun	0.660	predlog	de Binde	5	3	bandage
bluza	noun	0.660	predlog	fr blouse	5	3	blouse (usually a working blouse)
bonus	noun	0.660	predlog	la bonus	4	3	bonus
bos	noun	0.660	predlog	en boss	5	3	boss
bus	noun	0.660	predlog	en bus	4	3	bush, thicket
butik	noun	0.660	predlog	fr boutique	4	3	boutique
bretan	proper_noun	0.660	predlog	fr Bretagne	4	3	Brittany (a cultural region, historical province, and peninsula in northwest Fra
brigada	noun	0.660	predlog	fr brigade	5	3	part-time job
kalmar	noun	0.660	predlog	la calamarius	5	3	squid
kalorija	noun	0.660	predlog	fr calorie	5	3	calorie
keš	noun	0.660	predlog	en cache	4	3	cash (physical money)
kostol	noun	0.660	predlog	la castellum	5	3	château
kavaler	noun	0.660	predlog	la-lat caballārius	4	3	cavalier (in medieval Western Europe)
kantar	noun	0.660	predlog	la centēnārium	4	3	scale (device)
kristian	proper_noun	0.660	predlog	la Chrīstiānus	5	3	a male given name from Ancient Greek, equivalent to English Christian
čao	intj	0.660	predlog	it ciao	5	3	bye
kombajn	noun	0.660	predlog	en combine	5	3	food processor, processor
kondom	noun	0.660	predlog	en condom	4	3	condom
konfucij	proper_noun	0.660	predlog	la Cōnfūcius	4	3	Confucius
kupe	noun	0.660	predlog	fr coupé	4	3	compartment, couchette
kuraž	noun	0.660	predlog	fr courage	5	3	courage
kater	noun	0.660	predlog	en cutter	4	3	cutter (single-masted, fore-and-aft rigged, sailing vessel)
tanc	noun	0.660	predlog	fro danse	5	3	dance
dofine	proper_noun	0.660	predlog	fr Dauphiné	4	3	Dauphiné
debut	noun	0.660	predlog	fr début	5	3	debut
dekan	noun	0.660	predlog	la-lat decānus	4	3	dean (senior official in college or university)
depo	noun	0.660	predlog	fr dépôt	5	3	depot
dron	noun	0.660	predlog	en drone	4	3	drone (unmanned aircraft)
duet	noun	0.660	predlog	it duetto	4	3	duet (a musical composition in two parts, each performed by a single voice (sing
durian	noun	0.660	predlog	en durian	4	3	durian
ansambl	noun	0.660	predlog	fr ensemble	5	3	ensemble (various senses)
etiket	noun	0.660	predlog	fr étiquette	4	3	etiquette
fakel	noun	0.660	predlog	la facula	4	3	torch (a stick with a flame at one end)
fotelj	noun	0.660	predlog	fr fauteuil	5	3	armchair
fontan	noun	0.660	predlog	la-lat fontāna	4	3	fountain
fregata	noun	0.660	predlog	it fregata	4	3	frigate
gaučo	noun	0.660	predlog	es gaucho	4	3	gaucho (cowboy of the South American pampas)
žandarm	noun	0.660	predlog	fr gendarme	4	3	gendarme
žanr	noun	0.660	predlog	fr genre	5	3	genre
jura	proper_noun	0.660	predlog	la Geōrgius	5	3	Jura (a mountain range on the border of France and Switzerland, extending into G
glanc	noun	0.660	predlog	de Glanz	4	3	polish, gloss, lustre, shine
graf	noun	0.660	predlog	de Graf	4	3	count, earl (the male ruler of a county)
gulaš	noun	0.660	predlog	hu gulyás	5	3	goulash
hala	noun	0.660	predlog	he חלה	4	3	challah, twist
oleg	proper_noun	0.660	predlog	non Helgi	5	3	a male given name
hindi	noun	0.660	predlog	hi हिन्दी	5	3	Hindi (language)
istorija	noun	0.660	predlog	la historia	5	3	history
idea	noun	0.660	predlog	la idea	4	3	idea (that which exists in the mind as the result of mental activity)
depeša	noun	0.660	predlog	la impedicō	4	3	impeachment (the act of impeaching a public official)
kaftan	noun	0.660	predlog	ota قفتان	4	3	kaftan
kran	noun	0.660	predlog	de Kran	5	3	valve (a ball valve, a plug valve, or similar rotating device controlling flow t
kula	noun	0.660	predlog	ota قله	5	3	tower
koln	proper_noun	0.660	predlog	de Köln	4	3	Cologne (the largest city in North Rhine-Westphalia, in northwestern Germany)
lagr	noun	0.660	predlog	de Lager	5	3	camp
lidija	proper_noun	0.660	predlog	grc Λυδία	4	3	a female given name, Lidiya, from Ancient Greek, equivalent to English Lydia
maket	noun	0.660	predlog	fr maquette	4	3	model, mockup
marš	intj	0.660	predlog	fr marche	5	3	forward! (command)
mate	noun	0.660	predlog	es mate	4	3	maté (plant, herb, beverage, but unlike in Spanish usually not the vessel from w
matrac	noun	0.660	predlog	de Matratze	4	3	mattress
menu	noun	0.660	predlog	fr menu	4	3	menu
mina	noun	0.660	predlog	fr mine	4	3	mine (explosive device)
mops	noun	0.660	predlog	de Mops	4	3	pug (small breed of dog)
mamaliga	noun	0.660	predlog	ro mămăligă	4	3	mamaliga
nutbuk	noun	0.660	predlog	en notebook	4	3	laptop, notebook computer
nuans	noun	0.660	predlog	fr nuance	4	3	nuance, shade
anons	noun	0.660	predlog	la nūntius	4	3	nuncio
ombudsman	noun	0.660	predlog	sv ombudsman	5	3	ombudsman
đul	noun	0.660	predlog	en joule	4	3	joule (derived unit of energy, work and heat)
autsajder	noun	0.660	predlog	en outsider	4	3	outsider
paviljon	noun	0.660	predlog	fr pavillon	5	3	pavilion
peso	noun	0.660	predlog	la pendō	4	3	peso
penal	noun	0.660	predlog	la penna	4	3	pencil case, pencil box (object purposed to contain stationery)
peron	noun	0.660	predlog	fr perron	4	3	platform
peruka	noun	0.660	predlog	fr perruque	4	3	wig, peruke
fasul	noun	0.660	predlog	la phaseolus	5	3	bean
premier	noun	0.660	predlog	fr premier ministre	4	3	prime minister
režisor	noun	0.660	predlog	fr régisseur	5	3	director
rajz	noun	0.660	predlog	de Reise	6	2	flight (a specific journey made by an aircraft)
reljef	noun	0.660	predlog	fr relief	4	3	relief
reportaž	noun	0.660	predlog	fr reportage	4	3	report
revu	noun	0.660	predlog	fr revue	4	3	revue (form of theatrical; any entertainment featuring skits, dances, and songs)
ragbi	noun	0.660	predlog	en rugby	5	3	rugby
saga	noun	0.660	predlog	non saga	4	3	saga
salaka	noun	0.660	predlog	ms salak	5	3	salak (fruit)
šah	noun	0.660	predlog	fa-cls شاه	5	3	shah
šot	noun	0.660	predlog	en shot	4	3	a shot (alcoholic)
silueta	noun	0.660	predlog	fr silhouette	4	3	silhouette
spora	noun	0.660	predlog	grc σπορά	4	3	spore (reproductive particle)
sprint	noun	0.660	predlog	en sprint	4	3	sprint (short race at top speed)
staž	noun	0.660	predlog	fr stage	4	3	experience, seniority, service, length of service, longevity, standing
šompol	noun	0.660	predlog	de Stempel	4	3	gunstick, ramrod
štolna	noun	0.660	predlog	de Stollen	4	3	gallery, adit (a horizontal or nearly horizontal passage from the surface into a
štora	noun	0.660	predlog	la storea	5	3	curtain, shade
štrudl	noun	0.660	predlog	de Strudel	4	3	strudel
štab	noun	0.660	predlog	de Stab	5	3	headquarters, staff
šturm	noun	0.660	predlog	de Sturm	4	3	storm, storming of something, assault (fast, violent, often frontal attack)
tango	noun	0.660	predlog	es tango	4	3	tango
tiramisu	noun	0.660	predlog	it tiramisù	4	3	tiramisu (dessert)
titul	noun	0.660	predlog	la titulus	4	3	title
tur	noun	0.660	predlog	la turris	5	3	round
turbina	noun	0.660	predlog	la turbo	4	3	turbocharging
ukulele	noun	0.660	predlog	en ukulele	4	3	ukulele
vana	noun	0.660	predlog	de Wanne	4	3	bathtub, tub
versija	noun	0.660	predlog	la-med versiō	4	3	version
vuvuzela	noun	0.660	predlog	en vuvuzela	4	3	vuvuzela
vafla	noun	0.660	predlog	de Waffel	4	3	waffle, wafer
uels	proper_noun	0.660	predlog	en Wales	5	3	Wales (a constituent country of the United Kingdom)
juka	noun	0.660	predlog	es yuca	4	3	yucca (evergreen plant)
abdest	noun	0.660	predlog	ota آبدست	4	3	abdest (the Islamic act of washing parts of the body using water for ritual pray
aorta	noun	0.660	predlog	grc ἀορτή	4	3	aorta
arhont	noun	0.660	predlog	grc ἄρχων	4	3	archon
astana	proper_noun	0.660	predlog	kk Астана	4	3	Astana (the capital city of Kazakhstan)
jatagan	noun	0.660	predlog	ota یتاغان	4	3	yataghan (type of sword)
derviš	noun	0.660	predlog	ota درویش	4	3	Dervish
džip	noun	0.660	predlog	en jeep	4	3	Jeep
guru	noun	0.660	predlog	sa गुरु	5	3	guru
hadž	noun	0.660	predlog	ota حج	4	3	hajj
halat	noun	0.660	predlog	ar خِلْعَة	4	3	dressing gown, bathrobe (for men or women)
hit	noun	0.660	predlog	en hit	4	3	hit (popular song)
kajmak	noun	0.660	predlog	ota قایماق	4	3	kaymak
karma	noun	0.660	predlog	sa कर्म	4	3	karma
paša	noun	0.660	predlog	ota پاشا	4	3	pasha (title)
pederast	noun	0.660	predlog	grc παιδεραστής	4	3	pederast
pendžab	proper_noun	0.660	predlog	ota پَنْجاب	4	3	Punjab (a geographical region in South Asia, politically divided between India a
persefona	proper_noun	0.660	predlog	grc Περσεφόνη	4	3	Persephone
sari	noun	0.660	predlog	hi साड़ी	4	3	sari (the traditional dress of women in the Indian subcontinent)
šekel	noun	0.660	predlog	he שֶׁקֶל	4	3	sheqel, shekel (currency unit in Israel)
svastika	noun	0.660	predlog	sa स्वस्तिक	4	3	swastika, fylfot
tofu	noun	0.660	predlog	ja 豆腐	4	3	tofu
Vlådislav	proper_noun	0.592	pregled	*Voldislavъ	4	2	a male given name, equivalent to English Ladislaus
jablonj	noun	0.592	pregled	*ablonь	4	2	apple tree
jaręb	noun	0.592	pregled	*arębъ	4	2	partridge
jaščerica	noun	0.592	pregled	*aščerica	3	3	lizard
jaščerka	noun	0.592	pregled	*aščerъka	4	2	lizard
batog	noun	0.592	pregled	*batogъ	4	2	cane, stick, walking stick
batę	noun	0.592	pregled	*batę	4	2	dad
belen	noun	0.592	pregled	*bel(e)nъ	3	3	henbane
brěći	verb	0.592	pregled	*berťi	4	2	to guard, to take care of, to keep safe
bilo	noun	0.592	pregled	*bidlo	4	2	batten, beater (movable part of a loom)
blågo	adv	0.592	pregled	*bolgo	3	3	well
bresti	verb	0.592	pregled	*bresti	4	2	to plod, to lag
brehati	verb	0.592	pregled	*brexati	4	2	to bark
brkati	verb	0.592	pregled	*brъkati	4	2	to kick by the hind legs (horse, bovine etc.)
bujati	verb	0.592	pregled	*bujati	3	3	to grow fast, to proliferate, to spread, to thrive
bylo	noun	0.592	pregled	*bydlò	4	2	cattle
cělina	noun	0.592	pregled	*cělina	5	2	tselina; virgin lands, virgin soil
cěsta	noun	0.592	pregled	*cěsta	4	2	road
degȯt	noun	0.592	pregled	*degъtь	5	2	tar
divak	noun	0.592	pregled	*divakъ	3	3	spectator, viewer
dobjest	noun	0.592	pregled	*dobľestь	4	2	valour, prowess
dristati	verb	0.592	pregled	*dristati	4	2	to have diarrhea
dropty	noun	0.592	pregled	*dropъty	3	3	great bustard (a species of bird)
dročiti	verb	0.592	pregled	*dročiti	4	2	to jerk off, to wank, to beat off (to masturbate)
dręhly	adj	0.592	pregled	*dręx(ъ)lъ	4	2	decrepit, senile
duma	noun	0.592	pregled	*duma	4	2	word (unit of language)
dȯlja	prep	0.592	pregled	*dьľa	5	2	for
jelovy	adj	0.592	pregled	*edlovъ	3	3	spruce, fir
gajka	noun	0.592	pregled	*gajьka	4	2	nut (fastener intended to be screwed onto a threaded bolt)
ględati	verb	0.592	pregled	*ględati	4	2	to watch, to guard
gnobiti	verb	0.592	pregled	*gnobiti	4	2	to annoy, to irritate
gnětiti	verb	0.592	pregled	*gnětiti	3	3	to ignite
gogol	proper_noun	0.592	pregled	*gogolъ	4	2	a surname, Gogol
golųby	adj	0.592	pregled	*golǫbъ	5	2	pigeon, pigeon's
grånostaj	noun	0.592	pregled	*gornostajь	5	2	stoat, ermine (Mustela erminea)
grån	noun	0.592	pregled	*gornъ	4	2	pot, crock (a rounded ceramic vessel)
gråđanin	noun	0.592	pregled	*gorďaninъ	5	2	townsman, city dweller, urbanite (male resident of a town)
gospodyni	noun	0.592	pregled	*gospodyni	3	3	housekeeper
grad	noun	0.592	pregled	*gradъ	5	2	hail
grobarj	noun	0.592	pregled	*grobařь	3	3	gravedigger
grohot	noun	0.592	pregled	*groxotъ	3	3	crash, din, thunder, roar (of weapons), rumble, roll, rattle
gryža	noun	0.592	pregled	*gryža	4	2	hernia
gybělj	noun	0.592	pregled	*gybělь	4	2	loss, death, demise (due to a violent or unnatural cause, e.g. war, accident, or
gylj	noun	0.592	pregled	*gylь	4	2	bullfinch (any bird of the genus Pyrrhula)
gųži	noun	0.592	pregled	*gǫži	4	2	withe, withy
junost	noun	0.592	pregled	*junostь	4	2	youth (age)
imela	noun	0.592	pregled	*jьmela	5	2	mistletoe
kak	other	0.592	pregled	*kakъ	3	3	what
klikati	verb	0.592	pregled	*klikati	5	2	to call
kob	noun	0.592	pregled	*kobь	3	3	augury, specifically through the flight of birds, ornithomancy
kogda	adv	0.592	pregled	*kogъda	4	2	when
kojiti	verb	0.592	pregled	*kojiti	3	3	to breastfeed, to suckle, to nurse
klådędz	noun	0.592	pregled	*koldędzь	4	2	well
končiti	verb	0.592	pregled	*konьčiti	4	2	to finish, to end
kråguj	noun	0.592	pregled	*korgujь	4	2	sparrowhawk (Accipiter nisus)
kråvaj	noun	0.592	pregled	*korvajь	4	2	korovai (large, single-piece round or rectangular loaf of bread, elaborately dec
kotec	noun	0.592	pregled	*kotьcь	3	3	hutch (cage for rabbits)
kovalj	noun	0.592	pregled	*kovàľь	4	2	smith, blacksmith
kočan	noun	0.592	pregled	*kočanъ	5	2	cabbage head
koćka	noun	0.592	pregled	*kòťьka	5	2	cat
krajati	verb	0.592	pregled	*krajati	4	2	to cut, to slice (to incise someone or something)
kropja	noun	0.592	pregled	*kropľa	3	3	drop (small mass of liquid)
kucy	adj	0.592	pregled	*kucъ	4	2	dock-tailed, short-tailed
kuditi	verb	0.592	pregled	*kuditi	4	2	to force; to persuade
kutiti	verb	0.592	pregled	*kutiti	3	3	to carouse, to revel (make merry)
kȯl	noun	0.592	pregled	*kъlъ	3	3	tusk
kmet	noun	0.592	pregled	*kъmetь	4	2	old man
kŕk	noun	0.592	pregled	*kъrkъ	4	2	neck
kŕtiti	verb	0.592	pregled	*kъrtiti	3	3	to entice, to tempt
laditi	verb	0.592	pregled	*laditi	5	2	to get on (with), to agree (with), to be on good terms (with)
lad	noun	0.592	pregled	*ladъ	4	2	harmony, concord
lagoda	noun	0.592	pregled	*lagoda	3	3	pleasure
laz	noun	0.592	pregled	*lazъ	3	3	manhole, trapdoor
luk	noun	0.592	pregled	*lukъ	4	2	onion, onions
lučiti	verb	0.592	pregled	*lučiti	4	2	to allow
luža	noun	0.592	pregled	*luža	4	2	puddle, pool
lędina	noun	0.592	pregled	*lędina	5	2	a pine tree growing in a clearing
lěha	noun	0.592	pregled	*lěxa	3	3	bed (garden plot)
mariti	verb	0.592	pregled	*mariti	3	3	to dream (to hope, to wish)
maslěny	adj	0.592	pregled	*maslěnъ	4	2	oil
mačka	noun	0.592	pregled	*mačьka	4	2	cat (domestic species)
moj	other	0.592	pregled	*mojь	4	2	my
mråčiti	verb	0.592	pregled	*morčiti	4	2	to fool, to trick, to dupe, to pull the wool over someone's eyes
męknųti	verb	0.592	pregled	*męknǫti	3	3	to soften
město	noun	0.592	pregled	*mě̀sto	4	2	city (large settlement)
mdelji	adj	0.592	pregled	*mъdьlь	3	3	insipid (unappetizingly flavorless)
mȯldni	noun	0.592	pregled	*mъldni	4	2	lightning
množestvo	noun	0.592	pregled	*mъnožьstvo	4	2	multitude, plenitude
mŕknųti	verb	0.592	pregled	*mьrknǫti	3	3	to blink (to close and reopen both eyes quickly)
mŕva	noun	0.592	pregled	*mьrva	4	2	straw used as bedding for animals
mžuriti	verb	0.592	pregled	*mьžuriti	4	2	to squint, to narrow one's eyes
nadeđa	noun	0.592	pregled	*nadeďa	4	2	hope
napast	noun	0.592	pregled	*napastь	4	2	misfortune, bad luck, trouble
nareći	verb	0.592	pregled	*nareťi	5	2	to name
nici	adj	0.592	pregled	*nicь	3	3	facing downwards, prone, prostate
niknųti	verb	0.592	pregled	*niknǫti	4	2	to droop
niz	noun	0.592	pregled	*nizъ	4	2	bottom, lower part
nišči	adj	0.592	pregled	*niščь	4	2	poor, beggarly, destitute
obyjętje	noun	0.592	pregled	*obъjętьje	3	3	embrace (hug)
obeći	adj	0.592	pregled	*obьťь	4	2	common
obdějalo	noun	0.592	pregled	*o(b)dějadlo	4	2	blanket, counterpane
rat	noun	0.592	pregled	*ortь	4	2	army, host, array
osla	noun	0.592	pregled	*os(ь)la	3	3	whetstone
otreći	verb	0.592	pregled	*otъreťi	4	2	to disown, to disavow, to renounce, to give up, to repudiate
ovad	noun	0.592	pregled	*ovadъ	3	3	gadfly, botfly (an insect of genus Oestrus)
pasmo	noun	0.592	pregled	*pasmo	5	2	zone, area, range
pasynȯk	noun	0.592	pregled	*pasynъkъ	4	2	stepson
pasěka	noun	0.592	pregled	*pasěka	4	2	apiary
pahnųti	verb	0.592	pregled	*paxnǫti	4	2	to smell, to have a smell
plěvel	noun	0.592	pregled	*pelvelъ	3	3	darnel, cockle (Lolium)
prětiti	verb	0.592	pregled	*pertiti	4	2	to forbid, to ban
prěvråtiti	verb	0.592	pregled	*pervortiti	3	3	to turn into, to change
pečalj	noun	0.592	pregled	*pečalь	4	2	sadness, grief, sorrow
pilny	adj	0.592	pregled	*pilьnъ	4	2	vigilant, watchful, wakeful, attentive
piskor	noun	0.592	pregled	*piskorь	4	2	common gudgeon (fish, Gobio gobio)
plahta	noun	0.592	pregled	*plaxъta	4	2	sail
pliska	noun	0.592	pregled	*pliska	4	2	wagtail
plěna	noun	0.592	pregled	*plěna	4	2	film, pellicle, tape
poldza	noun	0.592	pregled	*polьdza	4	2	use, benefit, advantage, profit, usefulness
pråk	noun	0.592	pregled	*porkъ	4	2	mangonel, catapult
pråm	noun	0.592	pregled	*pormъ	5	2	ferry
pråpor	noun	0.592	pregled	*porporъ	4	2	regimental colours/colors
pohot	noun	0.592	pregled	*poxotь	4	2	lust
počiti	verb	0.592	pregled	*počiti	4	2	to rest, to repose, to sleep
počivati	verb	0.592	pregled	*počivati	5	2	to sleep, to rest
pritča	noun	0.592	pregled	*pritъča	4	2	parable, fable
privět	intj	0.592	pregled	*privětъ	4	2	hello, hi
pro	prep	0.592	pregled	*pro	4	2	about, concerning
prętati	verb	0.592	pregled	*prętati	4	2	to conceal, to hide
puzdro	noun	0.592	pregled	*puzdro	4	2	coffer (small chest used to store valuables)
pěstiti	verb	0.592	pregled	*pěstiti	3	3	to caress, to fondle
pěstovati	verb	0.592	pregled	*pěstovati	4	2	to nurse, to take care of
pŕt	noun	0.592	pregled	*pъrtъ	3	3	pants, trousers
pŕt	noun	0.592	pregled	*pьrtь	3	3	Karelian cottage
račiti	verb	0.592	pregled	*račiti	3	3	to desire, to want
rođstvo	noun	0.592	pregled	*roďьstvo	4	2	Christmas
ruměny	adj	0.592	pregled	*ruměnъ	5	2	ruddy, rosy, pink
rěz	noun	0.592	pregled	*rězъ	3	3	cut
rųb	noun	0.592	pregled	*rǫbъ	4	2	back (the reverse side)
rděti	verb	0.592	pregled	*rъděti	3	3	to redden, to blush
sabja	noun	0.592	pregled	*sabľa	4	2	saber, cutlass
sadno	noun	0.592	pregled	*sadьno	3	3	gist; crux
slězenj	noun	0.592	pregled	*selzenь	3	3	spleen
srědenji	adj	0.592	pregled	*serdьňь	4	2	alternative form of сре́дний (srédnij)
sijati	verb	0.592	pregled	*sijati	5	2	to shine, to beam
siry	adj	0.592	pregled	*sirъ	3	3	orphaned
skoba	noun	0.592	pregled	*skoba	4	2	cramp, crampon, staple, bracket, shackle
skora	noun	0.592	pregled	*skora	5	2	hide, coat, pelt, skin (especially when used as a material)
skovrån	noun	0.592	pregled	*skovornъ	5	2	lark
skųdny	adj	0.592	pregled	*skǫdьnъ	5	2	scant, scanty, meagre
slota	noun	0.592	pregled	*slota	4	2	bad, rainy weather
smědy	adj	0.592	pregled	*smědъ	5	2	swarthy, tawny, olive-skinned
smŕček	noun	0.592	pregled	*smъrčьkъ	4	2	morel
smŕděti	verb	0.592	pregled	*smьrděti	4	2	to stink (to have a strong bad smell)
smŕd	noun	0.592	pregled	*smьrdъ	3	3	a low-class peasant, smerd
spěh	noun	0.592	pregled	*spěxъ	3	3	in expressions only
stepy	noun	0.592	pregled	*stepy	5	2	degree, extent
strěći	verb	0.592	pregled	*sterťi	4	2	to guard, to watch
strumy	noun	0.592	pregled	*strumy	4	2	brook, stream
strgati	verb	0.592	pregled	*strъgati	4	2	to plane, to shave (in terms of wood)
stklěny	adj	0.592	pregled	*stьklěnъ	4	2	glass
stŕk	noun	0.592	pregled	*stьrkъ	4	2	stork
stvol	noun	0.592	pregled	*stьvolъ	4	2	trunk, tree trunk
sujeta	noun	0.592	pregled	*sujeta	4	2	vanity
svekry	noun	0.592	pregled	*svekry	5	2	husband's mother, mother-in-law
svid	noun	0.592	pregled	*svidъ	4	2	common dogwood (Cornus sanguinea)
sviny	adj	0.592	pregled	*svinъ	3	3	pig
sębr	noun	0.592	pregled	*sębrъ	4	2	friend, pal
sěmija	noun	0.592	pregled	*sěmьja	4	2	family
sěmijny	adj	0.592	pregled	*sěmьjьnъ	5	2	family, domestic
sųdak	noun	0.592	pregled	*sǫdakъ	4	2	zander, pike-perch (the fish or its meat, which is highly regarded)
sųk	noun	0.592	pregled	*sǫkъ	3	3	bough, limb, branch
sčęstje	noun	0.592	pregled	*sъčęstьje	4	2	happiness
sȯljub	noun	0.592	pregled	*sъľubъ	5	2	promise
tako	intj	0.592	pregled	*tako	4	2	well, so, then (used as a generic lead-in or expresses emphasis)
tak	other	0.592	pregled	*takъ	4	2	such, suchlike
tat	noun	0.592	pregled	*tatь	4	2	thief
trěm	noun	0.592	pregled	*termъ	4	2	tower, tower-room; a living area in a building or upper part of a building in th
teti	verb	0.592	pregled	*teti	5	2	to hit, to knock, to pound, to strike
togda	adv	0.592	pregled	*togъda	4	2	then, at that time
tlåčiti	verb	0.592	pregled	*tolčiti	4	2	to press, to squeeze (something physically)
tomiti	verb	0.592	pregled	*tomiti	4	2	to weary (with a rather negative intention), to torment, to torture, to languish
traviti	verb	0.592	pregled	*traviti	4	2	to digest
tri	num	0.592	pregled	*tri	3	3	three
truti	verb	0.592	pregled	*truti	4	2	to poison
trěščati	verb	0.592	pregled	*trěščati	3	3	to crackle (make a fizzing sound)
tęti	verb	0.592	pregled	*tęti	3	3	to cut
tęžar	noun	0.592	pregled	*tęžarъ	4	2	weight (force an object exerts on the object it is on due to gravitation)
tyjdenj	noun	0.592	pregled	*tъjьdьnь	4	2	week
tȯkmo	adv	0.592	pregled	*tъkъmo	4	2	only
tščeta	noun	0.592	pregled	*tъščeta	4	2	vanity
tŕkati	verb	0.592	pregled	*tьrkati	4	2	to push, to shove
tŕpky	adj	0.592	pregled	*tьrpъkъ	3	3	astringent, tart, acerbic
vaditi	proper_noun	0.592	pregled	*vaditi	4	2	a male given name, Vadim
vedro	noun	0.592	pregled	*vedro	3	3	fair and warm weather (in the summer)
vrěti	verb	0.592	pregled	*verti	4	2	alternative form of roztvoriť (“to open, to open up, to spread out”)
verěja	noun	0.592	pregled	*verěja	3	3	gatepost
vila	noun	0.592	pregled	*vila	4	2	fairy
vodnik	noun	0.592	pregled	*vodьnikъ	3	3	water-transport worker
vlådati	verb	0.592	pregled	*voldati	4	2	to own, to possess, to have, to be in possession of
vlåk	noun	0.592	pregled	*volkъ	4	2	portage (carrying of boats overland)
vlåšsky	adj	0.592	pregled	*volšьskъ	5	2	Wallachian
vråb	noun	0.592	pregled	*vorbь	3	3	sparrow, spadger
vråbȯlj	noun	0.592	pregled	*vorbьľь	4	2	a male surname
vråt	noun	0.592	pregled	*vortъ	5	2	collar (of a shirt)
vydati	verb	0.592	pregled	*vydati	4	2	to give out, to pay out, to hand, to issue, to distribute
vydavati	verb	0.592	pregled	*vydavati	4	2	to give out, to pay out, to hand, to issue, to distribute
věverka	noun	0.592	pregled	*věverъka	5	2	squirrel
vŕsta	noun	0.592	pregled	*vьrsta	5	2	verst (unit of length equal to 1,066.8 m), used in many expressions
vŕv	noun	0.592	pregled	*vьrvь	5	2	rope, line
vrěva	noun	0.592	pregled	*vьrěva	4	2	uproar, hubbub, tumult
hlěbny	adj	0.592	pregled	*xlěbьnъ	4	2	bread
hlåp	noun	0.592	pregled	*xolpъ	5	2	serf, bondman, kholop
hohol	proper_noun	0.592	pregled	*xoxolъ	4	2	a male surname
hromec	noun	0.592	pregled	*xromьcь	4	2	cripple (person with severe impairment in physical abilities)
hudoba	noun	0.592	pregled	*xudoba	4	2	poverty
hula	noun	0.592	pregled	*xula	4	2	animadversion, reviling, abuse
huliti	verb	0.592	pregled	*xuliti	5	2	to revile, to abuse, to defame, to slander
hytati	verb	0.592	pregled	*xytati	3	3	to grab, to seize, to grasp (to take hold of quickly)
zagråda	noun	0.592	pregled	*zagorda	4	2	garden
