form	pos	confidence	score	ancestor	gloss
vn	prep	high	0.99	*vъ(n)	in
vnųtreny	adj	high	0.79	*vъnǫtrьnъ	inner, interior
voleny	adj	high	0.79	*volьnъ	free
vråny	adj	high	0.79	*vornъ	black
vråt	noun	high	0.68	*vortъ	collar (of a shirt)
vråžda	noun	high	0.86	*voržьda	enmity, hostility, animosity, antagonism (hostile or unfriendly dispos…
vutorȯk	noun	high	0.99	*vъtorъkъ	Tuesday
vyknųti	verb	high	0.79	*vyknǫti	to get used, to become accustomed (to: до (+ genitive) / infinitive)
vys	noun	high	0.79	*vysь	height
vzajemeny	adj	high	0.79	*vъzajьmьnъ	mutual, reciprocal
věno	noun	high	0.79	*věno	bride-price
věreny	adj	high	0.93	*věrьnъ	true, faithful, loyal
větv	noun	high	0.79	*větvь	branch
věverka	noun	high	0.68	*věverъka	squirrel
věčeny	adj	high	0.99	*věčьnъ	eternal
věđa	noun	high	0.86	*věďa	eyelash
vŕsta	noun	high	0.68	*vьrsta	verst (unit of length equal to 1,066.8 m), used in many expressions
vŕv	noun	high	0.68	*vьrvь	rope, line
vŕšiti	verb	high	0.79	*vьršiti	to manage, to control, to direct, to do, to accomplish
vśųdu	adv	high	0.82	*vьśǫdu	everywhere
vųdolj	noun	high	0.79	*ǫdolь	valley
vųglj	noun	high	0.99	*ǫglь	coal
vųgorj	noun	high	0.99	*ǫgořь	eel
vųpyr	noun	high	0.86	*ǫpyrь	vampire
vųs	noun	high	0.93	*ǫsъ	moustache
vųsěnica	noun	high	0.86	*ǫsěnica	caterpillar
vųtroba	noun	high	0.99	*ǫtroba	liver
vųzl	noun	high	0.99	*ǫzlъ	knot (looping)
vųzȯky	adj	high	0.99	*ǫzъkъ	narrow
vȯlčiji	adj	high	0.79	*vьlčьjь	wolfish, wolf's, lupine
vȯlčę	noun	high	0.79	*vьlčę	wolf cub
za utra	adv	high	0.68	*za utra	tomorrow
zabaveny	adj	high	0.86	*zabavьnъ	fun, entertaining, amusing
zala	noun	high	0.86	int: němečsky „Saal“	hall
zapęstije	noun	high	0.86	*zapęstьje	wrist
zavrěti	verb	high	0.75	*zaverti	to contain; to include
zelije	noun	high	0.93	*zelьje	potion (a small portion or dose of a liquid which is medicinal, poison…
zimeny	adj	high	0.93	*zimьnъ	winter
zloděj	noun	high	0.93	*zъlodějь	thief
zmij	noun	high	0.99	*zmьjь	serpent (snake)
zob	noun	high	0.79	*zobь	crop, craw
zråk	noun	high	0.93	*zorkъ	look, sight
zębnųti	verb	high	0.79	*zębnǫti	to vegetate
zȯly	adj	high	0.99	*zъlъ	evil
zȯlč	noun	high	0.99	*zьlčь	bile
čao	intj	high	0.79	int: italijsky „ciao“	bye
čapja	noun	high	0.99	*čapľa	heron
čekolada	noun	high	0.68	int: italijsky „cioccolata“	chocolate
česteny	adj	high	0.79	*čьstьnъ	honest
četa	noun	high	0.86	*četa	couple, pair
četyre	num	high	0.99	*četyre	four
čeznųti	verb	high	0.68	*čeznǫti	to disappear, to vanish
čolověk	noun	high	0.93	*čьlověkъ	person, human being, man
črěšnja	noun	high	0.79	*čèršьňa	cherry, sweet cherry (fruit, tree, or wood of the species Prunus avium…
čųber	noun	high	0.86	*čǫbьrъ	savory (Satureja gen. et spp.)
šah	noun	high	0.79	int: fa-cls شاه	shah
šilo	noun	high	0.93	*šidlo	awl
šip	noun	high	0.86	*šipъ	thorn, spine
šofor	noun	high	0.86	int: francuzsky „chauffeur“	driver (of an automobile, truck, bus, etc.; usually a paid professiona…
štab	noun	high	0.79	int: němečsky „Stab“	headquarters, staff
šumeny	adj	high	0.79	*šumьnъ	noisy, loud
ščir	noun	high	0.79	*ščirъ	blite, amaranth
ščiry	adj	high	0.68	*ščirъ	sincere; frank, honest
ščuka	noun	high	0.86	*ščùka	pike (fish)
žanr	noun	high	0.79	int: francuzsky „genre“	genre
želěti	verb	high	0.79	*želěti	to feel sorry, to be sorry, to be sad (about something), to regret
ženesky	adj	high	0.79	*ženьskъ	female
žezl	noun	high	0.86	*žezlъ	sceptre
žir	noun	high	0.79	*žirъ	fat or oil from the body of an animal
žitije	noun	high	0.86	*žitьje	life
žrělo	noun	high	0.86	*žerdlo	alternative form of жерло́ (žerló)
žvati	verb	high	0.86	*žьvati	to chew
žŕd	noun	high	0.79	*žьrdь	perch; pole; ricker
žŕny	noun	high	0.79	*žьrny	millstone
žȯlna	noun	high	0.99	*žьlna	green woodpecker (Picus viridis)
Jaroslav	proper_noun	medium	0.55	*Jaroslavъ	a male given name, Yaroslav
Mstislav	proper_noun	medium	0.55	*Mьstislavъ	Mstsislaw (a town in Belarus)
Svarog	proper_noun	medium	0.55	*Sъvarogъ	Svarog (Slavic god of the sun, fire, and the forge)
Vlådiměr	proper_noun	medium	0.73	*Voldiměrъ	a male given name
Vlådislav	proper_noun	medium	0.62	*Voldislavъ	a male given name, equivalent to English Ladislaus
Vęćeslav	proper_noun	medium	0.62	*Vęťeslàvъ	a male given name, Vyacheslav
aba	noun	medium	0.55	int: turecky „عبا“	aba, a coarse woven cloth
abdal	noun	medium	0.55	int: turecky „ابدال“	fool, idiot, simpleton
abdest	noun	medium	0.73	int: turecky „آبدست“	abdest (the Islamic act of washing parts of the body using water for r…
aberacija	noun	medium	0.55	int: latinsky „aberratiō“	aberration
abije	adv	medium	0.55	*abьje	at once, straight away
ablonj	noun	medium	0.55	*ablonь	apple tree
ablčeny	adj	medium	0.55	*ablъčьnъ	apple; made of apples
ablȯkov	adj	medium	0.55	*ablъkovъ	apple
abreviatura	noun	medium	0.66	int: latinsky „abbreviātūra“	scribal abbreviation (abbreviations used by ancient and medieval scrib…
absent	noun	medium	0.55	int: francuzsky „absinthe“	absinth
absolut	noun	medium	0.66	int: latinsky „absolūtus“	absolute, something absolute
absolvent	noun	medium	0.62	int: latinsky „absolvēns“	graduate
aceton	noun	medium	0.66	int: latinsky „acētum“	acetone (a colourless, volatile, flammable liquid ketone, (CH₃)₂CO, us…
adam	proper_noun	medium	0.66	int: hebrejsky „אָדָם“	Adam (the first man and the progenitor of the human race)
adventizm	noun	medium	0.55	int: anglijsky „Adventism“	Adventism
afiš	noun	medium	0.55	int: francuzsky „affiche“	bill, poster, placard
agniti	verb	medium	0.55	*agniti	to yean
ajačeny	adj	medium	0.66	*ājьčьnъ	egg
ajgar	noun	medium	0.66	int: ms agar	agar
akkreditovati	verb	medium	0.55	int: francuzsky „accréditer“	to accredit
akušer	noun	medium	0.62	int: francuzsky „accoucheur“	obstetrician
akvarel	noun	medium	0.55	int: francuzsky „aquarelle“	watercolour/watercolor (a painting technique, paint or painting)
alah	proper_noun	medium	0.66	int: arabsky „اَللّٰه“	Allah
albina	proper_noun	medium	0.55	int: latinsky „Albīna“	a female given name
alej	noun	medium	0.73	int: francuzsky „allée“	alameda, allée, alley (walk or passage in a garden or park, bordered b…
aleksandra	proper_noun	medium	0.66	int: latinsky „Alexandra“	a female given name from Ancient Greek, equivalent to English Alexandr…
alfa	noun	medium	0.55	int: grečsky „ἄλφα“	alpha (Greek letter Α, α)
alfons	proper_noun	medium	0.55	int: francuzsky „Alphonse“	a transliteration of the French male given name Alphonse
alkova	noun	medium	0.55	int: francuzsky „alcove“	alcove, oriel
allah	proper_noun	medium	0.55	int: arabsky „اللّٰه“	Allah (God, in Islam)
alyča	noun	medium	0.62	int: az alça	cherry plum (the fruit)
ama	noun	medium	0.55	*ama	pit, hole
amator	noun	medium	0.55	int: latinsky „amātor“	amateur, dilettante, hobbyist (someone engaged in an activity without …
ambra	noun	medium	0.55	int: latinsky „ambra“	ambergris
amerikano	noun	medium	0.55	int: anglijsky „americano“	americano (coffee)
amplituda	noun	medium	0.55	int: latinsky „amplitūdō“	amplitude
anarhia	noun	medium	0.66	int: grečsky „ἀναρχία“	anarchy (various senses)
andrej	proper_noun	medium	0.55	int: grečsky „Ἀνδρέας“	a male given name from Ancient Greek, equivalent to English Andrew
anglia	proper_noun	medium	0.66	int: latinsky „Anglia“	England (a constituent country of the United Kingdom)
anilina	noun	medium	0.66	int: francuzsky „aniline“	aniline, aminobenzene (C₆H₅NH₂)
anime	noun	medium	0.62	int: ja アニメ	anime
ankara	proper_noun	medium	0.73	int: grečsky „Ἄγκυρα“	Ankara (the capital city and province of Turkey)
anomalia	noun	medium	0.55	int: grečsky „ἀνωμαλία“	anomaly
anons	noun	medium	0.73	int: latinsky „nūntius“	nuncio
anton	proper_noun	medium	0.55	int: latinsky „Antonius“	a male given name, equivalent to English Anthony
antonim	noun	medium	0.55	int: francuzsky „antonyme“	antonym
aorta	noun	medium	0.73	int: grečsky „ἀορτή“	aorta
apatia	noun	medium	0.55	int: latinsky „apathīa“	apathy
apologia	noun	medium	0.73	int: grečsky „ἀπολογία“	apologia, apology (formal, written defense of a position or belief)
apparat	noun	medium	0.55	int: latinsky „apparātus“	apparatus, instrument, device
arabeska	noun	medium	0.55	int: francuzsky „arabesque“	arabesque
arenda	noun	medium	0.55	int: latinsky „arrenda“	tenant (one who pays a fee in return for the use of land, etc.)
arfa	noun	medium	0.73	int: němečsky „Harfe“	harp (a musical instrument consisting of a body and a curved neck, str…
arhont	noun	medium	0.73	int: grečsky „ἄρχων“	archon
ariergard	noun	medium	0.55	int: francuzsky „arrière-garde“	rearguard
aristotel	proper_noun	medium	0.55	int: grečsky „Ἀριστοτέλης“	Aristotle
armatura	noun	medium	0.66	int: latinsky „armātūra“	fixture, faucet, valve or tap, most prominently of a washbasin or sink
arondisman	noun	medium	0.55	int: francuzsky „arrondissement“	arrondissement
artikul	noun	medium	0.66	int: latinsky „articulus“	article, item, commodity
artysta	noun	medium	0.73	int: francuzsky „artiste“	artist, actor, performer
aręb	noun	medium	0.62	*arębъ	partridge
arębina	noun	medium	0.55	*arębina	rowanberry
aršin	noun	medium	0.55	int: turecky „آرشون / آرشین“	arshin
asker	noun	medium	0.55	int: turecky „عسكر“	army
asket	noun	medium	0.55	int: grečsky „ἀσκητής“	ascetic
astana	proper_noun	medium	0.73	int: kk Астана	Astana (the capital city of Kazakhstan)
astenia	noun	medium	0.55	int: grečsky „ἀσθένεια“	asthenia
astronomia	noun	medium	0.55	int: latinsky „astronomia“	astronomy
astręb	noun	medium	0.66	*àstrę̄bъ	hawk (a predatory bird)
ataše	noun	medium	0.55	int: francuzsky „attaché“	attaché
atentat	noun	medium	0.55	int: francuzsky „attentat“	attenant, political assassination
atestacija	noun	medium	0.55	int: latinsky „attestātiō“	attestation, attesting (the act of attesting)
autsajder	noun	medium	0.73	int: anglijsky „outsider“	outsider
autyzm	noun	medium	0.55	int: němečsky „Autismus“	autism (abnormal self-absorption)
av	noun	medium	0.55	*avь	reality
aval	noun	medium	0.55	int: francuzsky „aval“	aval, bank guarantee, surety
avenu	noun	medium	0.55	int: francuzsky „avenue“	avenue
aveny	adj	medium	0.62	*avьnъ	open, obvious, evident
avers	noun	medium	0.66	int: latinsky „adversus“	obverse
avgur	noun	medium	0.55	int: latinsky „augur“	augur, soothsayer (diviner who foretells events by unusual occurrences…
avra	noun	medium	0.55	int: latinsky „aura“	aura (the distinctive atmosphere or quality associated with someone or…
avral	noun	medium	0.55	int: holandsky „overal“	work involving all hands
avtarkija	noun	medium	0.55	int: grečsky „αὐτάρκεια“	autarky, autarchy (state of self-sufficiency)
avtoportret	noun	medium	0.55	int: francuzsky „autoportrait“	self-portrait
avtoritarizm	noun	medium	0.73	int: latinsky „auctōritās“	authority, prestige
azart	noun	medium	0.62	int: francuzsky „hasard“	gambling
azja	proper_noun	medium	0.55	int: latinsky „Asia“	Asia (the largest continent, located between Europe and the Pacific Oc…
aščereka	noun	medium	0.62	*aščerъka	lizard
aščerica	noun	medium	0.66	*aščerica	lizard
aže	adv	medium	0.55	*aže	even
ažur	noun	medium	0.66	int: francuzsky „ajour“	openwork
babon	noun	medium	0.55	*babonъ	superstition
babrati	verb	medium	0.55	*babrati	to daub, to smudge, to splodge, to splotch
bageta	noun	medium	0.73	int: francuzsky „baguette“	baguette, French bread, French stick (a variety of bread that is long …
bagr	noun	medium	0.55	*bagrъ	pike pole
bagry	adj	medium	0.55	*bagrъ	blood-red
bajrak	noun	medium	0.62	int: turecky „بیراق“	bunkhouse, barrack
baklava	noun	medium	0.73	int: turecky „باقلوا“	baklava (dessert)
baks	noun	medium	0.55	int: anglijsky „bucks“	buck, dollar
bakšiš	noun	medium	0.73	int: turecky „bahşiş“	tip (money)
balovati	verb	medium	0.55	*badlovati	to indulge, to spoil, to pet, to pamper
bambuk	noun	medium	0.55	int: francuzsky „bambou“	bamboo
ban	noun	medium	0.55	*banъ	ban (a noble title)
banderola	noun	medium	0.55	int: francuzsky „banderole“	periodical wrapper, post package, small parcel
banknot	noun	medium	0.66	int: němečsky „Banknote“	banknote
bankrut	noun	medium	0.66	int: francuzsky „banqueroute“	bankrupt, insolvent (a bankrupt person)
bara	noun	medium	0.55	*bara	waterhole
barbados	proper_noun	medium	0.66	int: anglijsky „Barbados“	Barbados (an island and country in the Caribbean)
barelef	noun	medium	0.55	int: francuzsky „bas-relief“	bas relief (a low or mostly-flat sculpture)
barist	noun	medium	0.66	int: italijsky „barista“	barista (person who prepares coffee in a coffee shop for customers)
barman	noun	medium	0.73	int: anglijsky „barman“	barman, bartender
barrikada	noun	medium	0.55	int: francuzsky „barricade“	barricade
batog	noun	medium	0.62	*batogъ	cane, stick, walking stick
batę	noun	medium	0.62	*batę	dad
bašta	noun	medium	0.55	int: italijsky „bastia“	tower
bejzbol	noun	medium	0.55	int: anglijsky „baseball“	baseball
bek	noun	medium	0.73	int: anglijsky „back“	back
bekas	noun	medium	0.55	int: francuzsky „bécasse“	snipe
bend	noun	medium	0.73	int: anglijsky „band“	band (group of musicians)
benzyna	noun	medium	0.73	int: francuzsky „benzine“	petrol, gasoline
bestseler	noun	medium	0.55	int: anglijsky „bestseller“	bestseller
bezdušeny	adj	medium	0.55	*bezdušьnъ	soulless, heartless
bezděteny	adj	medium	0.55	*bezdětьnъ	childless
bezstrašeny	adj	medium	0.62	*bezstrašьnъ	fearless (free from fear)
biblia	proper_noun	medium	0.73	int: latinsky „biblia“	Bible
bidet	noun	medium	0.55	int: francuzsky „bidet“	bidet
bidon	noun	medium	0.66	int: francuzsky „bidon“	can, churn (a large metal or plastic cylindrical container with a secu…
bijt	noun	medium	0.66	int: anglijsky „bit“	bit
bilo	noun	medium	0.55	*bidlo	batten, beater (movable part of a loom)
binokȯl	noun	medium	0.55	int: francuzsky „binocle“	binoculars
bitkoin	noun	medium	0.55	int: anglijsky „bitcoin“	bitcoin
blef	noun	medium	0.66	int: anglijsky „bluff“	bluff (act of bluffing)
blickrig	noun	medium	0.55	int: němečsky „Blitzkrieg“	blitzkrieg
bliskati	verb	medium	0.55	*bliskati	to flash, to lighten
bliženy	adj	medium	0.55	*bližьnъ	near, nearby, neighboring
bližiti	verb	medium	0.55	*bližiti	to draw near, to approach
bluz	noun	medium	0.55	int: anglijsky „blues“	blues (musical genre)
blyščati	verb	medium	0.73	*blьščati	to shine, to glitter, to sparkle, to flash
blědeny	adj	medium	0.55	*blědьnъ	pale
blųdeny	adj	medium	0.66	*blǫdьnъ	prodigal
bo	conj	medium	0.73	*bo	as, since, because
bod	noun	medium	0.55	*bodъ	point
bojati	verb	medium	0.73	*bojati	to fear
bojati	verb	medium	0.55	*bojàti	to fear, to be afraid
bokal	noun	medium	0.62	int: francuzsky „bocal“	wine glass
bolt	noun	medium	0.55	int: anglijsky „bolt“	bolt, screw
bolěst	noun	medium	0.55	*bolěstь	illness, disease, sickness, malady, ailment
bon	noun	medium	0.66	int: francuzsky „bon“	voucher
bonus	noun	medium	0.73	int: latinsky „bonus“	bonus
bordy	adj	medium	0.55	int: francuzsky „bordeaux“	maroon, claret (color)
bormašina	noun	medium	0.66	int: němečsky „Bohrmaschine“	drill used by dentists
borovka	noun	medium	0.55	*borovъka	blueberry
bot	noun	medium	0.55	int: anglijsky „bot“	a type of small, single-masted sailing vessel or small motor vessel; b…
botijan	noun	medium	0.55	*botьjanъ	stork (ciconiid bird)
bouda	noun	medium	0.55	int: němečsky „buode“	kennel, doghouse
božestvo	noun	medium	0.55	int: grečsky „θεότης“	deity
božnica	noun	medium	0.55	*božьnica	icon box, icon shelf
bra	noun	medium	0.55	int: francuzsky „bras“	sconce, light fixture on a wall
braga	noun	medium	0.55	*braga	home brew (not distilled)
brand	noun	medium	0.55	int: anglijsky „brand“	brand (a specific product, service, or provider distinguished by symbo…
brehati	verb	medium	0.62	*brexati	to bark
bresti	verb	medium	0.55	*bresti	to plod, to slog, to trudge, to lumber
bretan	proper_noun	medium	0.73	int: francuzsky „Bretagne“	Brittany (a cultural region, historical province, and peninsula in nor…
briz	noun	medium	0.55	int: anglijsky „breeze“	breeze (either sea breeze or land breeze)
brkati	verb	medium	0.62	*brъkati	to kick by the hind legs (horse, bovine etc.)
bronz	noun	medium	0.55	int: francuzsky „bronze“	bronze
broš	noun	medium	0.66	int: francuzsky „broche“	brooch
brsati	verb	medium	0.55	*brъsati	to throw, to drop
brutty	adj	medium	0.55	int: italijsky „brutto“	gross (of weight)
brykiet	noun	medium	0.73	int: francuzsky „briquette“	briquette
bręčati	verb	medium	0.55	*bręčati	to jingle, to clink, to chink (to make a noise of metal or glass clatt…
brěmeneny	adj	medium	0.55	*bermenьnъ	pregnant (carrying developing offspring within the body)
brězov	adj	medium	0.73	*berzovъ	birch
brěći	verb	medium	0.55	*berťi	to guard, to take care of, to keep safe
bujati	verb	medium	0.66	*bujati	to grow fast, to proliferate, to spread, to thrive
bukmejker	noun	medium	0.66	int: anglijsky „bookmaker“	bookmaker, bookie (a person who calculates odds and accepts bets)
bula	noun	medium	0.55	*bula	butterball, fatso
bulba	noun	medium	0.55	int: latinsky „bulbus“	tuber (enlarged structure for storing nutrients)
buldog	noun	medium	0.62	int: anglijsky „bulldog“	bulldog
bum	noun	medium	0.55	int: anglijsky „boom“	sensation, racket
burak	noun	medium	0.55	int: latinsky „borrāgō“	beet (any plant of the genus Beta)
burokrat	noun	medium	0.55	int: francuzsky „bureaucrate“	bureaucrat
burokratija	noun	medium	0.55	int: francuzsky „bureaucratie“	bureaucracy
burta	noun	medium	0.62	int: němečsky „Bord“	board, side
buržua	noun	medium	0.55	int: francuzsky „bourgeois“	bourgeois
buržuazija	noun	medium	0.62	int: francuzsky „bourgeoisie“	bourgeoisie
busola	noun	medium	0.55	int: italijsky „bussola“	magnetic compass (instrument)
bust	noun	medium	0.55	int: francuzsky „buste“	bust (sculptural portrayal of a person's head and shoulders)
butik	noun	medium	0.73	int: francuzsky „boutique“	boutique
butilka	noun	medium	0.55	int: francuzsky „bouteille“	bottle
buš	noun	medium	0.73	int: anglijsky „bus“	bush, thicket
bylo	noun	medium	0.62	*bydlò	cattle
běl	noun	medium	0.55	*bělъ	a White; a member of the White Guard; an anticommunist
běloųs	noun	medium	0.55	*běloǫsъ	matgrass (Nardus stricta)
běseny	adj	medium	0.55	*běsьnъ	possessed by demons
běsiti	verb	medium	0.55	*běsiti	to madden, to infuriate, to exasperate
bŕk	noun	medium	0.55	*bъrkъ	quill (the lower shaft of a feather)
bȯči	noun	medium	0.55	*bъči	barrel, tun, keg
cedrat	noun	medium	0.55	int: latinsky „cedrus“	cedar
cel	noun	medium	0.66	int: němečsky „Ziel“	goal, target, aim, end, object
celiakija	noun	medium	0.55	int: latinsky „coeliacus“	coeliac disease
cent	noun	medium	0.55	int: latinsky „centum“	cent (hundredth of a dollar, euro, etc.)
centar	noun	medium	0.73	int: latinsky „centrum“	center, centre
centurion	noun	medium	0.55	int: latinsky „centuriō“	centurion
certyfikat	noun	medium	0.55	int: latinsky „certificātum“	certificate (document containing a certified statement)
cica	noun	medium	0.55	*cica	tit, teat, nipple
cižma	noun	medium	0.62	int: turecky „چیزمه“	crackow (type of shoe worn in the Middle Ages, with a pointy pike)
col	noun	medium	0.55	int: němečsky „Zoll“	inch (unit of length)
cucek	noun	medium	0.73	*cucьkъ	puppy (of a small dog)
cykl	noun	medium	0.55	int: latinsky „cyclus“	cycle (of events)
cęta	noun	medium	0.73	*cęta	spot, speckle, dot, mottle
cěpeněti	verb	medium	0.55	*cěpeněti	to grow torpid, to become rigid, to freeze
cěsta	noun	medium	0.62	*cěsta	road
dari	proper_noun	medium	0.55	int: latinsky „Dārīus“	a male given name, equivalent to English Darius
dekan	noun	medium	0.73	int: latinsky „decānus“	dean (senior official in college or university)
dekanat	noun	medium	0.62	int: latinsky „decānātus“	dean's office
delikates	noun	medium	0.55	int: francuzsky „délicatesse“	delicacy; dainty; delicatessen; tidbit; gourmet food
delta	noun	medium	0.55	int: grečsky „δέλτα“	delta (the Greek letter Δ/δ (d))
demokratija	noun	medium	0.62	int: latinsky „democratia“	democracy
denar	noun	medium	0.73	int: latinsky „dēnārius“	dinar (ancient Arab gold coin of 65 grains in weight)
depeša	noun	medium	0.73	int: latinsky „impedicō“	impeachment (the act of impeaching a public official)
derviš	noun	medium	0.73	int: turecky „درویش“	Dervish
detajl	noun	medium	0.62	int: francuzsky „détail“	detail
devanagari	noun	medium	0.55	int: sa देवनागरी	Devanagari (abugida alphabet of India and Nepal)
devęsil	noun	medium	0.73	*devęsilъ	inula, elecampane (Inula spp., especially Inula helenium)
devęt na desęte	num	medium	0.66	*devętь na desęte	nineteen
div	noun	medium	0.73	*divъ	demon, harbinger of misfortune
diva	noun	medium	0.55	int: latinsky „dīva“	diva
divak	noun	medium	0.66	*divakъ	spectator, viewer
diveny	adj	medium	0.62	*divьnъ	marvelous, wonderful, delightful, lovely
do sta	adv	medium	0.66	*do sъta	enough, sufficiently
dobjest	noun	medium	0.62	*dobľestь	valour, prowess
dobjesteny	adj	medium	0.55	*dobľestьnъ	valiant, gallant, valorous, heroic, brave
docent	noun	medium	0.55	int: němečsky „Dozent“	docent, reader, associate professor
dofin	noun	medium	0.55	int: francuzsky „dauphin“	dauphin
dofine	proper_noun	medium	0.73	int: francuzsky „Dauphiné“	Dauphiné
doleny	adj	medium	0.55	*dolьnъ	lower
dovlěti	verb	medium	0.55	*dovьlěti	to satisfy, to be sufficient
drazniti	verb	medium	0.55	*drazniti	to tease, to entice, to tempt
drek	noun	medium	0.66	int: němečsky „Dreck“	shit
dristati	verb	medium	0.62	*dristati	to have diarrhea
droga	noun	medium	0.55	int: francuzsky „drogue“	drug, recreational drug (illegal or intoxicating)
dron	noun	medium	0.73	int: anglijsky „drone“	drone (unmanned aircraft)
dropty	noun	medium	0.66	*dropъty	great bustard (a species of bird)
dročiti	verb	medium	0.62	*dročiti	to jerk off, to wank, to beat off (to masturbate)
druženy	adj	medium	0.73	*družьnъ	friendly, amicable, personable
družiti	verb	medium	0.55	*družiti	to be friends (with), to be on friendly terms (with)
dryžati	verb	medium	0.55	*drъžati	to shiver, to shake, to tremble
dråžiti	verb	medium	0.55	*doržiti	to value, to prize
dręhȯly	adj	medium	0.62	*dręx(ъ)lъ	decrepit, senile
drěti	verb	medium	0.66	*derti	to rub, chafe, grind
dubel	noun	medium	0.62	int: latinsky „duplus“	doublet
dublaž	noun	medium	0.55	int: francuzsky „doublage“	dubbing
duet	noun	medium	0.73	int: italijsky „duetto“	duet (a musical composition in two parts, each performed by a single v…
duma	noun	medium	0.62	*duma	word (unit of language)
dunja	noun	medium	0.55	int: němečsky „Düne“	dune (a ridge or hill of sand piled up by the wind)
durian	noun	medium	0.73	int: anglijsky „durian“	durian
duršlag	noun	medium	0.55	int: němečsky „Durchschlag“	colander, strainer (bowl-shaped kitchen utensil with holes in it used …
dušeny	adj	medium	0.55	*dušьnъ	stuffy (poorly-ventilated; close)
dušman	noun	medium	0.55	int: turecky „دشمان“	mujahid, enemy
dva na desęte	num	medium	0.66	*dъva na desęte	twelve
dvoj	num	medium	0.55	*dъvojь	two (in a group together), two of them
dyktafon	noun	medium	0.55	int: anglijsky „dictaphone“	dictation machine, dictaphone
dyletant	noun	medium	0.55	int: italijsky „dilettante“	dilettante, dabbler, amateur
dynastia	noun	medium	0.62	int: latinsky „dynastia“	dynasty
dyplom	noun	medium	0.73	int: latinsky „dīplōma“	diploma
dyrektor	noun	medium	0.55	int: latinsky „dīrēctor“	manager, director, principal, headmaster
dysertacija	noun	medium	0.55	int: latinsky „dissertātiō“	dissertation, thesis
dyviz	noun	medium	0.55	int: latinsky „dīvidō“	motto
dyvizija	noun	medium	0.62	int: latinsky „dīvīsiō“	division
dyšel	noun	medium	0.55	int: gml dîsel	shaft (long thin object by which an animal is harnessed to a vehicle)
dzeta	noun	medium	0.55	int: grečsky „ζῆτᾰ“	zeta (the Greek letter Ζ (Z)/ζ (z))
dzělo	adv	medium	0.55	*dzělo	very, exceedingly
džamija	noun	medium	0.62	int: turecky „جامع“	mosque
džentȯlmen	noun	medium	0.55	int: anglijsky „gentleman“	gentleman
džip	noun	medium	0.73	int: anglijsky „jeep“	Jeep
džul	noun	medium	0.73	int: anglijsky „joule“	joule (derived unit of energy, work and heat)
dȯh	noun	medium	0.73	*dъxъ	inhalation, breath (in)
dȯlbati	verb	medium	0.55	*dьlbati	alternative form of долби́ть (dolbítʹ)
dȯlženy	adj	medium	0.55	*dъlžьnъ	due; required
edmund	proper_noun	medium	0.55	int: anglijsky „Edmund“	a transliteration of the English male given name Edmund
ego	noun	medium	0.66	int: latinsky „ego“	ego
ekipaž	noun	medium	0.55	int: francuzsky „équipage“	crew
ekspansja	noun	medium	0.55	int: latinsky „expānsiō“	expansion (act or process of expanding)
ekspluatacija	noun	medium	0.55	int: francuzsky „exploitation“	exploitation
ekspozycija	noun	medium	0.55	int: latinsky „expositiō“	exposition, display
elefant	noun	medium	0.66	int: grečsky „ἐλέφᾱς“	elephant
elegia	noun	medium	0.62	int: latinsky „elegīa“	elegy
emesa	proper_noun	medium	0.55	int: grečsky „Ἔμεσα“	Emesa
empatia	noun	medium	0.55	int: grečsky „ἐμπάθεια“	empathy
epilepsja	noun	medium	0.62	int: latinsky „epilēpsia“	epilepsy
epos	noun	medium	0.66	int: latinsky „epos“	epic (extended narrative poem)
erekcija	noun	medium	0.55	int: latinsky „ērectiō“	erection (rigid penis)
ese	noun	medium	0.73	int: francuzsky „essai“	essay
eta	noun	medium	0.55	int: grečsky „ἦτα“	eta (the Greek letter Η/η)
etiket	noun	medium	0.73	int: francuzsky „étiquette“	etiquette
etnos	noun	medium	0.55	int: grečsky „ἔθνος“	ethnos
fabula	noun	medium	0.55	int: latinsky „fabula“	plot, story, tale
faeton	noun	medium	0.66	int: grečsky „Φαέθων“	phaeton (a type of horse carriage)
fah	noun	medium	0.62	int: němečsky „Fach“	profession
fajera	noun	medium	0.55	int: latinsky „fēriae“	holiday
fakel	noun	medium	0.73	int: latinsky „facula“	torch (a stick with a flame at one end)
familija	noun	medium	0.62	int: latinsky „familia“	surname, last name, family name
fan	noun	medium	0.55	int: anglijsky „fan“	fan (admirer)
fant	noun	medium	0.66	int: němečsky „Pfand“	fant (game in which players perform comic tasks, assigned by lot to th…
fason	noun	medium	0.66	int: latinsky „factiō“	cut (manner or style a garment etc. is fashioned in)
fašyna	noun	medium	0.55	int: němečsky „Faschine“	fascine
fašyzm	noun	medium	0.55	int: italijsky „fascismo“	fascism
fejk	noun	medium	0.55	int: anglijsky „fake“	fake
feldmaršal	noun	medium	0.55	int: němečsky „Feldmarschall“	field marshal
felix	proper_noun	medium	0.55	int: latinsky „Fēlīx“	a male given name from Latin, equivalent to English Felix
feljton	noun	medium	0.66	int: francuzsky „feuilleton“	feuilleton
fen	noun	medium	0.62	int: latinsky „Favōnius“	hairdryer (electrical appliance for drying hair)
fentȯzi	noun	medium	0.55	int: anglijsky „fantasy“	fantasy (literary genre)
ferma	noun	medium	0.62	int: francuzsky „ferme“	farm
