form	pos	coverage_proxy	bucket	ancestor	n_langs	n_branches	gloss
ruměny	adj	0.486	pregled	*ruměnъ	6	2	rosy, ruddy, pink
rybarj	noun	0.486	pregled	*rybařь	5	3	fisherman
rypati	verb	0.486	pregled	*rypati	5	3	to thrash (about), to struggle
rěz	noun	0.486	pregled	*rězъ	4	3	cut
rězba	noun	0.486	pregled	*rězьba	5	3	carving, fretwork
rųbiti	verb	0.486	pregled	*rǫbiti	4	3	to axe, to fell, to chop, to cut (with an axe)
rȯpȯt	noun	0.486	pregled	*rъpъtъ	4	3	murmur, grumble, growl
slězenj	noun	0.486	pregled	*selzenь	5	3	spleen
srědny	adj	0.486	pregled	*serdьnъ	4	3	middle
sit	noun	0.486	pregled	*sitъ	5	3	rush (genus Juncus)
skobj	noun	0.486	pregled	*skobľь	4	3	shaving/drawing knife, spokeshave
skopėc	noun	0.486	pregled	*skopьcь	4	3	eunuch
skorupa	noun	0.486	pregled	*skorupa	5	3	cream (oily part of milk which rises to the top)
skrini	noun	0.486	pregled	*skrini	4	3	chest (strong box)
skrip	noun	0.486	pregled	*skripъ	4	3	squeak, creak, crunch
skytati	verb	0.486	pregled	*skytati	5	3	to wander, to stray
smrěka	noun	0.486	pregled	*smerka	5	3	spruce
smok	noun	0.486	pregled	*smokъ	5	3	dragon (mythical creature)
snaga	noun	0.486	pregled	*snaga	5	3	effort
slåsť	noun	0.486	pregled	*solstь	4	3	sweetness, delight
sočiti	verb	0.486	pregled	*sočiti	4	3	to beset, to corner, to crowd, to encircle, to hem in (to surround someone on al
sočivo	noun	0.486	pregled	*sočivo	4	3	lentil
spory	adj	0.486	pregled	*sporъ	5	3	slow
stav	noun	0.486	pregled	*stavъ	5	3	pond
stenati	verb	0.486	pregled	*stenati	5	3	to groan, to moan
strojny	adj	0.486	pregled	*strojьnъ	4	3	slender, slim, svelte
strug	noun	0.486	pregled	*strugъ	4	3	carpenter's plane, adze, drawknife (a tool)
stud	noun	0.486	pregled	*studъ	5	3	cold
stydnųti	verb	0.486	pregled	*stydnǫti	4	3	to wither, to shrivel, to fade, to dry up (e.g. of flowers)
stipica	noun	0.486	pregled	*stъpica	4	3	spoke
stedza	noun	0.486	pregled	*stьdza	5	3	path, way
stŕv	noun	0.486	pregled	*stьrvь	4	3	vulture
svŕdėl	noun	0.486	pregled	*svьrdьlъ	4	3	drill bit
sęći	verb	0.486	pregled	*sęťi	4	3	to reach
sěmo	adv	0.486	pregled	*sěmo	5	3	here
smŕtnosť	noun	0.486	pregled	*sъmьrtьnostь	5	3	mortality
sčęstje	noun	0.486	pregled	*sъčęstьje	6	2	happiness (emotion of being happy; joy)
sŕbati	verb	0.486	pregled	*sьrbati	4	3	to slurp (drink or eat (liquid food) noisily)
trěm	noun	0.486	pregled	*termъ	5	3	porch
toliti	verb	0.486	pregled	*toliti	4	3	to quench, to slake (thirst); to satisfy, to appease (hunger); to lull, to sooth
topŕvo	adv	0.486	pregled	*topьrvo	5	3	now
tråp	noun	0.486	pregled	*torpъ	4	3	a person who is always in a hurry
troj	num	0.486	pregled	*trojь	4	3	three (in a group together), three of them
truditi	verb	0.486	pregled	*truditi	4	3	to try, make an effort
truhly	adj	0.486	pregled	*truxlъ	5	3	rotten
trȯsť	noun	0.486	pregled	*trъstь	5	3	reed
tuliti	verb	0.486	pregled	*tuliti	4	3	to set down haphazardly, to stick (somewhere)
tul	noun	0.486	pregled	*tulъ	5	3	quiver (container for arrows)
tučny	adj	0.486	pregled	*tučьnъ	5	3	fat, obese, corpulent (extremely overweight)
tušiti	verb	0.486	pregled	*tušiti	5	3	to extinguish, to put out
tęg	noun	0.486	pregled	*tęgъ	5	3	weight (weightlifting)
těšiti	verb	0.486	pregled	*těšiti	5	3	to console, comfort
tųpiti	verb	0.486	pregled	*tǫpiti	5	3	to dull, to blunt
tųča	noun	0.486	pregled	*tǫča	5	3	rain cloud; dark, heavy cloud
tŕpky	adj	0.486	pregled	*tьrpъkъ	4	3	sharp, pungent, tart (of a flavor or taste)
uklěja	noun	0.486	pregled	*uklěja	4	3	bleak (small European river fish)
učstivy	adj	0.486	pregled	*učьstivъ	4	3	civil, courteous, polite, considerate
ušny	adj	0.486	pregled	*ušьnъ	5	3	ear; aural, auricular
vada	noun	0.486	pregled	*vada	4	3	defect, flaw, fault
vidati	verb	0.486	pregled	*vidati	4	3	used to express visibility; can be seen, one can see
viniti	verb	0.486	pregled	*viniti	4	3	to accuse, to blame
vinogråd	noun	0.486	pregled	*vinogordъ	5	3	vineyard (grape plantation)
voj	noun	0.486	pregled	*vojь	4	3	army
vråbȯlj	noun	0.486	pregled	*vorbьľь	6	2	sparrow (any bird of the genera Passer, Gymnoris, Carpospiza, or Petronia)
vråžiji	adj	0.486	pregled	*voržьjь	4	3	devilish, mischievous
věno	noun	0.486	pregled	*věno	5	3	bride-price
věrnosť	noun	0.486	pregled	*věrьnostь	5	3	loyalty, fidelity
věšči	adj	0.486	pregled	*věščь	5	3	able, skillful
vȯpiti	verb	0.486	pregled	*vъpìti	5	3	to cry out
vȯlčę	noun	0.486	pregled	*vьlčę	5	3	wolf cub
vśegda	adv	0.486	pregled	*vьśegъda	5	3	always
hapati	verb	0.486	pregled	*xapati	5	3	to bite
hvatiti	verb	0.486	pregled	*xvatiti	4	3	to snatch and devour (of animals)
hrkati	verb	0.486	pregled	*xъrkati	5	3	to snore
zapeći	verb	0.486	pregled	*zapeťi	4	3	to bake
zahod	noun	0.486	pregled	*zaxodъ	4	3	sunset
zijati	verb	0.486	pregled	*zijati	5	3	to gape, to be wide open
znoj	noun	0.486	pregled	*znojь	5	3	sweat
zvęk	noun	0.486	pregled	*zvękъ	5	3	clang, clank
zębnųti	verb	0.486	pregled	*zębnǫti	4	3	to vegetate
zųbaty	adj	0.486	pregled	*zǫbatъ	4	3	toothy (having prominent teeth)
črěn	noun	0.486	pregled	*čẽrnъ	6	2	stipe
čehȯl	noun	0.486	pregled	*čexъlъ	4	3	cover, case, slipcover
čur	noun	0.486	pregled	*čurъ	5	3	smoke
čstiti	verb	0.486	pregled	*čьstiti	4	3	to honor, to revere
jętry	noun	0.486	pregled	*ętry	5	3	sister-in-law (husband's brother's wife)
jez	noun	0.486	pregled	*ězъ	5	3	abyss
šipȯk	noun	0.486	pregled	*šipъkъ	4	3	rosehip
šir	noun	0.486	pregled	*šȋrь	5	3	expanse, breadth
ščegȯl	noun	0.486	pregled	*ščegъlъ	4	3	goldfinch
švėc	noun	0.486	pregled	*šьvьcь	6	2	shoemaker
želěti	verb	0.486	pregled	*želěti	5	3	to wish, desire (+ accusative or genitive)
ženih	noun	0.486	pregled	*ženixъ	4	3	bridegroom; fiancé
žrěbij	noun	0.486	pregled	*žerbьjь	4	3	lot
žeći	verb	0.486	pregled	*žeťi	5	3	to burn
žir	noun	0.486	pregled	*žirъ	5	3	acorn
žuriti	verb	0.486	pregled	*žuriti	5	3	to scold slightly
žuželj	noun	0.486	pregled	*žùžeľь	5	3	slag (the impurities which result and are separated out when melting a metal or
žŕny	noun	0.486	pregled	*žьrny	5	3	millstone
vųdolj	noun	0.486	pregled	*ǫdolь	4	3	valley
bus	noun	0.486	pregled	en bus	4	3	bush, thicket
fen	noun	0.486	pregled	de Föhn	5	3	hairdryer (electrical appliance for drying hair)
šik	noun	0.486	pregled	fr chic	4	3	chic, stylishness, ostentatious smartness, good style
šot	noun	0.486	pregled	en shot	4	3	a shot (alcoholic)
sol	noun	0.486	pregled	la solve	5	3	G
abdest	noun	0.486	pregled	ota آبدست	5	3	abdest
abiturient	noun	0.486	pregled	la abituriēns	5	3	graduate, school-leaver
abanement	noun	0.486	pregled	fr abonnement	5	3	subscription, prepayment
alka	noun	0.486	pregled	az alça	5	3	cherry plum (the fruit)
anekdot	noun	0.486	pregled	grc ἀνέκδοτος	5	3	anecdote
ankara	proper_noun	0.486	pregled	grc Ἄγκυρα	5	3	Ankara (the capital city and province of Turkey)
aorta	noun	0.486	pregled	grc ἀορτή	5	3	aorta
arahis	noun	0.486	pregled	grc ἀράχιδνα	4	3	peanut, goober
arhont	noun	0.486	pregled	grc ἄρχων	4	3	archon
armatura	noun	0.486	pregled	la armātūra	4	3	armature, reinforcement
sparža	noun	0.486	pregled	la asparagus	4	3	asparagus
astana	proper_noun	0.486	pregled	kk Астана	4	3	Astana (the capital city of Kazakhstan)
avtarkija	noun	0.486	pregled	grc αὐτάρκεια	4	3	autarky, autarchy (state of self-sufficiency)
autsajder	noun	0.486	pregled	en outsider	5	3	outsider
titul	noun	0.486	pregled	la titulus	4	3	title
avantura	noun	0.486	pregled	la-lat adventūrus	5	3	gamble (risky, uncertain and occasionally successful event or action)
ažur	noun	0.486	pregled	fr à jour	4	3	openwork
bek	noun	0.486	pregled	en back	4	3	back
bageta	noun	0.486	pregled	fr baguette	4	3	baguette, French bread, French stick (a variety of bread that is long and narrow
baklava	noun	0.486	pregled	ota باقلوا	5	3	baklava (dessert)
bakšiš	noun	0.486	pregled	ota بخشش	5	3	tip (money)
barman	noun	0.486	pregled	en barman	4	3	barman, bartender
bašta	noun	0.486	pregled	it bastia	5	3	bastion
bide	noun	0.486	pregled	fr bidet	4	3	bidet
bit	noun	0.486	pregled	en bit	4	3	bit
planka	noun	0.486	pregled	de Planke	4	3	battlement (indented parapet formed by a series of rising members)
blef	noun	0.486	pregled	en bluff	4	3	bluff
bonus	noun	0.486	pregled	la bonus	4	3	bonus
bos	noun	0.486	pregled	en boss	5	3	boss
bretan	proper_noun	0.486	pregled	fr Bretagne	4	3	Brittany (a cultural region, historical province, and peninsula in northwest Fra
broš	noun	0.486	pregled	fr broche	4	3	brooch
bust	noun	0.486	pregled	fr buste	4	3	bust (sculptural portrayal of a person's head and shoulders)
butik	noun	0.486	pregled	fr boutique	5	3	boutique
bint	noun	0.486	pregled	de Binde	5	3	bandage
kedr	noun	0.486	pregled	la cedrus	5	3	cedar
centurion	noun	0.486	pregled	la centuriō	4	3	centurion
hvila	noun	0.486	pregled	goh wīla	6	2	instant, moment (very short period of time)
cokol	noun	0.486	pregled	la socculus	4	3	pedestal
daniel	proper_noun	0.486	pregled	grc Δᾱνῑήλ	4	3	a male given name from Hebrew, equivalent to English Daniel
delikates	noun	0.486	pregled	fr délicatesse	5	3	delicacy (pleasing food)
delta	noun	0.486	pregled	grc δέλτα	4	3	delta (the Greek letter Δ/δ (d))
depeša	noun	0.486	pregled	la impedicō	4	3	impeachment (the act of impeaching a public official)
derviš	noun	0.486	pregled	ota درویش	5	3	Dervish
dirižabl	noun	0.486	pregled	fr dirigeable	6	2	airship, dirigible, blimp
diva	noun	0.486	pregled	la dīva	4	3	diva
dofine	proper_noun	0.486	pregled	fr Dauphiné	4	3	Dauphiné
drek	noun	0.486	pregled	de Dreck	4	3	shit
dron	noun	0.486	pregled	en drone	4	3	drone (unmanned aircraft)
duet	noun	0.486	pregled	it duetto	4	3	duet (a musical composition in two parts, each performed by a single voice (sing
durian	noun	0.486	pregled	en durian	4	3	durian
dekan	noun	0.486	pregled	la-lat decānus	5	3	dean (senior official in college or university)
džip	noun	0.486	pregled	en jeep	5	3	jeep
đul	noun	0.486	pregled	ota گل	5	3	rose
fakel	noun	0.486	pregled	la facula	4	3	torch (a stick with a flame at one end)
favela	noun	0.486	pregled	pt-BR favela	6	2	favela (a slum or shantytown, especially in Brazil)
feljton	noun	0.486	pregled	fr feuilleton	4	3	feuilleton
ferija	noun	0.486	pregled	la fēriae	4	3	holiday
fig	noun	0.486	pregled	la fīcus	4	3	a hand gesture made by making a fist and putting the thumb between the index fin
foje	noun	0.486	pregled	la focus	4	3	foyer
fontan	noun	0.486	pregled	la-lat fontāna	4	3	fountain
fregata	noun	0.486	pregled	it fregata	5	3	frigate
frojlajn	noun	0.486	pregled	de Fräulein	4	3	fraulein, Miss
gang	noun	0.486	pregled	de Gang	4	3	Ganges (a river in India and Bangladesh)
herc	noun	0.486	pregled	de Hertz	4	3	♥, hearts in card- and boardgames
glanc	noun	0.486	pregled	de Glanz	5	3	shine, glare, brilliance
kredo	noun	0.486	pregled	la credo	4	3	credo, creed
grunt	noun	0.486	pregled	gmh grunt	5	3	soil, ground, bottom
grif	noun	0.486	pregled	de Griff	4	3	vulture (bird)
hadž	noun	0.486	pregled	ota حج	5	3	hajj
haga	proper_noun	0.486	pregled	nl Den Haag	4	3	The Hague (a city, the administrative capital of the Netherlands)
hala	noun	0.486	pregled	de Halle	5	3	challah, twist
halat	noun	0.486	pregled	ar خِلْعَة	4	3	dressing gown, bathrobe (for men or women)
gaučo	noun	0.486	pregled	es gaucho	5	3	gaucho (cowboy of the South American pampas)
hindi	noun	0.486	pregled	hi हिन्दी	5	3	Hindi (language)
alba	noun	0.486	pregled	oc alba	4	3	alb (long white robe worn by ministers at religious ceremonies)
graf	noun	0.486	pregled	de Graf	5	3	count, earl (the male ruler of a county)
gripa	noun	0.486	pregled	fr grippe	4	3	flu, influenza
gulaš	noun	0.486	pregled	hu gulyás	5	3	goulash
humoreska	noun	0.486	pregled	de Humoreske	4	3	lighthearted short story
hurma	noun	0.486	pregled	ota خرما	5	3	persimmon (fruit)
gusar	noun	0.486	pregled	la-med cursarius	4	3	hussar
idea	noun	0.486	pregled	grc ἰδέα	5	3	idea (that which exists in the mind as the result of mental activity)
ignjatije	proper_noun	0.486	pregled	la Ignātius	4	3	a male given name
ikebana	noun	0.486	pregled	ja 生け花	4	3	ikebana
imidž	noun	0.486	pregled	en image	4	3	image (characteristic as perceived by others)
indie	proper_noun	0.486	pregled	la India	4	3	India (a country in South Asia)
adrian	proper_noun	0.486	pregled	la Hadriānus	4	3	a male given name, equivalent to English Adrian
jatagan	noun	0.486	pregled	ota یتاغان	4	3	yataghan (type of sword)
menu	noun	0.486	pregled	fr menu	5	3	menu
juka	noun	0.486	pregled	es yuca	4	3	yucca (evergreen plant)
kaftan	noun	0.486	pregled	ota قفتان	5	3	kaftan
kajmak	noun	0.486	pregled	ota قایماق	5	3	kaymak
kalmar	noun	0.486	pregled	la calamarius	5	3	squid
kalk	noun	0.486	pregled	fr calque	5	3	calque
kalorija	noun	0.486	pregled	fr calorie	5	3	calorie
kantar	noun	0.486	pregled	la centēnārium	5	3	scale (device)
karma	noun	0.486	pregled	sa कर्म	4	3	karma
kartofel	noun	0.486	pregled	de Kartoffel	4	3	potato
kasta	noun	0.486	pregled	fr caste	4	3	caste
kavaler	noun	0.486	pregled	la-lat caballārius	4	3	cavalier (in medieval Western Europe)
košmar	noun	0.486	pregled	la calcare	6	2	nightmare
keš	noun	0.486	pregled	en cache	5	3	cash (physical money)
keks	noun	0.486	pregled	de Keks	5	3	cookie (US), biscuit (UK)
kim	noun	0.486	pregled	la cuminum	5	3	a surname, Kim, from Korean
knut	noun	0.486	pregled	orv кнутъ	4	3	knout
koln	proper_noun	0.486	pregled	de Köln	4	3	Cologne (the largest city in North Rhine-Westphalia, in northwestern Germany)
kondom	noun	0.486	pregled	en condom	5	3	condom
konfucij	proper_noun	0.486	pregled	la Cōnfūcius	4	3	Confucius
krekr	noun	0.486	pregled	en cracker	4	3	cracker (salty or savory biscuit)
kraul	noun	0.486	pregled	en crawl	4	3	crawl (swimming)
kulisa	noun	0.486	pregled	fr coulisse	4	3	coulisse
kupe	noun	0.486	pregled	fr coupé	5	3	compartment, couchette
kuraž	noun	0.486	pregled	fr courage	5	3	courage
kuter	noun	0.486	pregled	en cutter	5	3	cutter (single-masted, fore-and-aft rigged, sailing vessel)
fasul	noun	0.486	pregled	la phaseolus	5	3	bean
križmo	noun	0.486	pregled	la chrīsma	4	3	chrism (mixture of oil and balm, consecrated for use as an anointing fluid in ce
lajtnant	noun	0.486	pregled	fr lieutenant	5	3	lieutenant (military rank)
lat	noun	0.486	pregled	gmh latte	4	3	lath
lidija	proper_noun	0.486	pregled	grc Λυδία	5	3	a female given name, Lidiya, from Ancient Greek, equivalent to English Lydia
livreja	noun	0.486	pregled	fr livrée	4	3	livery (in bourgeois houses and courts, the uniforms of a special cut and a cert
logos	noun	0.486	pregled	grc λόγος	4	3	logos
lord	noun	0.486	pregled	en lord	4	3	lord (British title)
leš	noun	0.486	pregled	ota لاش	5	3	loess
lozunh	noun	0.486	pregled	de Losung	6	2	slogan, watchword
lucerna	noun	0.486	pregled	la lucerna	5	3	alfalfa, lucerne (Medicago sativa)
lvov	proper_noun	0.486	pregled	orv Львовъ	4	3	Lviv (a city in Ukraine)
maket	noun	0.486	pregled	fr maquette	5	3	model
mamaliga	noun	0.486	pregled	ro mămăligă	4	3	mamaliga
mantija	noun	0.486	pregled	la mantum	4	3	cloak, mantle, robe, gown
marafon	noun	0.486	pregled	grc Μαραθών	4	3	marathon
mate	noun	0.486	pregled	es mate	4	3	maté (plant, herb, beverage, but unlike in Spanish usually not the vessel from w
matrac	noun	0.486	pregled	de Matratze	5	3	mattress
nikola	proper_noun	0.486	pregled	grc Νικόλαος	4	3	a male surname
mina	noun	0.486	pregled	fr mine	4	3	mine (explosive device)
monitor	noun	0.486	pregled	en monitor	4	3	monitor, a screen that displays graphics and images
mops	noun	0.486	pregled	de Mops	4	3	pug (small breed of dog)
morena	noun	0.486	pregled	fr moraine	4	3	moraine
muezin	noun	0.486	pregled	ota مؤذن	6	2	muezzin
muštra	noun	0.486	pregled	de Muster	5	3	drill; drilling
narkoz	noun	0.486	pregled	grc ναρκόω	4	3	narcosis, general anesthesia (loss of bodily sensation)
nirvana	noun	0.486	pregled	sa निर्वाण	4	3	nirvana
njuton	noun	0.486	pregled	en newton	4	3	a transliteration of the English surname Newton; particularly, the English mathe
nijansa	noun	0.486	pregled	fr nuance	5	3	nuance, shade
anons	noun	0.486	pregled	la nūntius	5	3	nuncio
nutbuk	noun	0.486	pregled	en notebook	4	3	laptop, notebook computer
ofsajd	noun	0.486	pregled	en offside	4	3	offside
andrea	proper_noun	0.486	pregled	grc Ἀνδρέας	5	3	a male given name from Ancient Greek, equivalent to English Andrew
pacjent	noun	0.486	pregled	la patiēns	5	3	patient
pajzl	noun	0.486	pregled	en puzzle	5	3	jigsaw puzzle
pomada	noun	0.486	pregled	la pōmum	5	3	lipstick
fara	noun	0.486	pregled	la-lat parochia	6	2	headlight, headlamp
pedant	noun	0.486	pregled	fr pédant	4	3	pedant (person who is overly concerned with formal rules and trivial points of l
pederastija	noun	0.486	pregled	grc παιδεραστία	5	3	pederasty
penal	noun	0.486	pregled	la penna	4	3	pencil case, pencil box (object purposed to contain stationery)
pendžab	proper_noun	0.486	pregled	ota پَنْجاب	5	3	Punjab (a geographical region in South Asia, politically divided between India a
perika	noun	0.486	pregled	fr perruque	5	3	wig
peron	noun	0.486	pregled	fr perron	4	3	platform
persefona	proper_noun	0.486	pregled	grc Περσεφόνη	5	3	Persephone
puter	noun	0.486	pregled	la būtȳrum	4	3	butter
plac	noun	0.486	pregled	de Platz	5	3	square (area)
pluralizm	noun	0.486	pregled	la plūrālis	4	3	pluralism
pogan	noun	0.486	pregled	la-med pāgānus	5	3	something disgusting
premier	noun	0.486	pregled	fr premier ministre	4	3	prime minister
pudl	noun	0.486	pregled	de Pudel	5	3	poodle
pudr	noun	0.486	pregled	fr poudre	4	3	powder
punč	noun	0.486	pregled	en punch	5	3	punch (beverage)
reljef	noun	0.486	pregled	fr relief	5	3	relief
reportaž	noun	0.486	pregled	fr reportage	5	3	report
revu	noun	0.486	pregled	fr revue	4	3	revue (form of theatrical; any entertainment featuring skits, dances, and songs)
ruža	noun	0.486	pregled	la rosa	4	3	rose
salaka	noun	0.486	pregled	ms salak	5	3	salak (fruit)
saraj	noun	0.486	pregled	ota سرای	4	3	seraglio
sari	noun	0.486	pregled	hi साड़ी	4	3	sari (the traditional dress of women in the Indian subcontinent)
certifikat	noun	0.486	pregled	la certificatum	4	3	certificate (document containing a certified statement)
skener	noun	0.486	pregled	en scanner	4	3	scanner
smoking	noun	0.486	pregled	fr smoking	4	3	dinner jacket, tuxedo
snajper	noun	0.486	pregled	en sniper	4	3	sniper
sufit	noun	0.486	pregled	it soffitto	4	3	stage lighting instrument (e.g. spotlight, floodlight)
soldat	noun	0.486	pregled	it soldato	4	3	soldier
staž	noun	0.486	pregled	fr stage	5	3	work experience
striptiz	noun	0.486	pregled	en striptease	4	3	striptease
svastika	noun	0.486	pregled	sa स्वस्तिक	5	3	swastika, fylfot
silueta	noun	0.486	pregled	fr silhouette	5	3	silhouette
špital	noun	0.486	pregled	gmh spitāl	5	3	hospital
tango	noun	0.486	pregled	es tango	4	3	tango
teta	noun	0.486	pregled	grc θῆτα	5	3	theta (the Greek letter Θ (Th)/θ (th))
tofu	noun	0.486	pregled	ja 豆腐	4	3	tofu
turban	noun	0.486	pregled	fr turban	4	3	turban
turbina	noun	0.486	pregled	la turbo	5	3	turbine
turne	noun	0.486	pregled	fr tournée	4	3	tour (of an artist, entertainer, politician, athlete etc.)
tvist	noun	0.486	pregled	en twist	4	3	twist (type of dance)
tiramisu	noun	0.486	pregled	it tiramisù	4	3	tiramisu (dessert)
ukulele	noun	0.486	pregled	en ukulele	4	3	ukulele
vafla	noun	0.486	pregled	de Waffel	4	3	waffle, wafer
uels	proper_noun	0.486	pregled	en Wales	5	3	Wales (a constituent country of the United Kingdom)
vana	noun	0.486	pregled	de Wanne	4	3	bathtub, tub
vatra	noun	0.486	pregled	als vatër	4	3	fire
versija	noun	0.486	pregled	la-med versiō	4	3	version
vuvuzela	noun	0.486	pregled	en vuvuzela	5	3	vuvuzela
dzeta	noun	0.486	pregled	grc ζῆτᾰ	4	3	zeta (the Greek letter Ζ (Z)/ζ (z))
ćvikla	noun	0.486	pregled	grc σεῦκλον	4	3	hand tool consisting of a steel plate with a sharpened edge, for cleaning surfac
regule	noun	0.486	pregled	la rēgula	4	3	rule, regulation, custom, order
rajz	noun	0.486	pregled	de Reise	6	2	flight (a specific journey made by an aircraft)
šah	noun	0.486	pregled	fa-cls شاه	5	3	shah
šakal	noun	0.486	pregled	de Schakal	5	3	jackal
šanson	noun	0.486	pregled	la canō	4	3	ellipsis of ру́сский шансо́н (rússkij šansón); Russian criminal song
satan	proper_noun	0.486	pregled	grc Σατάν	5	3	shaitan, Satan; the devil
saten	noun	0.486	pregled	fr satin	4	3	satin
šekel	noun	0.486	pregled	he שֶׁקֶל	4	3	sheqel, shekel (currency unit in Israel)
šelf	noun	0.486	pregled	en shelf	4	3	shelf
šihta	noun	0.486	pregled	de Schicht	4	3	shift (a set group of workers or period of working time)
šindel	noun	0.486	pregled	de Schindel	4	3	shingle, batten
slesar	noun	0.486	pregled	de Schlosser	5	3	locksmith
šompol	noun	0.486	pregled	de Stempel	5	3	gunstick, ramrod
spora	noun	0.486	pregled	grc σπορά	4	3	spore (reproductive particle)
sprint	noun	0.486	pregled	en sprint	5	3	sprint (short race at top speed)
špula	noun	0.486	pregled	de Spule	4	3	spool
štolna	noun	0.486	pregled	de Stollen	4	3	gallery, adit (a horizontal or nearly horizontal passage from the surface into a
štora	noun	0.486	pregled	la storea	5	3	curtain, shade
štrudl	noun	0.486	pregled	de Strudel	5	3	strudel
štrih	noun	0.486	pregled	de Strich	5	3	trail of a short stroke left as a mark by a writing instrument
švaher	noun	0.486	pregled	de Schwager	4	3	brother-in-law
žandarm	noun	0.486	pregled	fr gendarme	5	3	gendarme
šnjura	noun	0.486	pregled	de Schnur	4	3	cord (length of twisted strands)
zevs	proper_noun	0.486	pregled	grc Ζεύς	4	3	Zeus
ego	noun	0.486	pregled	la ego	4	3	ego
hit	noun	0.486	pregled	en hit	4	3	hit (popular song)
Vlådislav	proper_noun	0.354	pregled	*Voldislavъ	4	2	a male given name, equivalent to English Ladislaus
jablonj	noun	0.354	pregled	*ablonь	5	2	apple tree
jabo	conj	0.354	pregled	*abo	5	2	or
jani	conj	0.354	pregled	*ani	4	2	neither, nor, or
jače	conj	0.354	pregled	*ače	3	3	if
jaščerica	noun	0.354	pregled	*aščerica	3	3	lizard
jaščerka	noun	0.354	pregled	*aščerъka	5	2	lizard
babon	noun	0.354	pregled	*babonъ	4	2	superstition
bagr	noun	0.354	pregled	*bagrъ	4	2	black locust
bara	noun	0.354	pregled	*bara	4	2	puddle
batę	noun	0.354	pregled	*batę	4	2	dad
belen	noun	0.354	pregled	*bel(e)nъ	3	3	henbane
bilo	noun	0.354	pregled	*bidlo	5	2	pulse, heartbeat
bliskati	verb	0.354	pregled	*bliskati	5	2	to flash (to shine or illuminate intermittently)
bod	noun	0.354	pregled	*bodъ	4	2	sting (with a needle or a sharp object)
bolěsť	noun	0.354	pregled	*bolěstь	4	2	illness, disease, sickness, malady, ailment
boriti	verb	0.354	pregled	*boriti	4	2	to fight, struggle
božiji	adj	0.354	pregled	*božьjь	5	2	godly, divine
bresti	verb	0.354	pregled	*bresti	4	2	to plod, to lag
brehati	verb	0.354	pregled	*brexati	4	2	to bark
bryla	noun	0.354	pregled	*bryla	4	2	hunk, mass, lump, clod (shapeless piece of something)
brkati	verb	0.354	pregled	*brъkati	5	2	to kick by the hind legs (horse, bovine etc.)
bylo	noun	0.354	pregled	*bydlò	4	2	cattle
byčiji	adj	0.354	pregled	*byčьjь	3	3	bull; taurine
brkati	verb	0.354	pregled	*bъrkàti	3	3	to get a sex drive
brk	noun	0.354	pregled	*bъrkъ	5	2	moustache
cěsta	noun	0.354	pregled	*cěsta	4	2	road
degȯť	noun	0.354	pregled	*degъtь	5	2	tar
divak	noun	0.354	pregled	*divakъ	3	3	spectator, viewer
dobjesť	noun	0.354	pregled	*dobľestь	4	2	valour, prowess
dojti	verb	0.354	pregled	*dojьti	4	2	to arrive, come
dražiti	verb	0.354	pregled	*dražiti	3	3	to irritate
dristati	verb	0.354	pregled	*dristati	4	2	to have diarrhea
dropty	noun	0.354	pregled	*dropъty	3	3	great bustard (a species of bird)
dročiti	verb	0.354	pregled	*dročiti	4	2	to jerk off, to wank, to beat off (to masturbate)
droždžje	noun	0.354	pregled	*droždžьje	5	2	yeast
družiti	verb	0.354	pregled	*družiti	4	2	to be friends (with), to be on friendly terms (with)
duma	noun	0.354	pregled	*duma	4	2	word (unit of language)
dvėr	noun	0.354	pregled	*dvь̀rь	4	2	alternative form of drzwi
jelovy	adj	0.354	pregled	*edlovъ	3	3	spruce, fir
jely	noun	0.354	pregled	*elỳ	4	2	deer
jelha	noun	0.354	pregled	*elьxa	4	2	alder
gajka	noun	0.354	pregled	*gajьka	4	2	nut (fastener intended to be screwed onto a threaded bolt)
gatiti	verb	0.354	pregled	*gatìti	4	2	to coat, to pad (to cover something with some material, especially straw to seal
glezn	noun	0.354	pregled	*gleznъ	5	2	ankle
glumiti	verb	0.354	pregled	*glumiti	4	2	to act (to perform a theatrical role; to play a role)
glum	noun	0.354	pregled	*glumъ	3	3	actor
ględati	verb	0.354	pregled	*ględati	5	2	to watch, to guard
glȯhnųti	verb	0.354	pregled	*glъxnǫti	3	3	to grow/to become deaf
gnobiti	verb	0.354	pregled	*gnobiti	4	2	to annoy, to irritate
gogol	proper_noun	0.354	pregled	*gogolъ	4	2	a surname, Gogol
golųby	adj	0.354	pregled	*golǫbъ	5	2	pigeon, pigeon's
grån	noun	0.354	pregled	*gornъ	4	2	pot, crock (a rounded ceramic vessel)
gråđanin	noun	0.354	pregled	*gorďaninъ	5	2	citizen
gostapoda	noun	0.354	pregled	*gostьpoda	3	3	owner, proprietor
grabji	noun	0.354	pregled	*grabji	3	3	rake
gryža	noun	0.354	pregled	*gryža	5	2	hernia
gybělj	noun	0.354	pregled	*gybělь	4	2	loss, death, demise (due to a violent or unnatural cause, e.g. war, accident, or
gylj	noun	0.354	pregled	*gylь	4	2	bullfinch (any bird of the genus Pyrrhula)
gynųti	verb	0.354	pregled	*gynǫti	3	3	to die
gųži	noun	0.354	pregled	*gǫži	5	2	crowd, jam
